pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.09413409233093262,0.0,0.0,0.04,34
0.1039268970489502,0.0,0.0,0.0,34
0.11433911323547363,0.0,0.0,0.0,34
0.12425947189331055,0.0,0.0,0.0,34
0.1340956687927246,0.0,90.0,0.0,34
0.14393305778503418,0.0,0.0,0.0,34
0.15428614616394043,0.0,0.0,0.0,34
0.16393542289733887,0.0,0.0,0.0,34
0.17395591735839844,0.0,0.0,0.0,34
0.1839451789855957,0.0,0.0,0.0,34
0.19416189193725586,0.0,0.0,0.0,34
0.2043297290802002,0.0,0.0,0.0,34
0.21415424346923828,0.0,0.0,0.0,34
0.2241044044494629,0.0,0.0,0.0,34
0.2341015338897705,0.0,0.0,0.0,34
0.24394011497497559,0.0,0.0,0.0,34
0.2519233226776123,0.0,0.0,0.0,34
0.2619194984436035,0.0,0.0,0.0,34
0.27192044258117676,0.0,0.0,0.0,34
0.2841520309448242,0.0,90.0,0.0,34
0.2941710948944092,0.0,0.0,0.0,34
0.30199623107910156,0.0,0.0,0.0,34
0.3141155242919922,0.0,0.0,0.0,34
0.32389354705810547,0.0,0.0,0.0,34
0.3341822624206543,0.0,0.0,0.0,34
0.3441123962402344,0.0017453292519943294,0.0,0.0,34
0.35200071334838867,0.0,0.0,0.0,34
0.3641819953918457,0.0,-90.0,0.0,34
0.3741617202758789,0.0,0.0,0.0,34
0.3838944435119629,0.0,0.0,0.0,34
0.39389491081237793,0.0,0.0,0.0,34
0.4041128158569336,0.0017453292519943294,0.0,0.0,34
0.41201162338256836,0.0,0.0,0.0,34
0.4241812229156494,0.0,0.0,0.0,34
0.4341161251068115,0.0,0.0,0.0,34
0.4441092014312744,0.0,-90.0,0.0,34
0.45423460006713867,0.0,0.0,0.0,34
0.4641232490539551,0.0,0.0,0.0,34
0.4720132350921631,0.0,0.0,0.0,34
0.4841604232788086,0.0017453292519943294,0.0,0.0,34
0.4942045211791992,0.0,0.0,0.0,34
0.5041348934173584,0.0,0.0,0.0,34
0.5142509937286377,0.0,0.0,0.0,34
0.5200738906860352,0.0017453292519943294,-90.0,0.0,34
0.5341429710388184,0.0,90.0,0.0,34
0.5439507961273193,0.0,90.0,0.0,34
0.5539815425872803,0.0,90.0,0.0,34
0.5641298294067383,0.0,0.0,0.0,34
0.5719442367553711,0.0,0.0,0.0,34
0.5841708183288574,0.0,90.0,0.0,34
0.5941622257232666,0.0,0.0,0.0,34
0.6041333675384521,0.0,0.0,0.0,34
0.6142055988311768,0.0,0.0,0.0,34
0.6241340637207031,0.0,0.0,0.0,34
0.631934642791748,0.0,0.0,0.0,34
0.6439192295074463,0.0,0.0,0.0,34
0.6539661884307861,0.0,90.0,0.0,34
0.6639144420623779,0.0,90.0,0.0,34
0.6739101409912109,0.0,0.0,0.0,34
0.6839108467102051,0.0,0.0,0.0,34
0.6941726207733154,0.0,0.0,0.0,34
0.7039086818695068,0.0,0.0,0.0,34
0.7141828536987305,0.0,0.0,0.0,34
0.7241170406341553,0.0,0.0,0.0,34
0.7341253757476807,0.0,0.0,0.0,34
0.7441215515136719,0.0,0.0,0.0,34
0.7544991970062256,0.0,90.0,0.0,34
0.7621688842773438,0.0,0.0,0.0,34
0.7727692127227783,0.0,0.0,0.0,34
