pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.08520889282226562,0.42411500823462206,90.0,-0.04,31
0.09517550468444824,0.42411500823462206,0.0,0.0,31
0.10519719123840332,0.42411500823462206,0.0,0.0,31
0.11537814140319824,0.42411500823462206,90.0,0.0,31
0.12532877922058105,0.42411500823462206,0.0,0.0,31
0.1352064609527588,0.42411500823462206,90.0,0.0,31
0.14518284797668457,0.42411500823462206,0.0,0.0,31
0.15518712997436523,0.42411500823462206,0.0,0.0,31
0.16518688201904297,0.42411500823462206,-90.0,0.0,31
0.17521882057189941,0.42411500823462206,0.0,0.0,31
0.18534469604492188,0.42411500823462206,0.0,0.0,31
0.19519877433776855,0.4258603374866164,0.0,0.0,31
0.20518827438354492,0.42411500823462206,-90.0,0.0,31
0.21520280838012695,0.42411500823462206,0.0,0.0,31
0.22518610954284668,0.42411500823462206,0.0,0.0,31
0.23519182205200195,0.42411500823462206,0.0,0.0,31
0.24518418312072754,0.42411500823462206,-90.0,0.0,31
0.2551896572113037,0.42411500823462206,0.0,0.0,31
0.2651834487915039,0.42411500823462206,0.0,0.0,31
0.27518320083618164,0.42411500823462206,0.0,0.0,31
0.2851848602294922,0.42411500823462206,0.0,0.0,31
0.29519200325012207,0.42411500823462206,0.0,0.0,31
0.3051793575286865,0.42411500823462206,0.0,0.0,31
0.3153080940246582,0.42411500823462206,0.0,0.0,31
0.3251810073852539,0.42411500823462206,0.0,0.0,31
0.33518195152282715,0.42411500823462206,0.0,0.0,31
0.3451828956604004,0.4258603374866164,0.0,0.0,31
0.35518336296081543,0.42411500823462206,0.0,0.0,31
0.36517930030822754,0.42411500823462206,0.0,0.0,31
0.37529635429382324,0.42411500823462206,90.0,0.0,31
0.3851802349090576,0.42411500823462206,0.0,0.0,31
0.3951842784881592,0.42411500823462206,90.0,0.0,31
0.4051797389984131,0.42411500823462206,-90.0,0.0,31
0.4151914119720459,0.4258603374866164,0.0,0.0,31
0.4251830577850342,0.42411500823462206,0.0,0.0,31
0.4351804256439209,0.42411500823462206,0.0,0.0,31
0.4451773166656494,0.42411500823462206,0.0,0.0,31
0.45519089698791504,0.42411500823462206,90.0,0.0,31
0.46517324447631836,0.42411500823462206,0.0,0.0,31
0.4751770496368408,0.42411500823462206,0.0,0.0,31
0.48517775535583496,0.42411500823462206,-90.0,0.0,31
0.4951820373535156,0.42411500823462206,0.0,0.0,31
0.505176305770874,0.42411500823462206,0.0,0.0,31
0.5151793956756592,0.42411500823462206,90.0,0.0,31
0.5251741409301758,0.42411500823462206,0.0,0.0,31
0.5352060794830322,0.42411500823462206,90.0,0.0,31
0.5451712608337402,0.4258603374866164,0.0,0.0,31
0.5551979541778564,0.42411500823462206,-90.0,0.0,31
0.5651822090148926,0.42411500823462206,0.0,0.0,31
0.5751795768737793,0.4223696789826277,0.0,0.0,31
0.5851743221282959,0.4258603374866164,0.0,0.0,31
0.5951724052429199,0.42411500823462206,0.0,0.0,31
0.6051731109619141,0.42411500823462206,0.0,0.0,31
0.6151900291442871,0.4258603374866164,0.0,0.0,31
0.6251704692840576,0.42411500823462206,0.0,0.0,31
0.6351709365844727,0.4258603374866164,0.0,0.0,31
0.6451733112335205,0.42411500823462206,0.0,0.0,31
0.6551730632781982,0.42411500823462206,0.0,0.0,31
0.6651723384857178,0.42411500823462206,0.0,0.0,31
0.6751723289489746,0.42411500823462206,90.0,0.0,31
0.6851725578308105,0.42411500823462206,0.0,0.0,31
0.6954147815704346,0.42411500823462206,0.0,0.0,31
0.7054004669189453,0.42411500823462206,0.0,0.0,31
0.7154014110565186,0.42411500823462206,0.0,0.0,31
0.725400447845459,0.42411500823462206,0.0,0.0,31
0.7354164123535156,0.42411500823462206,0.0,0.0,31
0.7454013824462891,0.42411500823462206,-90.0,0.0,31
0.7554199695587158,0.4258603374866164,0.0,0.0,31
0.7653982639312744,0.42411500823462206,0.0,0.0,31
0.7754108905792236,0.42411500823462206,0.0,0.0,31
0.7853958606719971,0.42411500823462206,0.0,0.0,31
0.7953014373779297,0.42411500823462206,0.0,0.0,31
0.80531907081604,0.42411500823462206,0.0,0.0,31
0.815361499786377,0.4258603374866164,0.0,0.0,31
0.8253157138824463,0.42411500823462206,0.0,0.0,31
0.8353233337402344,0.42411500823462206,90.0,0.0,31
0.8453145027160645,0.42411500823462206,90.0,0.0,31
0.8553268909454346,0.4258603374866164,0.0,0.0,31
0.8653192520141602,0.42411500823462206,0.0,0.0,31
0.8753170967102051,0.42411500823462206,0.0,0.0,31
0.885312557220459,0.42411500823462206,-90.0,0.0,31
0.8953535556793213,0.42411500823462206,0.0,0.0,31
0.9053516387939453,0.42411500823462206,0.0,0.0,31
0.9153518676757812,0.42411500823462206,0.0,0.0,31
0.9253473281860352,0.42411500823462206,0.0,0.0,31
0.9353597164154053,0.42411500823462206,0.0,0.0,31
0.9453446865081787,0.42411500823462206,-90.0,0.0,31
0.9553511142730713,0.42411500823462206,0.0,0.0,31
0.9653475284576416,0.42411500823462206,90.0,0.0,31
0.975346565246582,0.42411500823462206,0.0,0.0,31
0.985349178314209,0.4258603374866164,0.0,0.0,31
0.9953503608703613,0.42411500823462206,0.0,0.0,31
1.005345344543457,0.42411500823462206,0.0,0.0,31
1.015367031097412,0.42411500823462206,0.0,0.0,31
1.025343894958496,0.4258603374866164,0.0,0.0,31
1.0353503227233887,0.42411500823462206,0.0,0.0,31
1.0453462600708008,0.42411500823462206,0.0,0.0,31
1.0553407669067383,0.42411500823462206,0.0,0.0,31
1.0653486251831055,0.42411500823462206,0.0,0.0,31
1.075347661972046,0.4258603374866164,0.0,0.0,31
1.085340976715088,0.42411500823462206,0.0,0.0,31
1.0953874588012695,0.4223696789826277,0.0,0.0,31
1.105344295501709,0.42411500823462206,0.0,0.0,31
1.1153416633605957,0.4258603374866164,0.0,0.0,31
1.125401496887207,0.42411500823462206,0.0,0.0,31
1.135340690612793,0.42411500823462206,0.0,0.0,31
1.1453397274017334,0.42411500823462206,0.0,0.0,31
1.1553423404693604,0.42411500823462206,0.0,0.0,31
1.1653416156768799,0.42411500823462206,-90.0,0.0,31
1.1753547191619873,0.4258603374866164,0.0,0.0,31
1.1853384971618652,0.42411500823462206,0.0,0.0,31
1.1953437328338623,0.42411500823462206,0.0,0.0,31
1.2053377628326416,0.4258603374866164,0.0,0.0,31
1.2153685092926025,0.42411500823462206,0.0,0.0,31
1.2253382205963135,0.42411500823462206,0.0,0.0,31
1.2353434562683105,0.42411500823462206,0.0,0.0,31
1.2453389167785645,0.42411500823462206,0.0,0.0,31
1.2553472518920898,0.42411500823462206,0.0,0.0,31
1.265336513519287,0.4258603374866164,0.0,0.0,31
1.2753429412841797,0.42411500823462206,0.0,0.0,31
1.2853326797485352,0.42411500823462206,0.0,0.0,31
1.295337438583374,0.42411500823462206,0.0,0.0,31
1.305330753326416,0.42411500823462206,0.0,0.0,31
1.3155193328857422,0.42411500823462206,0.0,0.0,31
1.3253369331359863,0.4258603374866164,0.0,0.0,31
1.3353445529937744,0.42411500823462206,0.0,0.0,31
1.3453350067138672,0.42411500823462206,0.0,0.0,31
1.3553388118743896,0.42411500823462206,0.0,0.0,31
1.3653309345245361,0.42411500823462206,0.0,0.0,31
1.3753366470336914,0.42411500823462206,0.0,0.0,31
1.3853378295898438,0.42411500823462206,0.0,0.0,31
1.3953380584716797,0.42411500823462206,0.0,0.0,31
1.4053304195404053,0.42411500823462206,0.0,0.0,31
1.4154236316680908,0.42411500823462206,0.0,0.0,31
1.4253311157226562,0.42411500823462206,0.0,0.0,31
1.4353361129760742,0.42411500823462206,0.0,0.0,31
1.4453277587890625,0.42411500823462206,0.0,0.0,31
1.4553391933441162,0.42411500823462206,0.0,0.0,31
1.465332269668579,0.42411500823462206,0.0,0.0,31
1.4753377437591553,0.4258603374866164,0.0,0.0,31
1.485328197479248,0.42411500823462206,0.0,0.0,31
1.4953420162200928,0.42411500823462206,0.0,0.0,31
1.5053555965423584,0.42411500823462206,0.0,0.0,31
1.5153477191925049,0.42411500823462206,0.0,0.0,31
1.5253303050994873,0.42411500823462206,0.0,0.0,31
1.535353660583496,0.42411500823462206,0.0,0.0,31
1.5453364849090576,0.42411500823462206,0.0,0.0,31
1.5553340911865234,0.42411500823462206,0.0,0.0,31
1.5653305053710938,0.42411500823462206,0.0,0.0,31
1.575345516204834,0.42411500823462206,0.0,0.0,31
1.5853257179260254,0.42411500823462206,0.0,0.0,31
1.5953342914581299,0.42411500823462206,0.0,0.0,31
1.6053366661071777,0.42411500823462206,0.0,0.0,31
1.615403175354004,0.42411500823462206,0.0,0.0,31
1.6253306865692139,0.42411500823462206,0.0,0.0,31
1.6353294849395752,0.42411500823462206,0.0,0.0,31
1.6453258991241455,0.42411500823462206,0.0,0.0,31
1.6553916931152344,0.42411500823462206,90.0,0.0,31
1.6653239727020264,0.42411500823462206,0.0,0.0,31
1.6753835678100586,0.42411500823462206,0.0,0.0,31
1.6853241920471191,0.4258603374866164,0.0,0.0,31
1.6953296661376953,0.42411500823462206,0.0,0.0,31
1.7053229808807373,0.42411500823462206,0.0,0.0,31
1.7153265476226807,0.42411500823462206,0.0,0.0,31
1.7253212928771973,0.42411500823462206,0.0,0.0,31
1.7353918552398682,0.42411500823462206,0.0,0.0,31
1.7453358173370361,0.42411500823462206,0.0,0.0,31
1.7553482055664062,0.42411500823462206,0.0,0.0,31
1.7653203010559082,0.42411500823462206,0.0,0.0,31
1.7753241062164307,0.42411500823462206,0.0,0.0,31
1.7853214740753174,0.42411500823462206,0.0,0.0,31
1.7953479290008545,0.42411500823462206,0.0,0.0,31
1.8073697090148926,0.42411500823462206,0.0,0.0,31
1.8154418468475342,0.42411500823462206,0.0,0.0,31
1.8252882957458496,0.42411500823462206,0.0,0.0,31
1.8352937698364258,0.42411500823462206,0.0,0.0,31
1.845285415649414,0.42411500823462206,0.0,0.0,31
1.8552982807159424,0.42411500823462206,0.0,0.0,31
1.8652894496917725,0.42411500823462206,-90.0,0.0,31
1.8753776550292969,0.42411500823462206,0.0,0.0,31
1.8853278160095215,0.42411500823462206,0.0,0.0,31
1.8953955173492432,0.42411500823462206,0.0,0.0,31
1.90537428855896,0.42411500823462206,0.0,0.0,31
1.9153716564178467,0.42411500823462206,0.0,0.0,31
1.9253597259521484,0.42411500823462206,0.0,0.0,31
1.9353647232055664,0.42411500823462206,0.0,0.0,31
1.9453656673431396,0.42411500823462206,0.0,0.0,31
1.9553661346435547,0.42411500823462206,0.0,0.0,31
1.9653587341308594,0.42411500823462206,0.0,0.0,31
1.9754009246826172,0.42411500823462206,0.0,0.0,31
1.985360860824585,0.42411500823462206,0.0,0.0,31
1.995309829711914,0.42411500823462206,0.0,0.0,31
2.005298614501953,0.42411500823462206,-90.0,0.0,31
2.0153584480285645,0.42411500823462206,0.0,0.0,31
2.0252790451049805,0.4258603374866164,-90.0,0.0,31
2.03529953956604,0.42411500823462206,0.0,0.0,31
2.045278787612915,0.4223696789826277,0.0,0.0,31
2.0552902221679688,0.42411500823462206,-90.0,0.0,31
2.065274953842163,0.42411500823462206,0.0,0.0,31
2.0752789974212646,0.42411500823462206,0.0,0.0,31
2.0852761268615723,0.42411500823462206,0.0,0.0,31
2.095325231552124,0.4258603374866164,-90.0,0.0,31
2.105315923690796,0.42411500823462206,0.0,0.0,31
2.115307092666626,0.42411500823462206,0.0,0.0,31
2.1253015995025635,0.42411500823462206,0.0,0.0,31
2.1353347301483154,0.42411500823462206,0.0,0.0,31
2.145301103591919,0.42411500823462206,0.0,0.0,31
2.1553027629852295,0.42411500823462206,90.0,0.0,31
2.165297269821167,0.42411500823462206,0.0,0.0,31
2.1753039360046387,0.42411500823462206,-90.0,0.0,31
2.1853065490722656,0.42411500823462206,0.0,0.0,31
2.1953139305114746,0.4258603374866164,0.0,0.0,31
2.2052993774414062,0.42411500823462206,0.0,0.0,31
2.215338706970215,0.4258603374866164,0.0,0.0,31
2.225301742553711,0.42411500823462206,0.0,0.0,31
2.2353084087371826,0.42411500823462206,0.0,0.0,31
2.2452945709228516,0.4258603374866164,0.0,0.0,31
2.2553043365478516,0.4258603374866164,0.0,0.0,31
2.2652995586395264,0.4258603374866164,0.0,0.0,31
2.275301933288574,0.4258603374866164,0.0,0.0,31
2.2852954864501953,0.4276056667386108,-180.0,0.0,31
2.2953076362609863,0.4310963252425995,-270.0,0.0,31
2.3052961826324463,0.43982297150257105,-1530.0,0.0,31
2.3154406547546387,0.46425758103049164,-3870.0,0.0,31
2.325294017791748,0.5061454830783556,-6750.0,0.0,31
2.3353192806243896,0.567232006898157,-10170.0,0.0,31
2.345303773880005,0.6475171524898964,-13770.0,0.0,31
2.3553030490875244,0.7487462491055674,-17280.0,0.0,31
2.3652899265289307,0.8674286382411818,-20790.0,0.0,31
2.3752968311309814,1.0088003076527223,-24390.0,0.0,31
2.3852899074554443,1.1693705988362009,-27900.0,0.0,31
2.3952956199645996,1.3456488532876283,-31140.0,0.0,31
2.4052867889404297,1.5358897417550101,-33750.0,0.0,31
2.415290594100952,1.736602605734358,-35730.0,0.0,31
2.425295829772949,1.9390607989657003,-36360.0,0.0,31
2.435316324234009,2.139773662945048,-36180.0,0.0,31
2.4453155994415283,2.333505209916419,-35100.0,0.0,31
2.4553017616271973,2.518510110627818,-33840.0,0.0,31
2.4652905464172363,2.693043035827251,-32130.0,0.0,31
2.4752917289733887,2.860594644018706,-30150.0,0.0,31
2.4852936267852783,3.0124382889422137,-27720.0,0.0,31
2.495295524597168,3.1485739705977704,-25020.0,0.0,31
2.5052881240844727,3.267256359733385,-21870.0,0.0,31
2.515286922454834,3.3649947978450676,-18630.0,0.0,31
2.5252883434295654,3.4505159311927898,-15840.0,0.0,31
2.53532338142395,3.51509311351658,-12420.0,0.0,31
2.5452895164489746,3.562217003320427,-9270.0,0.0,31
2.5552961826324463,3.5918876006043305,-6120.0,0.0,31
2.565291166305542,3.605850234620285,-2880.0,0.0,31
2.5753214359283447,3.605850234620285,-720.0,0.0,31
2.5852882862091064,3.605850234620285,-90.0,0.0,31
2.5952999591827393,3.605850234620285,0.0,0.0,31
2.605290651321411,3.605850234620285,0.0,0.0,31
2.615300416946411,3.605850234620285,0.0,0.0,31
