pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.06512451171875,0.010872053101396162,0.0366300366300365,121.35664230450917,-0.005367038334071282,-0.00439560439560438
0.06582999229431152,0.010872053101396162,0.0366300366300365,-0.0,-0.005367038334071282,-0.00439560439560438
0.06672906875610352,0.010872053101396162,0.012210012210012167,27.161232061788848,0.02683519167035641,0.0219780219780219
0.0678110122680664,0.010872053101396162,-0.0366300366300365,45.14103398193289,2.4634705953387273,2.0175824175824175
0.0688011646270752,0.011253528648813571,0.1831501831501825,-221.96606186974518,0.456198258396059,0.3736263736263723
0.06970977783203125,0.011253528648813571,0.23199023199023117,-53.7522991891922,-2.2809912919803037,-1.8681318681318688
0.07067704200744629,0.011253528648813571,-0.0366300366300365,277.7113796290518,-0.47766641173234414,-0.3912087912087898
0.07166814804077148,0.011253528648813571,-0.06105006105006083,24.639164326438717,2.3346616753210165,1.9120879120879126
0.07266473770141602,0.011253528648813571,0.0366300366300365,-98.0143599090964,0.5635390250774847,0.4615384615384599
0.07366108894348145,0.011253528648813571,-0.012210012210012167,49.01890696578403,-2.2809912919803037,-1.8681318681318688
0.0746610164642334,0.011253528648813571,-0.012210012210012167,-0.0,-0.7245501750996275,-0.593406593406595
0.07566022872924805,0.011253528648813571,-0.1098901098901095,97.75710437127725,2.3024594453165887,1.8857142857142863
0.07665705680847168,0.011253528648813571,-0.06105006105006083,-48.9954585529805,0.8855613251217659,0.7252747252747263
0.07767367362976074,0.011253528648813571,-0.06105006105006083,-0.0,-2.184384601967021,-1.78901098901099
0.07868552207946777,0.011253528648813571,-0.1098901098901095,48.26814613807999,-1.0465724751439045,-0.8571428571428578
0.07965731620788574,0.010872053101396162,-0.1831501831501825,75.38641273675594,2.130714218626308,1.7450549450549462
0.080657958984375,0.010872053101396162,-0.08547008547008517,-97.61735154158279,1.2397858551704706,1.0153846153846153
0.08165907859802246,0.010872053101396162,-0.012210012210012167,-73.17814201357876,-2.001905298608597,-1.6395604395604408
0.08265495300292969,0.010872053101396162,-0.1098901098901095,98.08475566675196,-1.4974036952058922,-1.2263736263736258
0.08365583419799805,0.010872053101396162,-0.13431013431013383,24.39852456050637,1.8301600719183115,1.4989010989010971
0.0846555233001709,0.010490577553978753,-0.08547008547008517,-48.85523782733401,1.6906170752324583,1.3846153846153832
0.08565354347229004,0.010872053101396162,0.06105006105006083,-146.8108066483599,-1.5940103852191752,-1.3054945054945044
0.08665323257446289,0.010872053101396162,-0.06105006105006083,122.138094568335,-1.9911712219404545,-1.6307692307692323
