pi_time,voltage,test_duration
1667911881.3603141,2.5217019562364578,0.002763986587524414
1667911881.5144143,2.5209519333475754,0.0029914379119873047
1667911881.5643284,1.9206836146122623,0.0028684139251708984
1667911881.614651,1.977060335093234,0.0032393932342529297
1667911881.6650028,1.9636849269081698,0.0035958290100097656
1667911881.7146482,1.9700601214636677,0.003232717514038086
1667911881.76407,1.980685445722831,0.0026595592498779297
1667911881.8141217,2.029811944944609,0.002681732177734375
1667911881.864645,2.2174426709799495,0.0032355785369873047
1667911881.9146557,2.2341931821649834,0.00322723388671875
1667911881.9646318,2.2196927396465957,0.003220796585083008
1667911882.0146701,2.220692770165105,0.0032444000244140625
1667911882.0641081,2.2389433271279033,0.0026814937591552734
