pi_time,voltage,test_duration
1667828590.19574,2.517076815088351,0.0028727054595947266
1667828590.350387,2.518576860866115,0.002972841262817383
1667828590.4004347,2.518701864680929,0.002980470657348633
1667828590.4504738,2.5177018341624198,0.0030782222747802734
1667828590.5004792,2.518826868495743,0.003084421157836914
1667828590.5506577,2.5182018494216742,0.003258943557739258
1667828590.6001375,2.518701864680929,0.0027387142181396484
1667828590.6500814,2.520701925717948,0.002688169479370117
1667828590.7007606,2.5197018951994385,0.0033521652221679688
1667828590.7508636,2.5184518570513017,0.003373861312866211
1667828590.8009388,2.51907687612537,0.0033638477325439453
1667828590.8509748,2.518826868495743,0.003374814987182617
1667828590.900972,2.5199519028290656,0.0033707618713378906
1667828590.9509633,2.5180768456068607,0.0033731460571289062
1667828591.0009818,2.517576830347606,0.003395557403564453
1667828591.0504804,2.518576860866115,0.002656221389770508
1667828591.1006198,2.518326853236488,0.003216981887817383
1667828591.1509697,2.517076815088351,0.003353595733642578
1667828591.2006328,2.5200769066438795,0.0032274723052978516
1667828591.250031,2.518701864680929,0.0026254653930664062
1667828591.3001096,2.5184518570513017,0.0027141571044921875
1667828591.350083,2.5192018799401836,0.0026895999908447266
1667828591.4006255,2.518576860866115,0.0032286643981933594
1667828591.4500108,2.518826868495743,0.0026056766510009766
1667828591.5003145,2.5195768913846246,0.0029227733612060547
1667828591.5501719,2.5184518570513017,0.002775430679321289
1667828591.6001,2.5177018341624198,0.002689361572265625
1667828591.6500938,2.5169518112735374,0.0026879310607910156
1667828591.700617,2.5197018951994385,0.0032129287719726562
1667828591.7500775,2.517951841792047,0.0026738643646240234
1667828591.8000517,2.518826868495743,0.002646207809448242
1667828591.8508642,2.5195768913846246,0.003353595733642578
1667828591.9008694,2.518326853236488,0.003362417221069336
1667828591.9509494,2.5195768913846246,0.003346681594848633
1667828592.000979,2.518951872310556,0.003393888473510742
1667828592.0511234,2.5195768913846246,0.00325775146484375
1667828592.100788,2.518326853236488,0.003230571746826172
1667828592.150999,2.5193268837549976,0.0033605098724365234
1667828592.200944,2.5192018799401836,0.003374814987182617
1667828592.2509232,2.518576860866115,0.0033631324768066406
1667828592.3009174,2.5195768913846246,0.003354787826538086
1667828592.350012,2.518576860866115,0.0026235580444335938
1667828592.401032,2.4808257087923824,0.0033528804779052734
1667828592.4510183,2.3285710623493148,0.0036039352416992188
1667828592.5008748,2.3248209479049042,0.0031452178955078125
1667828592.5504577,2.479825678273873,0.0030641555786132812
1667828592.600631,2.3235709097567674,0.0032432079315185547
1667828592.6510124,2.4849508346812343,0.0033597946166992188
1667828592.7001104,2.2386933194982754,0.0027205944061279297
1667828592.7504694,2.478825647755364,0.0030760765075683594
1667828592.8006241,2.2753194372386853,0.0032377243041992188
1667828592.8505728,2.4669502853480636,0.003181934356689453
1667828592.900058,2.4015732902005067,0.0026578903198242188
1667828592.950092,2.4053234046449172,0.002689361572265625
1667828593.0006094,2.3051953489791557,0.003223419189453125
1667828593.050092,2.5052014526810513,0.0026907920837402344
1667828593.1002474,2.2639440900906402,0.0028536319732666016
1667828593.1500695,2.4973262123477893,0.0026717185974121094
1667828593.2006466,2.4570749839777823,0.0032591819763183594
1667828593.2506113,2.2954450514236884,0.0032203197479248047
1667828593.3001134,2.3821976989043856,0.002714395523071289
1667828593.3502586,2.4638251899777215,0.002860546112060547
1667828593.4006674,2.2304430677205724,0.003255128860473633
1667828593.4505897,2.4642002014221625,0.0032052993774414062
1667828593.5006793,2.4068234504226815,0.003173351287841797
1667828593.550052,2.4780756248664817,0.002659320831298828
1667828593.6000712,2.2439434797204507,0.002685070037841797
1667828593.6500838,2.4968261970885344,0.0026743412017822266
1667828593.7001727,2.293194982757042,0.0027801990509033203
1667828593.7504406,2.4148236945707575,0.0030393600463867188
1667828593.8000484,2.4698253730887783,0.002654552459716797
1667828593.8503,2.3188207647938475,0.002909421920776367
1667828593.9001987,2.3100704977568896,0.0028142929077148438
1667828593.9503303,2.4978262276070438,0.002943277359008789
1667828594.000058,2.4380744041261027,0.0026628971099853516
1667828594.0507398,2.330571123386334,0.0032651424407958984
1667828594.1004183,2.2384433118686484,0.002980470657348633
1667828594.150876,2.367447248756371,0.003355741500854492
1667828594.2010458,2.502076357310709,0.0033881664276123047
1667828594.2500405,2.434324289681692,0.002638101577758789
1667828594.30028,2.3408214362010558,0.0028879642486572266
1667828594.3500988,2.2926949674977877,0.0027065277099609375
1667828594.4000943,2.5125766777550584,0.0026862621307373047
1667828594.4500911,2.253568773461104,0.002702474594116211
1667828594.5000713,2.3873228553117465,0.0026793479919433594
1667828594.5514424,2.474200506607257,0.004049062728881836
1667828594.6000395,2.1944419690542314,0.002647876739501953
1667828594.6500375,2.466075258644368,0.0026323795318603516
1667828594.7000282,2.4582000183111057,0.0026397705078125
1667828594.750042,2.2024422132023074,0.0026521682739257812
1667828594.8000777,2.5019513534958953,0.002687215805053711
1667828594.8501139,2.233443159276101,0.0027227401733398438
1667828594.9000537,2.500326303903317,0.0026483535766601562
1667828594.950069,2.289694875942259,0.002670764923095703
1667828595.0000334,2.4892009643848994,0.0026443004608154297
1667828595.0508564,2.2611940061647386,0.0033669471740722656
1667828595.100315,2.5117016510513626,0.002928018569946289
1667828595.1502051,2.245693533127842,0.002808094024658203
1667828595.2002466,2.4655752433851132,0.0028426647186279297
1667828595.2502735,2.3205708182012392,0.0028858184814453125
1667828595.3003182,2.4778256172368542,0.002932310104370117
1667828595.35004,2.2303180639057585,0.002647876739501953
1667828595.4005253,2.5122016663106175,0.0031266212463378906
1667828595.4500017,2.2468185674611654,0.0026106834411621094
1667828595.500178,2.47632557145909,0.0027823448181152344
1667828595.5500443,2.398573198644978,0.0026531219482421875
1667828595.6001518,2.326571001312296,0.0027468204498291016
1667828595.650003,2.513576708273568,0.002614259719848633
1667828595.700078,2.289194860683004,0.0026912689208984375
1667828595.7500443,2.346446607867672,0.002653837203979492
1667828595.8000789,2.5109516281624806,0.0026814937591552734
1667828595.8506715,2.311320535905027,0.003270864486694336
1667828595.9000685,2.39557310708945,0.002676725387573242
1667828595.950701,2.4994512771996216,0.0032961368560791016
1667828596.0002956,2.3346962492751855,0.0028908252716064453
1667828596.0505514,2.3568219244972073,0.0031478404998779297
1667828596.1006892,2.487075899533067,0.0032842159271240234
1667828596.1500425,2.3143206274605546,0.0026488304138183594
1667828596.2006278,2.468575334940642,0.0032258033752441406
1667828596.2506266,2.338196356089969,0.003222942352294922
1667828596.300629,2.443574571977905,0.003239154815673828
1667828596.35086,2.303070284127323,0.003408670425415039
1667828596.400345,2.513326700643941,0.0027332305908203125
1667828596.4508135,2.31957078768273,0.0034112930297851562
1667828596.5002248,2.336446302682577,0.0028197765350341797
1667828596.5503035,2.4642002014221625,0.002899646759033203
1667828596.6006875,2.4494497512741478,0.003283977508544922
1667828596.6506047,2.22356785790582,0.003217935562133789
1667828596.7003465,2.426824060792871,0.0029578208923339844
1667828596.7500608,2.3883228858302563,0.002670764923095703
1667828596.8000886,2.249318643757439,0.002700328826904297
1667828596.8501084,2.4191988280892365,0.0027208328247070312
1667828596.90083,2.481200720236824,0.0033566951751708984
1667828596.9509284,2.361697073274941,0.003352642059326172
