pi_time,voltage,test_duration
1666994788.5834997,2.5165767998290964,0.0027933120727539062
1666994788.7874858,2.5160767845698415,0.002882719039916992
1666994788.887489,2.5138267159031953,0.002839326858520508
1666994788.9875216,2.5158267769402145,0.002904653549194336
1666994789.0874887,2.514451734977264,0.002881765365600586
1666994789.1875064,2.5134517044587543,0.0029077529907226562
1666994789.2873926,2.5152017578661456,0.002785921096801758
1666994789.3876433,2.5169518112735374,0.0030410289764404297
1666994789.4874136,2.5139517197180092,0.002808809280395508
1666994789.5874343,2.516326792199469,0.0028350353240966797
1666994789.6874626,2.5157017731254006,0.002869844436645508
1666994789.7874732,2.517326822717979,0.0028765201568603516
1666994789.887298,2.5165767998290964,0.002696514129638672
1666994789.987288,2.5125766777550584,0.0026977062225341797
1666994790.087514,2.517951841792047,0.0027925968170166016
1666994790.1881306,2.5165767998290964,0.0034017562866210938
1666994790.2874877,2.514576738792077,0.002760648727416992
1666994790.388242,2.51432673116245,0.0034036636352539062
1666994790.4873562,2.5164517960142825,0.0027391910552978516
1666994790.587414,2.517576830347606,0.0027570724487304688
1666994790.6874168,2.5139517197180092,0.002824068069458008
1666994790.78744,2.5158267769402145,0.002831697463989258
1666994790.8875988,2.4384494155705436,0.0030035972595214844
1666994790.9875863,2.4356993316446425,0.0029859542846679688
1666994791.0873127,2.4400744651631214,0.0027091503143310547
1666994791.1872888,2.4384494155705436,0.002693653106689453
1666994791.288601,2.440324472792749,0.0036678314208984375
1666994791.3873618,2.440324472792749,0.0027658939361572266
1666994791.4875662,2.4401994689779354,0.0029671192169189453
1666994791.5875776,2.4400744651631214,0.0029752254486083984
1666994791.6876292,2.4384494155705436,0.003031015396118164
1666994791.787687,2.439449446089053,0.0030744075775146484
1666994791.8872497,2.5149517502365186,0.0026607513427734375
1666994791.9873168,2.514701742606891,0.0027213096618652344
1666994792.087243,2.5169518112735374,0.0026578903198242188
1666994792.1872568,2.51432673116245,0.002674579620361328
1666994792.287228,2.5140767235328227,0.0026433467864990234
1666994792.38782,2.516826807458724,0.0032303333282470703
1666994792.4873831,2.5180768456068607,0.0027816295623779297
1666994792.5877118,2.515076754051332,0.003091573715209961
1666994792.6873672,2.5160767845698415,0.0027663707733154297
1666994792.7881062,2.513701712088382,0.0034265518188476562
1666994792.8878205,2.339196386608478,0.0030524730682373047
1666994792.9873817,2.3531968138676107,0.0027947425842285156
1666994793.0877552,2.357446943571276,0.0031566619873046875
1666994793.1879668,2.359697012237922,0.0033707618713378906
1666994793.2887645,2.363822138126774,0.004167795181274414
1666994793.3876648,2.3626971037934505,0.003073453903198242
1666994793.487825,2.359447004608295,0.0032339096069335938
1666994793.5878925,2.3675722525711844,0.003301858901977539
1666994793.6875856,2.373697439497055,0.0029954910278320312
1666994793.7873874,2.368072267830439,0.0027894973754882812
1666994793.8874717,2.5158267769402145,0.002878904342651367
1666994793.9874847,2.517326822717979,0.0028944015502929688
1666994794.0874848,2.5169518112735374,0.002893686294555664
1666994794.18784,2.5184518570513017,0.0032548904418945312
1666994794.2874866,2.514451734977264,0.002894878387451172
1666994794.387872,2.5153267616809596,0.0032868385314941406
1666994794.4874873,2.51432673116245,0.0027608871459960938
1666994794.5886254,2.5149517502365186,0.0036649703979492188
1666994794.6877742,2.5162017883846555,0.0027544498443603516
1666994794.7879858,2.5160767845698415,0.003381490707397461
1666994794.8878026,2.25919394512772,0.003212451934814453
1666994794.9877846,2.306820398571734,0.003194570541381836
1666994795.087786,2.326571001312296,0.003194093704223633
1666994795.1878567,2.3306961272011475,0.003265857696533203
1666994795.287615,2.3398214056825464,0.003019094467163086
1666994795.3876226,2.3378213446455276,0.0030333995819091797
1666994795.4872594,2.3413214514603107,0.002660512924194336
1666994795.5872133,2.3408214362010558,0.0026237964630126953
1666994795.687316,2.3399464094973603,0.002723217010498047
1666994795.7881994,2.342071474349193,0.003383636474609375
1666994795.8876271,2.530577227088229,0.0027704238891601562
1666994795.987568,2.5237020172734765,0.002759695053100586
1666994796.0878537,2.5237020172734765,0.0030999183654785156
1666994796.1876597,2.5239520249031036,0.0030715465545654297
1666994796.2887762,2.523076998199408,0.004181861877441406
