timestamp (epoch),loop_time (s),velocity (ERPM)
1666976448.0750237,0.005000114440917969,0.0
1666976448.0803015,0.010000228881835938,0.0
1666976448.085037,0.015000343322753906,0.0
1666976448.0901802,0.020000457763671875,10.0
1666976448.0950391,0.025000572204589844,0.0
1666976448.1000261,0.030000686645507812,-10.0
1666976448.1051693,0.03500080108642578,0.0
1666976448.11078,0.04000091552734375,0.0
1666976448.1150503,0.04500102996826172,0.0
1666976448.1207287,0.05000114440917969,0.0
1666976448.1251338,0.055001258850097656,0.0
1666976448.1301734,0.060001373291015625,0.0
1666976448.135029,0.0650014877319336,0.0
1666976448.1401756,0.07000160217285156,0.0
1666976448.145028,0.07500171661376953,0.0
1666976448.150024,0.0800018310546875,0.0
1666976448.15504,0.08500194549560547,-10.0
1666976448.1601791,0.09000205993652344,0.0
1666976448.165028,0.0950021743774414,10.0
1666976448.1701767,0.10000228881835938,0.0
1666976448.1751769,0.10500240325927734,0.0
1666976448.1801903,0.11000251770019531,0.0
1666976448.1850224,0.11500263214111328,10.0
1666976448.1901758,0.12000274658203125,0.0
1666976448.1950355,0.12500286102294922,-10.0
1666976448.2001715,0.1300029754638672,0.0
1666976448.2050333,0.13500308990478516,-10.0
1666976448.210168,0.14000320434570312,-20.0
1666976448.215032,0.1450033187866211,0.0
1666976448.2201693,0.15000343322753906,0.0
1666976448.2250378,0.15500354766845703,0.0
1666976448.2301621,0.160003662109375,0.0
1666976448.2350368,0.16500377655029297,0.0
1666976448.2401855,0.17000389099121094,-10.0
1666976448.245031,0.1750040054321289,10.0
1666976448.25019,0.18000411987304688,0.0
1666976448.2550378,0.18500423431396484,0.0
1666976448.2601643,0.1900043487548828,0.0
1666976448.2650356,0.19500446319580078,0.0
1666976448.2701685,0.20000457763671875,-10.0
1666976448.2750306,0.20500469207763672,10.0
1666976448.2801728,0.2100048065185547,0.0
1666976448.2850237,0.21500492095947266,0.0
1666976448.2902079,0.22000503540039062,0.0
1666976448.2950454,0.2250051498413086,0.0
1666976448.3001654,0.23000526428222656,0.0
1666976448.305041,0.23500537872314453,0.0
1666976448.3101883,0.2400054931640625,-10.0
1666976448.3150387,0.24500560760498047,-10.0
1666976448.320465,0.25000572204589844,10.0
1666976448.325029,0.2550058364868164,0.0
1666976448.3301756,0.2600059509277344,0.0
1666976448.335083,0.26500606536865234,0.0
1666976448.3401716,0.2700061798095703,0.0
1666976448.3450444,0.2750062942504883,0.0
1666976448.3501692,0.28000640869140625,0.0
1666976448.355151,0.2850065231323242,0.0
1666976448.3601665,0.2900066375732422,0.0
1666976448.365039,0.29500675201416016,0.0
1666976448.370518,0.3000068664550781,0.0
1666976448.3750482,0.3050069808959961,0.0
1666976448.3801858,0.31000709533691406,0.0
1666976448.3850446,0.31500720977783203,0.0
1666976448.3902457,0.32000732421875,0.0
1666976448.395028,0.32500743865966797,0.0
1666976448.4004042,0.33000755310058594,0.0
1666976448.405039,0.3350076675415039,0.0
1666976448.4101973,0.3400077819824219,0.0
1666976448.415065,0.34500789642333984,0.0
1666976448.4202,0.3500080108642578,0.0
1666976448.4250531,0.3550081253051758,0.0
1666976448.4301994,0.36000823974609375,0.0
1666976448.4350495,0.3650083541870117,-10.0
1666976448.4401953,0.3700084686279297,0.0
1666976448.445045,0.37500858306884766,10.0
