timestamp (epoch),loop_time (s),velocity (ERPM)
1666989403.4863276,0.005000114440917969,0.0,0,0,0,0
1666989403.491433,0.010000228881835938,10.0,0,0,0,0
1666989403.4962127,0.015000343322753906,1370.0,0,0,0,0
1666989403.5014603,0.020000457763671875,820.0,0,0,0,0
1666989403.5061798,0.025000572204589844,1030.0,0,0,0,0
1666989403.511909,0.030000686645507812,1060.0,0,0,0,0
1666989403.516259,0.03500080108642578,820.0,0,0,0,0
1666989403.5250921,0.04000091552734375,850.0,0,0,0,0
1666989403.530966,0.04500102996826172,690.0,0.27,34.1,0,0.0
1666989403.5357373,0.05000114440917969,410.0,0.08,34.1,0,0.0
1666989403.5405564,0.055001258850097656,610.0,0.03,34.1,0,0.0
1666989403.5454123,0.060001373291015625,200.0,0.41,34.0,0,0.0
1666989403.5506907,0.0650014877319336,650.0,0.75,34.1,0,0.0
1666989403.555384,0.07000160217285156,670.0,0.31,34.2,0,0.0
1666989403.5603416,0.07500171661376953,150.0,0.0,34.2,0,0.0
1666989403.5654395,0.0800018310546875,650.0,0.34,34.1,0,0.0
1666989403.5702884,0.08500194549560547,150.0,0.42,33.9,0,0.0
1666989403.5757916,0.09000205993652344,650.0,0.45,34.1,0,0.0
1666989403.5804327,0.0950021743774414,940.0,1.01,34.0,0,0.0
1666989403.585738,0.10000228881835938,40.0,0.4,34.0,0,0.0
1666989403.5903296,0.10500240325927734,890.0,1.07,34.1,0,0.0
1666989403.595335,0.11000251770019531,80.0,0.95,33.6,0,0.0
1666989403.6003666,0.11500263214111328,360.0,0.58,34.1,0,0.0
1666989403.6053486,0.12000274658203125,680.0,1.45,33.9,0,0.0
1666989403.61053,0.12500286102294922,190.0,0.38,33.8,0,0.0
1666989403.6152759,0.1300029754638672,1030.0,1.04,34.2,0,0.0
1666989403.6206129,0.13500308990478516,290.0,1.08,33.7,0,0.0
1666989403.6252773,0.14000320434570312,860.0,0.31,34.1,0,0.0
1666989403.6305983,0.1450033187866211,390.0,1.24,34.0,0,0.0
1666989403.6353137,0.15000343322753906,570.0,0.14,34.0,0,0.0
1666989403.6403668,0.15500354766845703,690.0,0.94,34.1,0,0.0
1666989403.6453156,0.160003662109375,390.0,0.34,33.8,0,0.0
1666989403.6505725,0.16500377655029297,930.0,0.43,34.1,0,0.0
1666989403.6553466,0.17000389099121094,500.0,0.56,34.0,0,0.0
1666989403.660602,0.1750040054321289,830.0,0.1,34.1,0,0.0
1666989403.6652818,0.18000411987304688,780.0,0.55,34.1,0,0.0
1666989403.670582,0.18500423431396484,510.0,0.09,34.1,0,0.0
1666989403.6752937,0.1900043487548828,860.0,0.4,34.1,0,0.0
1666989403.6803055,0.19500446319580078,400.0,0.29,33.9,0,0.0
1666989403.6853611,0.20000457763671875,480.0,0.19,34.1,0,0.0
1666989403.6905046,0.20500469207763672,730.0,0.41,34.1,0,0.0
1666989403.6954448,0.2100048065185547,390.0,0.09,34.1,0,0.0
1666989403.7002723,0.21500492095947266,880.0,0.39,34.1,0,0.0
