timestamp (epoch),loop_time (s),velocity (ERPM)
1667251042.1299732,0.005000114440917969,0.0,0,0,0,0
1667251042.1351159,0.010000228881835938,10.0,0,0,0,0
1667251042.1400847,0.015000343322753906,1320.0,0,0,0,0
1667251042.1448684,0.020000457763671875,600.0,0,0,0,0
1667251042.1498911,0.025000572204589844,900.0,0,0,0,0
1667251042.1548665,0.030000686645507812,280.0,0,0,0,0
1667251042.1642544,0.03500080108642578,530.0,0,0,0,0
1667251042.1691139,0.04000091552734375,140.0,0.03,47.4,0,0.0
1667251042.1746004,0.04500102996826172,520.0,0.02,47.4,0,0.0
1667251042.1791277,0.05000114440917969,300.0,0.33,47.4,0,0.0
1667251042.183914,0.055001258850097656,340.0,0.73,47.4,0,0.0
1667251042.1890917,0.060001373291015625,330.0,0.15,47.4,0,0.0
1667251042.1940043,0.0650014877319336,260.0,0.41,47.4,0,0.0
1667251042.1989899,0.07000160217285156,430.0,0.53,47.4,0,0.0
1667251042.20385,0.07500171661376953,390.0,0.4,47.4,0,0.0
1667251042.2088292,0.0800018310546875,410.0,0.75,47.5,0,0.0
1667251042.2138658,0.08500194549560547,520.0,0.54,47.5,0,0.0
1667251042.2188175,0.09000205993652344,340.0,0.69,47.4,0,0.0
1667251042.2364478,0.0950021743774414,560.0,0.69,47.4,0,0.0
1667251042.237512,0.10000228881835938,480.0,0.69,47.4,0,0.0
1667251042.2384653,0.10500240325927734,480.0,0.69,47.4,0,0.0
1667251042.2438376,0.11000251770019531,330.0,0.69,47.4,0,0.0
1667251042.2446864,0.11500263214111328,630.0,0.69,47.4,0,0.0
1667251042.2452781,0.12000274658203125,500.0,0.69,47.4,0,0.0
1667251042.2500427,0.12500286102294922,490.0,0.69,47.4,0,0.0
1667251042.257267,0.1300029754638672,450.0,0.69,47.4,0,0.0
1667251042.26005,0.13500308990478516,630.0,0.69,47.4,0,0.0
1667251042.2746153,0.14000320434570312,300.0,0.69,47.4,0,0.0
1667251042.2755795,0.1450033187866211,410.0,0.69,47.4,0,0.0
1667251042.276176,0.15000343322753906,570.0,0.69,47.4,0,0.0
1667251042.2895143,0.15500354766845703,330.0,0.69,47.4,0,0.0
1667251042.2901876,0.160003662109375,380.0,0.69,47.4,0,0.0
1667251042.2907906,0.16500377655029297,380.0,0.69,47.4,0,0.0
1667251042.3045266,0.17000389099121094,540.0,0.69,47.4,0,0.0
1667251042.305147,0.1750040054321289,380.0,0.69,47.4,0,0.0
1667251042.3090253,0.18000411987304688,380.0,0.69,47.4,0,0.0
1667251042.3104813,0.18500423431396484,500.0,0.69,47.4,0,0.0
1667251042.3191922,0.1900043487548828,370.0,0.69,47.4,0,0.0
