timestamp (epoch),loop_time (s),velocity (ERPM)
1667318240.7422013,0.005000114440917969,0.0,0,0,0,0
1667318240.7470481,0.010000228881835938,0.0291,0,0,0,0
1667318240.7521248,0.015000343322753906,0.48306000000000004,0,0,0,0
1667318240.756967,0.020000457763671875,0.6809400000000001,0,0,0,0
1667318240.762075,0.025000572204589844,0.6809400000000001,0,0,0,0
1667318240.7669525,0.030000686645507812,0.64602,0,0,0,0
1667318240.772142,0.03500080108642578,0.62856,0,0,0,0
1667318240.7769768,0.04000091552734375,0.44232000000000005,0,0,0,0
1667318240.7820816,0.04500102996826172,0.54708,0,0,0,0
1667318240.7869565,0.05000114440917969,0.40740000000000004,0,0,0,0
1667318240.7920825,0.055001258850097656,0.47142000000000006,0,0,0,0
1667318240.7969441,0.060001373291015625,0.5121600000000001,0,0,0,0
1667318240.8020754,0.0650014877319336,0.36666000000000004,0,0,0,0
1667318240.8069417,0.07000160217285156,0.5412600000000001,0,0,0,0
1667318240.812176,0.07500171661376953,0.41322000000000003,0,0,0,0
1667318240.8169587,0.0800018310546875,0.41904,0,0,0,0
1667318240.8221545,0.08500194549560547,0.6402000000000001,0,0,0,0
1667318240.826942,0.09000205993652344,0.45396000000000003,0,0,0,0
1667318240.8321779,0.0950021743774414,0.7507800000000001,0,0,0,0
1667318240.8369415,0.10000228881835938,0.7100400000000001,0,0,0,0
1667318240.8421674,0.10500240325927734,0.5820000000000001,0,0,0,0
1667318240.8469417,0.11000251770019531,0.84972,0,0,0,0
1667318240.8521948,0.11500263214111328,0.47142000000000006,0,0,0,0
1667318240.8569393,0.12000274658203125,0.7333200000000001,0,0,0,0
1667318240.8621628,0.12500286102294922,0.56454,0,0,0,0
1667318240.8669362,0.1300029754638672,0.5412600000000001,0,0,0,0
1667318240.8721662,0.13500308990478516,0.7507800000000001,0,0,0,0
1667318240.8770192,0.14000320434570312,0.45978,0,0,0,0
1667318240.8821807,0.1450033187866211,0.8613600000000001,0,0,0,0
1667318240.886942,0.15000343322753906,0.5936400000000001,0,0,0,0
1667318240.892165,0.15500354766845703,0.7333200000000001,0,0,0,0
1667318240.8969429,0.160003662109375,0.8322600000000001,0,0,0,0
1667318240.9021752,0.16500377655029297,0.47142000000000006,0,0,0,0
1667318240.906941,0.17000389099121094,0.79734,0,0,0,0
1667318240.912158,0.1750040054321289,0.45396000000000003,0,0,0,0
1667318240.916935,0.18000411987304688,0.53544,0,0,0,0
1667318240.9221492,0.18500423431396484,0.71586,0,0,0,0
1667318240.9269412,0.1900043487548828,0.45396000000000003,0,0,0,0
1667318240.9321635,0.19500446319580078,0.8322600000000001,0,0,0,0
1667318240.9369397,0.20000457763671875,0.6227400000000001,0,0,0,0
1667318240.942164,0.20500469207763672,0.67512,0,0,0,0
1667318240.9469635,0.2100048065185547,0.83808,0,0,0,0
1667318240.9521475,0.21500492095947266,0.4656,0,0,0,0
1667318240.9570007,0.22000503540039062,0.8206200000000001,0,0,0,0
1667318240.9621773,0.2250051498413086,0.45978,0,0,0,0
1667318240.966943,0.23000526428222656,0.5412600000000001,0,0,0,0
1667318240.972159,0.23500537872314453,0.7507800000000001,0,0,0,0
1667318240.976944,0.2400054931640625,0.3783,0,0,0,0
1667318240.9821653,0.24500560760498047,0.9486600000000001,0,0,0,0
1667318240.9870553,0.25000572204589844,0.60528,0,0,0,0
1667318240.9921813,0.2550058364868164,0.7915200000000001,0,0,0,0
1667318240.9969664,0.2600059509277344,0.9312,0,0,0,0
1667318241.002174,0.26500606536865234,0.45978,0,0,0,0
1667318241.0069354,0.2700061798095703,1.01268,0,0,0,0
1667318241.0121694,0.2750062942504883,0.29100000000000004,0,0,0,0
1667318241.0169394,0.28000640869140625,0.77988,0,0,0,0
1667318241.0221496,0.2850065231323242,0.48888000000000004,0,0,0,0
1667318241.0269444,0.2900066375732422,0.44814000000000004,0,0,0,0
1667318241.0321696,0.29500675201416016,0.8439000000000001,0,0,0,0
1667318241.0371666,0.3000068664550781,0.29100000000000004,0,0,0,0
1667318241.0422442,0.3050069808959961,1.07088,0,0,0,0
1667318241.047015,0.31000709533691406,0.41322000000000003,0,0,0,0
1667318241.05217,0.31500720977783203,1.0476,0,0,0,0
1667318241.0569468,0.32000732421875,0.7333200000000001,0,0,0,0
1667318241.062175,0.32500743865966797,0.79734,0,0,0,0
1667318241.0669525,0.33000755310058594,1.03014,0,0,0,0
1667318241.0721695,0.3350076675415039,0.49470000000000003,0,0,0,0
1667318241.0770504,0.3400077819824219,1.09416,0,0,0,0
1667318241.0821857,0.34500789642333984,0.33174000000000003,0,0,0,0
1667318241.086979,0.3500080108642578,0.91956,0,0,0,0
1667318241.092175,0.3550081253051758,0.41322000000000003,0,0,0,0
1667318241.096947,0.36000823974609375,0.61692,0,0,0,0
1667318241.1021724,0.3650083541870117,0.7216800000000001,0,0,0,0
1667318241.1069453,0.3700084686279297,0.40158000000000005,0,0,0,0
1667318241.1121802,0.37500858306884766,1.0010400000000002,0,0,0,0
1667318241.116943,0.3800086975097656,0.4656,0,0,0,0
1667318241.1221728,0.3850088119506836,0.9894000000000001,0,0,0,0
1667318241.126939,0.39000892639160156,0.7507800000000001,0,0,0,0
1667318241.13224,0.39500904083251953,0.7566,0,0,0,0
1667318241.1369588,0.4000091552734375,0.9777600000000001,0,0,0,0
1667318241.1423857,0.40500926971435547,0.5296200000000001,0,0,0,0
1667318241.1469667,0.41000938415527344,0.9370200000000001,0,0,0,0
1667318241.1521916,0.4150094985961914,0.48306000000000004,0,0,0,0
1667318241.156945,0.4200096130371094,0.6518400000000001,0,0,0,0
