timestamp (epoch),loop_time (s),velocity (ERPM)
1667321073.1513941,0.005000114440917969,0.0,0,0,0,0
1667321073.1563816,0.010000228881835938,0.0582,0,0,0,0
1667321073.1613023,0.015000343322753906,0.7333200000000001,0,0,0,0
1667321073.166284,0.020000457763671875,0.9486600000000001,0,0,0,0
1667321073.1712677,0.025000572204589844,0.48306000000000004,0,0,0,0
1667321073.1763053,0.030000686645507812,0.5412600000000001,0,0,0,0
1667321073.1813457,0.03500080108642578,0.51798,0,0,0,0
1667321073.1863017,0.04000091552734375,0.2619,0,0,0,0
1667321073.191338,0.04500102996826172,0.6518400000000001,0,0,0,0
1667321073.196296,0.05000114440917969,0.43650000000000005,0,0,0,0
1667321073.2012722,0.055001258850097656,0.4656,0,0,0,0
1667321073.206283,0.060001373291015625,0.7042200000000001,0,0,0,0
1667321073.2112722,0.0650014877319336,0.27354,0,0,0,0
1667321073.2162828,0.07000160217285156,0.54708,0,0,0,0
1667321073.2212906,0.07500171661376953,0.5296200000000001,0,0,0,0
1667321073.226286,0.0800018310546875,0.33174000000000003,0,0,0,0
1667321073.2312667,0.08500194549560547,0.9021000000000001,0,0,0,0
1667321073.236325,0.09000205993652344,0.4656,0,0,0,0
1667321073.2412753,0.0950021743774414,0.9370200000000001,0,0,0,0
1667321073.2462926,0.10000228881835938,0.7216800000000001,0,0,0,0
1667321073.251272,0.10500240325927734,0.8322600000000001,0,0,0,0
1667321073.2562716,0.11000251770019531,0.89046,0,0,0,0
1667321073.261267,0.11500263214111328,0.6693,0,0,0,0
1667321073.2662847,0.12000274658203125,0.9719400000000001,0,0,0,0
1667321073.27127,0.12500286102294922,0.57618,0,0,0,0
1667321073.2762768,0.1300029754638672,0.9137400000000001,0,0,0,0
1667321073.2812624,0.13500308990478516,0.5587200000000001,0,0,0,0
1667321073.2862644,0.14000320434570312,0.7624200000000001,0,0,0,0
1667321073.2912664,0.1450033187866211,0.6227400000000001,0,0,0,0
1667321073.2962644,0.15000343322753906,0.57618,0,0,0,0
1667321073.3012588,0.15500354766845703,0.80898,0,0,0,0
1667321073.306269,0.160003662109375,0.47142000000000006,0,0,0,0
1667321073.311268,0.16500377655029297,0.9312,0,0,0,0
1667321073.3162794,0.17000389099121094,0.63438,0,0,0,0
1667321073.321275,0.1750040054321289,0.8206200000000001,0,0,0,0
1667321073.326272,0.18000411987304688,0.8962800000000001,0,0,0,0
1667321073.3312674,0.18500423431396484,0.5820000000000001,0,0,0,0
1667321073.336269,0.1900043487548828,0.9835800000000001,0,0,0,0
