timestamp (epoch),loop_time (s),velocity (ERPM)
1667320265.082963,0.005000114440917969,0.0,0,0,0,0
1667320265.088276,0.010000228881835938,0.011640000000000001,0,0,0,0
1667320265.0928552,0.015000343322753906,0.8206200000000001,0,0,0,0
1667320265.0978537,0.020000457763671875,1.25712,0,0,0,0
1667320265.1028411,0.025000572204589844,1.2804000000000002,0,0,0,0
1667320265.1078627,0.030000686645507812,1.7867400000000002,0,0,0,0
1667320265.112916,0.03500080108642578,1.6412400000000003,0,0,0,0
1667320265.1178691,0.04000091552734375,2.39202,0,0,0,0
1667320265.122837,0.04500102996826172,3.2999400000000003,0,0,0,0
1667320265.1278615,0.05000114440917969,3.4279800000000002,0,0,0,0
1667320265.1332564,0.055001258850097656,3.4279800000000002,0,0,0,0
1667320265.1379824,0.060001373291015625,3.4279800000000002,0,0,0,0
1667320265.1428356,0.0650014877319336,3.4279800000000002,0,0,0,0
1667320265.147839,0.07000160217285156,3.4279800000000002,0,0,0,0
1667320265.1528406,0.07500171661376953,3.4279800000000002,0,0,0,0
1667320265.1578324,0.0800018310546875,3.4279800000000002,0,0,0,0
1667320265.1628144,0.08500194549560547,3.4279800000000002,0,0,0,0
1667320265.167816,0.09000205993652344,3.4279800000000002,0,0,0,0
1667320265.1728003,0.0950021743774414,3.4279800000000002,0,0,0,0
1667320265.177809,0.10000228881835938,3.4279800000000002,0,0,0,0
1667320265.1828012,0.10500240325927734,3.4279800000000002,0,0,0,0
1667320265.1878114,0.11000251770019531,3.4279800000000002,0,0,0,0
1667320265.192839,0.11500263214111328,3.4279800000000002,0,0,0,0
1667320265.197814,0.12000274658203125,3.4279800000000002,0,0,0,0
1667320265.2027946,0.12500286102294922,3.4279800000000002,0,0,0,0
1667320265.2078266,0.1300029754638672,3.4279800000000002,0,0,0,0
1667320265.212812,0.13500308990478516,3.4279800000000002,0,0,0,0
1667320265.2178042,0.14000320434570312,3.4279800000000002,0,0,0,0
1667320265.2227979,0.1450033187866211,3.4279800000000002,0,0,0,0
1667320265.228777,0.15000343322753906,3.4279800000000002,0,0,0,0
1667320265.2328794,0.15500354766845703,3.4279800000000002,0,0,0,0
1667320265.2378588,0.160003662109375,3.4279800000000002,0,0,0,0
1667320265.2428284,0.16500377655029297,3.4279800000000002,0,0,0,0
1667320265.2478347,0.17000389099121094,3.4279800000000002,0,0,0,0
1667320265.2528124,0.1750040054321289,3.4279800000000002,0,0,0,0
1667320265.2578275,0.18000411987304688,3.4279800000000002,0,0,0,0
1667320265.2628157,0.18500423431396484,3.4279800000000002,0,0,0,0
1667320265.2678237,0.1900043487548828,3.4279800000000002,0,0,0,0
1667320265.2728138,0.19500446319580078,3.4279800000000002,0,0,0,0
1667320265.2778387,0.20000457763671875,3.4279800000000002,0,0,0,0
1667320265.2829714,0.20500469207763672,3.4279800000000002,0,0,0,0
1667320265.2878623,0.2100048065185547,3.4279800000000002,0,0,0,0
1667320265.292826,0.21500492095947266,3.4279800000000002,0,0,0,0
1667320265.2980735,0.22000503540039062,3.4279800000000002,0,0,0,0
1667320265.3029075,0.2250051498413086,3.4279800000000002,0,0,0,0
1667320265.3078582,0.23000526428222656,3.4279800000000002,0,0,0,0
1667320265.3128242,0.23500537872314453,3.4279800000000002,0,0,0,0
1667320265.3178544,0.2400054931640625,3.4279800000000002,0,0,0,0
1667320265.3228202,0.24500560760498047,3.4279800000000002,0,0,0,0
1667320265.3278456,0.25000572204589844,3.4279800000000002,0,0,0,0
1667320265.3328269,0.2550058364868164,3.4279800000000002,0,0,0,0
1667320265.3378284,0.2600059509277344,3.4279800000000002,0,0,0,0
1667320265.3428202,0.26500606536865234,3.4279800000000002,0,0,0,0
1667320265.3478417,0.2700061798095703,3.4279800000000002,0,0,0,0
1667320265.352822,0.2750062942504883,3.4279800000000002,0,0,0,0
1667320265.3578713,0.28000640869140625,3.4279800000000002,0,0,0,0
1667320265.3628526,0.2850065231323242,3.4279800000000002,0,0,0,0
1667320265.3678415,0.2900066375732422,3.4279800000000002,0,0,0,0
1667320265.3728318,0.29500675201416016,3.4279800000000002,0,0,0,0
1667320265.3778367,0.3000068664550781,3.4279800000000002,0,0,0,0
1667320265.3828835,0.3050069808959961,3.4279800000000002,0,0,0,0
1667320265.3878472,0.31000709533691406,3.4279800000000002,0,0,0,0
1667320265.3928216,0.31500720977783203,3.4279800000000002,0,0,0,0
1667320265.3978453,0.32000732421875,3.4279800000000002,0,0,0,0
1667320265.402826,0.32500743865966797,3.4279800000000002,0,0,0,0
1667320265.4078279,0.33000755310058594,3.4279800000000002,0,0,0,0
1667320265.4128242,0.3350076675415039,3.4279800000000002,0,0,0,0
1667320265.4178276,0.3400077819824219,3.4279800000000002,0,0,0,0
1667320265.4228234,0.34500789642333984,3.4279800000000002,0,0,0,0
1667320265.4278233,0.3500080108642578,3.4279800000000002,0,0,0,0
1667320265.432814,0.3550081253051758,3.4279800000000002,0,0,0,0
1667320265.4378228,0.36000823974609375,3.4279800000000002,0,0,0,0
1667320265.4428132,0.3650083541870117,3.4279800000000002,0,0,0,0
1667320265.4478166,0.3700084686279297,3.4279800000000002,0,0,0,0
1667320265.452818,0.37500858306884766,3.4279800000000002,0,0,0,0
1667320265.4578214,0.3800086975097656,3.4279800000000002,0,0,0,0
1667320265.462816,0.3850088119506836,3.4279800000000002,0,0,0,0
1667320265.467824,0.39000892639160156,3.4279800000000002,0,0,0,0
1667320265.472815,0.39500904083251953,3.4279800000000002,0,0,0,0
1667320265.4778216,0.4000091552734375,3.4279800000000002,0,0,0,0
1667320265.4829383,0.40500926971435547,3.4279800000000002,0,0,0,0
1667320265.487856,0.41000938415527344,3.4279800000000002,0,0,0,0
1667320265.4928308,0.4150094985961914,3.4279800000000002,0,0,0,0
1667320265.4978359,0.4200096130371094,3.4279800000000002,0,0,0,0
1667320265.5028248,0.42500972747802734,3.4279800000000002,0,0,0,0
1667320265.5078382,0.4300098419189453,3.4279800000000002,0,0,0,0
1667320265.5128212,0.4350099563598633,3.4279800000000002,0,0,0,0
1667320265.5178342,0.44001007080078125,3.4279800000000002,0,0,0,0
1667320265.5228295,0.4450101852416992,3.4279800000000002,0,0,0,0
1667320265.527829,0.4500102996826172,3.4279800000000002,0,0,0,0
1667320265.5328178,0.45501041412353516,3.4279800000000002,0,0,0,0
1667320265.5378194,0.4600105285644531,3.4279800000000002,0,0,0,0
1667320265.5428421,0.4650106430053711,3.4279800000000002,0,0,0,0
1667320265.5478458,0.47001075744628906,3.4279800000000002,0,0,0,0
1667320265.5528212,0.47501087188720703,3.4279800000000002,0,0,0,0
1667320265.557823,0.480010986328125,3.4279800000000002,0,0,0,0
1667320265.5628262,0.48501110076904297,3.4279800000000002,0,0,0,0
1667320265.5678196,0.49001121520996094,3.4279800000000002,0,0,0,0
