epoch,loop time,angular velocity (rad/s),i_bus,v_bus,iq,vq,CAN error code,Serial error code
1667408661.5777533,0.005000114440917969,0.0,0,0,0,0,0,0
1667408661.5828016,0.010000228881835938,0.0,0,0,0,0,0,0
1667408661.5875545,0.015000343322753906,0.8206200000000001,0,0,0,0,0,0
1667408661.5924866,0.020000457763671875,1.3095,0,0,0,0,0,0
1667408661.5976727,0.025000572204589844,1.2513,0,0,0,0,0,0
1667408661.6024728,0.030000686645507812,1.6878000000000002,0,0,0,0,0,0
1667408661.612003,0.03500080108642578,1.5714000000000001,0,0,0,0,0,0
1667408661.616551,0.04000091552734375,2.43276,0.0,47.5,-0.42,0.336,0,0.0
1667408661.6221097,0.04500102996826172,2.70048,0.0,47.5,-0.35,0.4,0,0.0
1667408661.627133,0.05000114440917969,3.23592,0.0,47.4,0.09,0.866,0,0.0
1667408661.6317434,0.055001258850097656,3.9692400000000005,0.04,47.5,1.12,1.737,0,0.0
1667408661.6366265,0.060001373291015625,4.75494,1.16,47.2,11.52,3.189,0,0.0
1667408661.6415396,0.0650014877319336,5.15652,1.99,46.9,17.27,3.706,0,0.0
1667408661.6466885,0.07000160217285156,5.540640000000001,5.93,44.9,31.97,5.573,0,0.0
1667408661.6515217,0.07500171661376953,6.0528,7.17,40.7,34.19,6.079,0,0.0
1667408661.656696,0.0800018310546875,6.39618,6.94,37.2,30.87,5.706,0,0.0
1667408661.6614997,0.08500194549560547,6.815220000000001,5.42,39.1,25.34,5.161,0,0.0
1667408661.6664963,0.09000205993652344,7.26918,3.59,44.1,19.78,4.792,0,0.0
1667408661.6841633,0.0950021743774414,7.985040000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.6855023,0.10000228881835938,8.974440000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.6861305,0.10500240325927734,8.986080000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.6945302,0.11000251770019531,8.986080000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.700621,0.11500263214111328,9.04428,3.59,44.1,19.78,4.792,0,0.0
1667408661.7181406,0.12000274658203125,8.77656,3.59,44.1,19.78,4.792,0,0.0
1667408661.7221792,0.12500286102294922,8.654340000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.7327118,0.1300029754638672,8.71836,3.59,44.1,19.78,4.792,0,0.0
1667408661.7336395,0.13500308990478516,8.846400000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.7343812,0.14000320434570312,8.85804,3.59,44.1,19.78,4.792,0,0.0
1667408661.7349749,0.1450033187866211,8.85804,3.59,44.1,19.78,4.792,0,0.0
1667408661.7551775,0.15000343322753906,8.85804,3.59,44.1,19.78,4.792,0,0.0
1667408661.7592487,0.15500354766845703,8.89878,3.59,44.1,19.78,4.792,0,0.0
1667408661.769753,0.160003662109375,8.73582,3.59,44.1,19.78,4.792,0,0.0
1667408661.7708123,0.16500377655029297,8.85222,3.59,44.1,19.78,4.792,0,0.0
1667408661.7714381,0.17000389099121094,8.91624,3.59,44.1,19.78,4.792,0,0.0
1667408661.791137,0.1750040054321289,8.91624,3.59,44.1,19.78,4.792,0,0.0
1667408661.7951212,0.18000411987304688,8.945340000000002,3.59,44.1,19.78,4.792,0,0.0
1667408661.8056643,0.18500423431396484,8.951160000000002,3.59,44.1,19.78,4.792,0,0.0
1667408661.8064747,0.1900043487548828,8.88714,3.59,44.1,19.78,4.792,0,0.0
1667408661.807349,0.19500446319580078,8.88714,3.59,44.1,19.78,4.792,0,0.0
1667408661.8260603,0.20000457763671875,8.91624,3.59,44.1,19.78,4.792,0,0.0
1667408661.8301244,0.20500469207763672,8.91042,3.59,44.1,19.78,4.792,0,0.0
1667408661.8408084,0.2100048065185547,8.991900000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.8581042,0.21500492095947266,8.92788,3.59,44.1,19.78,4.792,0,0.0
1667408661.8622894,0.22000503540039062,9.02682,3.59,44.1,19.78,4.792,0,0.0
1667408661.8801088,0.2250051498413086,8.9337,3.59,44.1,19.78,4.792,0,0.0
1667408661.8841643,0.23000526428222656,8.92206,3.59,44.1,19.78,4.792,0,0.0
1667408661.9011195,0.23500537872314453,8.91624,3.59,44.1,19.78,4.792,0,0.0
1667408661.905434,0.2400054931640625,8.986080000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.9230804,0.24500560760498047,8.939520000000002,3.59,44.1,19.78,4.792,0,0.0
1667408661.9271355,0.25000572204589844,8.974440000000001,3.59,44.1,19.78,4.792,0,0.0
1667408661.9450524,0.2550058364868164,9.04428,3.59,44.1,19.78,4.792,0,0.0
1667408661.9490645,0.2600059509277344,9.0501,3.59,44.1,19.78,4.792,0,0.0
1667408661.96606,0.26500606536865234,9.06174,3.59,44.1,19.78,4.792,0,0.0
1667408661.9700868,0.2700061798095703,8.945340000000002,3.59,44.1,19.78,4.792,0,0.0
1667408661.9872837,0.2750062942504883,9.0792,3.59,44.1,19.78,4.792,0,0.0
1667408661.9912677,0.28000640869140625,9.131580000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.0092554,0.2850065231323242,9.131580000000001,3.59,44.1,19.78,4.792,0,0.0
