timestamp (epoch),loop_time (s),velocity (ERPM)
1667317980.6487703,0.005000114440917969,0.0,0,0,0,0
1667317980.6540613,0.010000228881835938,0.0,0,0,0,0
1667317980.658727,0.015000343322753906,0.7216800000000001,0,0,0,0
1667317980.66371,0.020000457763671875,0.7449600000000001,0,0,0,0
1667317980.6687317,0.025000572204589844,1.35024,0,0,0,0
1667317980.674714,0.030000686645507812,1.5655800000000002,0,0,0,0
1667317980.6787915,0.03500080108642578,2.39202,0,0,0,0
1667317980.6839054,0.04000091552734375,2.63064,0,0,0,0
1667317980.6887255,0.04500102996826172,3.4047000000000005,0,0,0,0
1667317980.6937122,0.05000114440917969,3.7306200000000005,0,0,0,0
1667317980.6987035,0.055001258850097656,4.38246,0,0,0,0
1667317980.7038877,0.060001373291015625,4.84224,0,0,0,0
1667317980.7087102,0.0650014877319336,5.25546,0,0,0,0
1667317980.7136881,0.07000160217285156,5.790900000000001,0,0,0,0
1667317980.7187052,0.07500171661376953,6.3729000000000005,0,0,0,0
1667317980.7238817,0.0800018310546875,6.605700000000001,0,0,0,0
1667317980.7291195,0.08500194549560547,6.2041200000000005,0,0,0,0
1667317980.733837,0.09000205993652344,6.2041200000000005,0,0,0,0
1667317980.7387135,0.0950021743774414,6.2041200000000005,0,0,0,0
1667317980.7436388,0.10000228881835938,6.2041200000000005,0,0,0,0
1667317980.7486925,0.10500240325927734,6.2041200000000005,0,0,0,0
1667317980.7536397,0.11000251770019531,6.2041200000000005,0,0,0,0
1667317980.7586374,0.11500263214111328,6.2041200000000005,0,0,0,0
1667317980.7637181,0.12000274658203125,6.2041200000000005,0,0,0,0
1667317980.7687242,0.12500286102294922,6.2041200000000005,0,0,0,0
1667317980.7736807,0.1300029754638672,6.2041200000000005,0,0,0,0
1667317980.778848,0.13500308990478516,6.2041200000000005,0,0,0,0
1667317980.7837014,0.14000320434570312,6.2041200000000005,0,0,0,0
1667317980.7887309,0.1450033187866211,6.2041200000000005,0,0,0,0
1667317980.793764,0.15000343322753906,6.2041200000000005,0,0,0,0
1667317980.7986875,0.15500354766845703,6.2041200000000005,0,0,0,0
1667317980.8036435,0.160003662109375,6.2041200000000005,0,0,0,0
1667317980.8086698,0.16500377655029297,6.2041200000000005,0,0,0,0
1667317980.813638,0.17000389099121094,6.2041200000000005,0,0,0,0
1667317980.8187275,0.1750040054321289,6.2041200000000005,0,0,0,0
1667317980.8236437,0.18000411987304688,6.2041200000000005,0,0,0,0
1667317980.8299825,0.18500423431396484,6.2041200000000005,0,0,0,0
1667317980.8337631,0.1900043487548828,6.2041200000000005,0,0,0,0
1667317980.8387237,0.19500446319580078,6.2041200000000005,0,0,0,0
1667317980.843699,0.20000457763671875,6.2041200000000005,0,0,0,0
1667317980.8486688,0.20500469207763672,6.2041200000000005,0,0,0,0
1667317980.8537002,0.2100048065185547,6.2041200000000005,0,0,0,0
1667317980.8586977,0.21500492095947266,6.2041200000000005,0,0,0,0
1667317980.8637857,0.22000503540039062,6.2041200000000005,0,0,0,0
1667317980.8687317,0.2250051498413086,6.2041200000000005,0,0,0,0
1667317980.873659,0.23000526428222656,6.2041200000000005,0,0,0,0
1667317980.8787475,0.23500537872314453,6.2041200000000005,0,0,0,0
1667317980.8837602,0.2400054931640625,6.2041200000000005,0,0,0,0
1667317980.8886757,0.24500560760498047,6.2041200000000005,0,0,0,0
1667317980.8936832,0.25000572204589844,6.2041200000000005,0,0,0,0
1667317980.8987112,0.2550058364868164,6.2041200000000005,0,0,0,0
1667317980.9036605,0.2600059509277344,6.2041200000000005,0,0,0,0
1667317980.9086561,0.26500606536865234,6.2041200000000005,0,0,0,0
1667317980.913656,0.2700061798095703,6.2041200000000005,0,0,0,0
1667317980.9187136,0.2750062942504883,6.2041200000000005,0,0,0,0
1667317980.9236577,0.28000640869140625,6.2041200000000005,0,0,0,0
1667317980.928709,0.2850065231323242,6.2041200000000005,0,0,0,0
1667317980.933756,0.2900066375732422,6.2041200000000005,0,0,0,0
1667317980.9387162,0.29500675201416016,6.2041200000000005,0,0,0,0
1667317980.9436584,0.3000068664550781,6.2041200000000005,0,0,0,0
1667317980.9486656,0.3050069808959961,6.2041200000000005,0,0,0,0
1667317980.9537039,0.31000709533691406,6.2041200000000005,0,0,0,0
1667317980.9587061,0.31500720977783203,6.2041200000000005,0,0,0,0
1667317980.963655,0.32000732421875,6.2041200000000005,0,0,0,0
1667317980.9686623,0.32500743865966797,6.2041200000000005,0,0,0,0
1667317980.9736643,0.33000755310058594,6.2041200000000005,0,0,0,0
1667317980.9786594,0.3350076675415039,6.2041200000000005,0,0,0,0
1667317980.9836485,0.3400077819824219,6.2041200000000005,0,0,0,0
1667317980.9886537,0.34500789642333984,6.2041200000000005,0,0,0,0
1667317980.9936578,0.3500080108642578,6.2041200000000005,0,0,0,0
1667317980.99865,0.3550081253051758,6.2041200000000005,0,0,0,0
1667317981.0036561,0.36000823974609375,6.2041200000000005,0,0,0,0
1667317981.0086584,0.3650083541870117,6.2041200000000005,0,0,0,0
1667317981.0140438,0.3700084686279297,6.2041200000000005,0,0,0,0
