timestamp (epoch),loop_time (s),velocity (ERPM)
1667246634.221302,0.005000114440917969,-10.0,0,0,0,0
1667246634.2262685,0.010000228881835938,40.0,0,0,0,0
1667246634.2312095,0.015000343322753906,1650.0,0,0,0,0
1667246634.2361717,0.020000457763671875,2410.0,0,0,0,0
1667246634.2412226,0.025000572204589844,2730.0,0,0,0,0
1667246634.2461755,0.030000686645507812,2770.0,0,0,0,0
1667246634.2512481,0.03500080108642578,2640.0,0,0,0,0
1667246634.2604427,0.04000091552734375,2580.0,0,0,0,0
1667246634.2653155,0.04500102996826172,2620.0,0.0,47.5,0,0.0
1667246634.2706163,0.05000114440917969,2660.0,0.0,47.5,0,0.0
1667246634.275196,0.055001258850097656,2650.0,0.0,47.5,0,0.0
1667246634.2802918,0.060001373291015625,2630.0,0.0,47.4,0,0.0
1667246634.2852213,0.0650014877319336,2630.0,0.0,47.5,0,0.0
1667246634.290228,0.07000160217285156,2650.0,0.01,47.4,0,0.0
1667246634.2952178,0.07500171661376953,2650.0,0.01,47.4,0,0.0
1667246634.300227,0.0800018310546875,2650.0,0.01,47.5,0,0.0
1667246634.305424,0.08500194549560547,2670.0,0.0,47.5,0,0.0
1667246634.3102725,0.09000205993652344,2650.0,0.0,47.5,0,0.0
1667246634.3154895,0.0950021743774414,2670.0,0.01,47.5,0,0.0
1667246634.320569,0.10000228881835938,2650.0,0.01,47.5,0,0.0
1667246634.3252552,0.10500240325927734,2650.0,0.01,47.5,0,0.0
1667246634.330221,0.11000251770019531,2680.0,0.0,47.4,0,0.0
1667246634.3352208,0.11500263214111328,2650.0,0.01,47.5,0,0.0
1667246634.3403988,0.12000274658203125,2680.0,0.01,47.5,0,0.0
1667246634.3451166,0.12500286102294922,2660.0,0.01,47.5,0,0.0
1667246634.350462,0.1300029754638672,2660.0,0.0,47.5,0,0.0
1667246634.3551695,0.13500308990478516,2670.0,0.0,47.5,0,0.0
1667246634.3601475,0.14000320434570312,2670.0,0.01,47.5,0,0.0
1667246634.3651507,0.1450033187866211,2660.0,0.01,47.5,0,0.0
1667246634.3701956,0.15000343322753906,2670.0,0.01,47.5,0,0.0
1667246634.3751867,0.15500354766845703,2660.0,0.0,47.5,0,0.0
1667246634.3801863,0.160003662109375,2670.0,0.0,47.5,0,0.0
1667246634.3851526,0.16500377655029297,2680.0,0.01,47.5,0,0.0
1667246634.3901813,0.17000389099121094,2680.0,0.01,47.5,0,0.0
1667246634.395338,0.1750040054321289,2710.0,0.01,47.5,0,0.0
1667246634.4001791,0.18000411987304688,2670.0,0.0,47.5,0,0.0
1667246634.4053879,0.18500423431396484,2690.0,0.0,47.5,0,0.0
1667246634.4101562,0.1900043487548828,2680.0,0.01,47.5,0,0.0
1667246634.4153929,0.19500446319580078,2680.0,0.0,47.5,0,0.0
1667246634.4202392,0.20000457763671875,2700.0,0.0,47.5,0,0.0
1667246634.4253476,0.20500469207763672,2680.0,0.0,47.5,0,0.0
1667246634.430132,0.2100048065185547,2690.0,0.0,47.5,0,0.0
1667246634.4353743,0.21500492095947266,2680.0,0.01,47.5,0,0.0
1667246634.4401627,0.22000503540039062,2680.0,0.0,47.4,0,0.0
