timestamp (epoch),loop_time (s),velocity (ERPM)
1667320275.8312702,0.005000114440917969,0.0,0,0,0,0
1667320275.8359506,0.010000228881835938,0.040740000000000005,0,0,0,0
1667320275.8411763,0.015000343322753906,0.6402000000000001,0,0,0,0
1667320275.845847,0.020000457763671875,0.8962800000000001,0,0,0,0
1667320275.8508363,0.025000572204589844,1.3386,0,0,0,0
1667320275.855781,0.030000686645507812,1.21638,0,0,0,0
1667320275.861264,0.03500080108642578,1.37352,0,0,0,0
1667320275.8658412,0.04000091552734375,2.3571000000000004,0,0,0,0
1667320275.8712242,0.04500102996826172,3.0205800000000003,0,0,0,0
1667320275.8760762,0.05000114440917969,3.0205800000000003,0,0,0,0
1667320275.8810065,0.055001258850097656,3.0205800000000003,0,0,0,0
1667320275.8859415,0.060001373291015625,3.0205800000000003,0,0,0,0
1667320275.8910093,0.0650014877319336,3.0205800000000003,0,0,0,0
1667320275.895836,0.07000160217285156,3.0205800000000003,0,0,0,0
1667320275.900834,0.07500171661376953,3.0205800000000003,0,0,0,0
1667320275.9058175,0.0800018310546875,3.0205800000000003,0,0,0,0
1667320275.9108157,0.08500194549560547,3.0205800000000003,0,0,0,0
1667320275.9157982,0.09000205993652344,3.0205800000000003,0,0,0,0
1667320275.9207935,0.0950021743774414,3.0205800000000003,0,0,0,0
1667320275.9259236,0.10000228881835938,3.0205800000000003,0,0,0,0
1667320275.9308882,0.10500240325927734,3.0205800000000003,0,0,0,0
1667320275.9358878,0.11000251770019531,3.0205800000000003,0,0,0,0
1667320275.940883,0.11500263214111328,3.0205800000000003,0,0,0,0
1667320275.9458663,0.12000274658203125,3.0205800000000003,0,0,0,0
1667320275.9508402,0.12500286102294922,3.0205800000000003,0,0,0,0
1667320275.9558473,0.1300029754638672,3.0205800000000003,0,0,0,0
1667320275.9608278,0.13500308990478516,3.0205800000000003,0,0,0,0
1667320275.9658504,0.14000320434570312,3.0205800000000003,0,0,0,0
1667320275.9722054,0.1450033187866211,3.0205800000000003,0,0,0,0
1667320275.9759054,0.15000343322753906,3.0205800000000003,0,0,0,0
1667320275.9808302,0.15500354766845703,3.0205800000000003,0,0,0,0
1667320275.9858663,0.160003662109375,3.0205800000000003,0,0,0,0
1667320275.9908998,0.16500377655029297,3.0205800000000003,0,0,0,0
1667320275.9958746,0.17000389099121094,3.0205800000000003,0,0,0,0
1667320276.0008838,0.1750040054321289,3.0205800000000003,0,0,0,0
1667320276.0058603,0.18000411987304688,3.0205800000000003,0,0,0,0
1667320276.010816,0.18500423431396484,3.0205800000000003,0,0,0,0
1667320276.016047,0.1900043487548828,3.0205800000000003,0,0,0,0
1667320276.0208986,0.19500446319580078,3.0205800000000003,0,0,0,0
1667320276.0258954,0.20000457763671875,3.0205800000000003,0,0,0,0
1667320276.0308588,0.20500469207763672,3.0205800000000003,0,0,0,0
1667320276.0358672,0.2100048065185547,3.0205800000000003,0,0,0,0
1667320276.0408585,0.21500492095947266,3.0205800000000003,0,0,0,0
1667320276.045853,0.22000503540039062,3.0205800000000003,0,0,0,0
1667320276.0508237,0.2250051498413086,3.0205800000000003,0,0,0,0
1667320276.0558453,0.23000526428222656,3.0205800000000003,0,0,0,0
1667320276.0608454,0.23500537872314453,3.0205800000000003,0,0,0,0
1667320276.066072,0.2400054931640625,3.0205800000000003,0,0,0,0
1667320276.071024,0.24500560760498047,3.0205800000000003,0,0,0,0
1667320276.0758872,0.25000572204589844,3.0205800000000003,0,0,0,0
1667320276.0808387,0.2550058364868164,3.0205800000000003,0,0,0,0
1667320276.0858767,0.2600059509277344,3.0205800000000003,0,0,0,0
1667320276.0911252,0.26500606536865234,3.0205800000000003,0,0,0,0
1667320276.0959373,0.2700061798095703,3.0205800000000003,0,0,0,0
1667320276.100896,0.2750062942504883,3.0205800000000003,0,0,0,0
1667320276.1058679,0.28000640869140625,3.0205800000000003,0,0,0,0
1667320276.110846,0.2850065231323242,3.0205800000000003,0,0,0,0
1667320276.1158617,0.2900066375732422,3.0205800000000003,0,0,0,0
1667320276.1208189,0.29500675201416016,3.0205800000000003,0,0,0,0
1667320276.1258557,0.3000068664550781,3.0205800000000003,0,0,0,0
1667320276.1309302,0.3050069808959961,3.0205800000000003,0,0,0,0
1667320276.136046,0.31000709533691406,3.0205800000000003,0,0,0,0
1667320276.1408968,0.31500720977783203,3.0205800000000003,0,0,0,0
1667320276.1458874,0.32000732421875,3.0205800000000003,0,0,0,0
1667320276.150864,0.32500743865966797,3.0205800000000003,0,0,0,0
1667320276.1558695,0.33000755310058594,3.0205800000000003,0,0,0,0
1667320276.160864,0.3350076675415039,3.0205800000000003,0,0,0,0
1667320276.1658773,0.3400077819824219,3.0205800000000003,0,0,0,0
1667320276.1708577,0.34500789642333984,3.0205800000000003,0,0,0,0
1667320276.1758895,0.3500080108642578,3.0205800000000003,0,0,0,0
1667320276.1808288,0.3550081253051758,3.0205800000000003,0,0,0,0
1667320276.1858573,0.36000823974609375,3.0205800000000003,0,0,0,0
1667320276.1908512,0.3650083541870117,3.0205800000000003,0,0,0,0
1667320276.1958523,0.3700084686279297,3.0205800000000003,0,0,0,0
1667320276.2008433,0.37500858306884766,3.0205800000000003,0,0,0,0
1667320276.2058697,0.3800086975097656,3.0205800000000003,0,0,0,0
1667320276.2108612,0.3850088119506836,3.0205800000000003,0,0,0,0
1667320276.215849,0.39000892639160156,3.0205800000000003,0,0,0,0
1667320276.220848,0.39500904083251953,3.0205800000000003,0,0,0,0
1667320276.2258444,0.4000091552734375,3.0205800000000003,0,0,0,0
1667320276.230844,0.40500926971435547,3.0205800000000003,0,0,0,0
1667320276.2358315,0.41000938415527344,3.0205800000000003,0,0,0,0
1667320276.2408466,0.4150094985961914,3.0205800000000003,0,0,0,0
1667320276.2458067,0.4200096130371094,3.0205800000000003,0,0,0,0
1667320276.2508407,0.42500972747802734,3.0205800000000003,0,0,0,0
1667320276.255805,0.4300098419189453,3.0205800000000003,0,0,0,0
1667320276.2608464,0.4350099563598633,3.0205800000000003,0,0,0,0
1667320276.2658014,0.44001007080078125,3.0205800000000003,0,0,0,0
1667320276.2708404,0.4450101852416992,3.0205800000000003,0,0,0,0
1667320276.2758472,0.4500102996826172,3.0205800000000003,0,0,0,0
1667320276.2808506,0.45501041412353516,3.0205800000000003,0,0,0,0
