pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.2981276512145996,-55.85053606381854,0.0,0.0,29
2.3481338024139404,-55.85053606381854,34830.0,40.27,29
2.398257255554199,-55.85053606381854,47790.0,39.04,29
2.448155641555786,-55.85053606381854,76320.0,39.5,29
2.498255491256714,-55.85053606381854,99810.0,40.94,29
2.54707407951355,-55.85053606381854,120510.0,38.62,29
2.5971224308013916,-55.85053606381854,141750.0,34.33,29
2.6492483615875244,-55.85053606381854,147330.0,20.11,29
2.69925594329834,-55.85053606381854,149040.0,17.61,29
2.7492213249206543,-55.85053606381854,149670.0,17.92,29
2.79925537109375,-55.85053606381854,148590.0,19.27,29
2.8471415042877197,-55.85053606381854,149580.0,18.47,29
