pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.08983945846557617,-55.85053606381854,0.0,0.01,32
0.09373140335083008,-55.85053606381854,450.0,3.95,32
0.09980034828186035,-55.85053606381854,7470.0,4.92,32
0.10374093055725098,-55.85053606381854,10530.0,3.7600000000000002,32
0.10976672172546387,-55.85053606381854,10530.0,5.55,32
0.11372494697570801,-55.85053606381854,9990.0,5.07,32
0.11979794502258301,-55.85053606381854,9720.0,8.040000000000001,32
0.12373566627502441,-55.85053606381854,6840.0,13.950000000000001,32
0.12976717948913574,-55.85053606381854,8460.0,12.69,32
0.13372802734375,-55.85053606381854,6300.0,18.05,32
0.1397721767425537,-55.85053606381854,7290.0,14.57,32
0.1437215805053711,-55.85053606381854,7920.0,15.56,32
0.14976811408996582,-55.85053606381854,5670.0,17.88,32
0.15371966361999512,-55.85053606381854,8370.0,13.11,32
0.15976500511169434,-55.85053606381854,6390.0,18.82,32
0.16375374794006348,-55.85053606381854,6480.0,15.19,32
0.16975641250610352,-55.85053606381854,9900.0,11.15,32
0.17374515533447266,-55.85053606381854,7020.0,16.03,32
0.17976117134094238,-55.85053606381854,11610.0,4.22,32
0.18374109268188477,-55.85053606381854,10980.0,8.5,32
0.18981480598449707,-55.85053606381854,9000.0,7.43,32
0.19373488426208496,-55.85053606381854,13140.0,1.8800000000000001,32
0.19983983039855957,-55.85053606381854,7290.0,12.65,32
0.2037353515625,-55.85053606381854,11340.0,3.39,32
0.20981788635253906,-55.85053606381854,8730.0,12.13,32
0.21373629570007324,-55.85053606381854,8370.0,9.18,32
0.2198164463043213,-55.85053606381854,11610.0,7.0,32
0.22374391555786133,-55.85053606381854,7110.0,14.59,32
0.2298266887664795,-55.85053606381854,13320.0,2.46,32
0.23373031616210938,-55.85053606381854,9180.0,12.36,32
0.23981523513793945,-55.85053606381854,11340.0,3.49,32
0.24373722076416016,-55.85053606381854,12870.0,4.84,32
0.24982333183288574,-55.85053606381854,7290.0,12.5,32
0.2537362575531006,-55.85053606381854,12330.0,3.22,32
0.2598106861114502,-55.85053606381854,7020.0,16.81,32
0.2637317180633545,-55.85053606381854,8280.0,10.31,32
0.2698025703430176,-55.85053606381854,11070.0,9.51,32
0.2737298011779785,-55.85053606381854,7020.0,15.610000000000001,32
0.2798151969909668,-55.85053606381854,12870.0,3.69,32
0.28373050689697266,-55.85053606381854,9630.0,13.02,32
0.28981542587280273,-55.85053606381854,10440.0,6.2,32
0.293750524520874,-55.85053606381854,12960.0,4.42,32
0.29979991912841797,-55.85053606381854,7200.0,13.1,32
0.303729772567749,-55.85053606381854,12690.0,2.88,32
0.30982542037963867,-55.85053606381854,7110.0,16.830000000000002,32
0.31374597549438477,-55.85053606381854,8370.0,9.620000000000001,32
0.3198099136352539,-55.85053606381854,11610.0,10.08,32
0.3237426280975342,-55.85053606381854,5850.0,18.03,32
0.329815149307251,-55.85053606381854,14670.0,1.6300000000000001,32
0.3338921070098877,-55.85053606381854,9360.0,14.65,32
0.3398246765136719,-55.85053606381854,12240.0,3.04,32
0.3437364101409912,-55.85053606381854,14400.0,4.11,32
0.3498237133026123,-55.85053606381854,7110.0,11.97,32
0.3537282943725586,-55.85053606381854,15660.0,0.73,32
0.3598194122314453,-55.85053606381854,4500.0,20.82,32
0.3637270927429199,-55.85053606381854,12060.0,3.14,32
0.36980128288269043,-55.85053606381854,7560.0,18.55,32
0.37372875213623047,-55.85053606381854,6930.0,11.85,32
0.3798224925994873,-55.85053606381854,13050.0,8.700000000000001,32
0.38373231887817383,-55.85053606381854,4500.0,20.82,32
0.3898606300354004,-55.85053606381854,16560.0,1.1300000000000001,32
0.39373302459716797,-55.85053606381854,6390.0,20.71,32
0.39981532096862793,-55.85053606381854,16200.0,-0.33,32
0.4037301540374756,-55.85053606381854,11340.0,12.34,32
0.4098212718963623,-55.85053606381854,12330.0,2.91,32
0.4137289524078369,-55.85053606381854,15930.0,2.5100000000000002,32
0.4198191165924072,-55.85053606381854,7650.0,11.09,32
0.4237403869628906,-55.85053606381854,16920.0,-0.31,32
0.42983222007751465,-55.85053606381854,5130.0,19.0,32
0.43372249603271484,-55.85053606381854,14220.0,1.3800000000000001,32
0.43982696533203125,-55.85053606381854,6390.0,20.68,32
0.4437294006347656,-55.85053606381854,9540.0,7.83,32
0.44982433319091797,-55.85053606381854,11160.0,11.86,32
0.45372629165649414,-55.85053606381854,6210.0,16.73,32
0.45982837677001953,-55.85053606381854,15480.0,2.47,32
0.4637272357940674,-55.85053606381854,7200.0,19.14,32
0.46982502937316895,-55.85053606381854,15300.0,0.97,32
0.47373175621032715,-55.85053606381854,11610.0,10.72,32
0.4798705577850342,-55.85053606381854,11700.0,4.45,32
0.4837381839752197,-55.85053606381854,15120.0,2.64,32
0.4897732734680176,-55.85053606381854,8190.0,16.97,32
0.493729829788208,-55.85053606381854,14490.0,1.54,32
0.49983644485473633,-55.85053606381854,7470.0,17.25,32
0.5037322044372559,-55.85053606381854,10080.0,7.5,32
0.5098099708557129,-55.85053606381854,11520.0,11.3,32
0.5137290954589844,-55.85053606381854,7200.0,15.860000000000001,32
0.5198256969451904,-55.85053606381854,14940.0,2.88,32
0.5237281322479248,-55.85053606381854,9270.0,14.93,32
0.5298159122467041,-55.85053606381854,13410.0,2.85,32
0.5337262153625488,-55.85053606381854,13590.0,6.84,32
0.5398142337799072,-55.85053606381854,9180.0,9.9,32
0.5437278747558594,-55.85053606381854,14940.0,1.68,32
0.5498294830322266,-55.85053606381854,7380.0,16.42,32
0.5537271499633789,-55.85053606381854,11790.0,5.3100000000000005,32
0.5598204135894775,-55.85053606381854,10170.0,14.52,32
0.5637280941009521,-55.85053606381854,8190.0,13.370000000000001,32
0.5698068141937256,-55.85053606381854,14400.0,4.74,32
0.5737261772155762,-55.85053606381854,8550.0,16.61,32
0.5798254013061523,-55.85053606381854,14400.0,2.22,32
0.5837268829345703,-55.85053606381854,12960.0,8.51,32
0.5898430347442627,-55.85053606381854,10260.0,8.27,32
0.5937302112579346,-55.85053606381854,15390.0,1.75,32
0.5998287200927734,-55.85053606381854,7290.0,17.0,32
0.603724479675293,-55.85053606381854,11970.0,4.78,32
0.6100995540618896,-55.85053606381854,10530.0,14.32,32
0.6139121055603027,-55.85053606381854,7650.0,14.72,32
0.6200888156890869,-55.85053606381854,15570.0,3.97,32
0.6239223480224609,-55.85053606381854,6930.0,19.66,32
0.6301000118255615,-55.85053606381854,16830.0,0.64,32
0.6339080333709717,-55.85053606381854,11160.0,13.780000000000001,32
0.640087366104126,-55.85053606381854,13860.0,2.29,32
0.6439104080200195,-55.85053606381854,16200.0,3.0100000000000002,32
0.6500859260559082,-55.85053606381854,9180.0,10.14,32
0.6561698913574219,-55.85053606381854,17730.0,-0.3,32
0.6601207256317139,-55.85053606381854,6210.0,18.47,32
0.6639368534088135,-55.85053606381854,15210.0,1.21,32
0.6700947284698486,-55.85053606381854,7830.0,19.64,32
0.6739089488983154,-55.85053606381854,10440.0,7.22,32
0.6800754070281982,-55.85053606381854,12150.0,11.83,32
0.6839182376861572,-55.85053606381854,7020.0,15.200000000000001,32
0.6900851726531982,-55.85053606381854,16290.0,2.41,32
0.6939084529876709,-55.85053606381854,7380.0,18.75,32
0.7000885009765625,-55.85053606381854,17100.0,0.6,32
0.7039105892181396,-55.85053606381854,11250.0,13.38,32
0.7100875377655029,-55.85053606381854,14220.0,2.21,32
0.7138793468475342,-55.85053606381854,15750.0,3.61,32
0.720043420791626,-55.85053606381854,9720.0,9.35,32
0.723876953125,-55.85053606381854,17010.0,0.67,32
0.7300417423248291,-55.85053606381854,7380.0,16.45,32
0.7338721752166748,-55.85053606381854,14400.0,2.29,32
0.740070104598999,-55.85053606381854,8910.0,16.97,32
0.7438857555389404,-55.85053606381854,10170.0,8.57,32
0.7500474452972412,-55.85053606381854,13320.0,9.27,32
0.753870964050293,-55.85053606381854,7740.0,16.94,32
0.7600705623626709,-55.85053606381854,16740.0,1.51,32
0.7638778686523438,-55.85053606381854,9450.0,16.080000000000002,32
0.7700409889221191,-55.85053606381854,15930.0,0.99,32
0.7738683223724365,-55.85053606381854,13950.0,8.46,32
0.7800769805908203,-55.85053606381854,12060.0,5.16,32
0.7838764190673828,-55.85053606381854,17370.0,1.35,32
0.7900407314300537,-55.85053606381854,8460.0,13.0,32
0.793999433517456,-55.85053606381854,16560.0,0.79,32
0.8003144264221191,-55.85053606381854,7830.0,18.490000000000002,32
0.8038721084594727,-55.85053606381854,12870.0,3.74,32
0.810122013092041,-55.85053606381854,11160.0,13.86,32
0.8139123916625977,-55.85053606381854,8910.0,11.290000000000001,32
0.8201065063476562,-55.85053606381854,15660.0,4.53,32
0.8239140510559082,-55.85053606381854,7650.0,17.47,32
0.8301012516021729,-55.85053606381854,18180.0,0.53,32
0.8339085578918457,-55.85053606381854,10170.0,15.860000000000001,32
0.840092658996582,-55.85053606381854,16470.0,0.77,32
0.8439059257507324,-55.85053606381854,14670.0,7.75,32
0.850092887878418,-55.85053606381854,12870.0,3.91,32
