pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.0902094841003418,-55.85053606381854,0.0,0.05,34
0.0939188003540039,-55.85053606381854,540.0,4.71,34
0.10016298294067383,-55.85053606381854,9450.0,2.14,34
0.10444164276123047,-55.85053606381854,19710.0,-0.14,34
0.10849690437316895,-55.85053606381854,18810.0,9.72,34
0.11447691917419434,-55.85053606381854,24660.0,20.240000000000002,34
0.11876988410949707,-55.85053606381854,22230.0,36.2,34
0.12512660026550293,-55.85053606381854,23220.0,40.730000000000004,34
0.1308755874633789,-55.85053606381854,21510.0,41.28,34
0.13965988159179688,-55.85053606381854,18360.0,39.81,34
0.14515352249145508,-55.85053606381854,21330.0,39.62,34
0.1493692398071289,-55.85053606381854,25920.0,40.62,34
0.1530930995941162,-55.85053606381854,27360.0,40.11,34
0.15546631813049316,-55.85053606381854,28260.0,40.9,34
0.1593313217163086,-55.85053606381854,30780.0,38.63,34
0.16332411766052246,-55.85053606381854,34290.0,38.94,34
0.16956567764282227,-55.85053606381854,38430.0,41.11,34
0.1741626262664795,-55.85053606381854,39870.0,39.37,34
0.17986440658569336,-55.85053606381854,44100.0,40.69,34
0.18430042266845703,-55.85053606381854,45540.0,39.35,34
0.18804192543029785,-55.85053606381854,47160.0,38.84,34
0.19439911842346191,-55.85053606381854,51120.0,39.480000000000004,34
0.19826817512512207,-55.85053606381854,53460.0,39.39,34
0.20456933975219727,-55.85053606381854,58680.0,39.49,34
0.20826482772827148,-55.85053606381854,61200.0,40.74,34
0.21437692642211914,-55.85053606381854,64170.0,38.660000000000004,34
0.21834921836853027,-55.85053606381854,67770.0,40.800000000000004,34
0.22437334060668945,-55.85053606381854,69570.0,40.82,34
0.22829818725585938,-55.85053606381854,69930.0,38.160000000000004,34
0.23483538627624512,-55.85053606381854,73170.0,39.47,34
0.23850774765014648,-55.85053606381854,74880.0,41.24,34
0.24490904808044434,-55.85053606381854,79560.0,40.24,34
0.24930620193481445,-55.85053606381854,83880.0,38.25,34
0.25304293632507324,-55.85053606381854,86400.0,40.980000000000004,34
0.2593872547149658,-55.85053606381854,88650.0,40.39,34
0.26328468322753906,-55.85053606381854,89190.0,41.24,34
0.26956629753112793,-55.85053606381854,91350.0,40.88,34
0.274127721786499,-55.85053606381854,94410.0,39.300000000000004,34
0.2801527976989746,-55.85053606381854,98190.0,38.050000000000004,34
0.28432464599609375,-55.85053606381854,102600.0,39.79,34
0.29015469551086426,-55.85053606381854,103410.0,38.24,34
0.29430437088012695,-55.85053606381854,104400.0,39.93,34
0.29824209213256836,-55.85053606381854,105660.0,38.14,34
0.3045346736907959,-55.85053606381854,110790.0,40.39,34
0.30915236473083496,-55.85053606381854,114570.0,39.410000000000004,34
0.31490373611450195,-55.85053606381854,116100.0,42.25,34
0.31931066513061523,-55.85053606381854,116280.0,40.77,34
0.32494330406188965,-55.85053606381854,119970.0,39.03,34
0.32938313484191895,-55.85053606381854,125100.0,39.25,34
0.3329753875732422,-55.85053606381854,127890.0,40.050000000000004,34
