pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.09092140197753906,-2.1380283336930535,0.0,0.03,34
0.09693694114685059,-2.1450096507010312,900.0,5.69,34
0.10091829299926758,-2.20086018676485,11340.0,1.05,34
0.10692119598388672,-2.2584560520806627,14670.0,0.71,34
0.11091065406799316,-2.256710722828668,7470.0,11.25,34
0.11696982383728027,-2.2898719786165604,8370.0,7.75,34
0.12103915214538574,-2.309070600388498,8010.0,14.52,34
0.12692642211914062,-2.3177972466484698,4050.0,21.21,34
0.13097548484802246,-2.357939819444339,10080.0,9.82,34
0.1369187831878662,-2.3684117949563053,6750.0,19.09,34
0.14090704917907715,-2.384119758224254,7200.0,12.58,34
0.14693593978881836,-2.424262331020124,10890.0,9.33,34
0.1509087085723877,-2.4137903555081577,4230.0,20.43,34
0.15691661834716797,-2.4556782575560216,8460.0,9.49,34
0.16093087196350098,-2.478367537831948,8190.0,15.59,34
0.16691303253173828,-2.492330171847903,5130.0,16.89,34
0.17090272903442383,-2.55167136641571,13950.0,2.37,34
0.17691826820373535,-2.5569073541716927,7200.0,14.97,34
0.18091082572937012,-2.6075219024795286,14490.0,0.5700000000000001,34
0.18692898750305176,-2.6337018412594433,11160.0,8.040000000000001,34
0.19090962409973145,-2.6633724385433464,12870.0,1.08,34
0.19691681861877441,-2.7070056698432055,13770.0,1.83,34
0.20091009140014648,-2.7157323161031774,10350.0,4.15,34
0.20691895484924316,-2.775073510670984,15030.0,0.36,34
0.2109050750732422,-2.7768188399229787,8910.0,7.4,34
0.21691131591796875,-2.836160034490786,14130.0,0.62,34
0.22091054916381836,-2.8396506929947747,8640.0,9.56,34
0.22690939903259277,-2.8885199120506155,11790.0,2.37,34
0.23090720176696777,-2.9059732045705586,9630.0,9.790000000000001,34
0.23691344261169434,-2.939134460358451,8910.0,7.36,34
0.2409074306488037,-2.979277033154321,12510.0,5.28,34
0.2469158172607422,-2.9932396671702755,7290.0,12.8,34
0.2509002685546875,-3.045599544730105,14400.0,1.11,34
0.25694942474365234,-3.064798166502043,9810.0,11.27,34
0.26092052459716797,-3.097959422289935,12690.0,1.84,34
0.26691532135009766,-3.141592653589793,13860.0,3.19,34
