pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.2421295642852783,0.0,0.0,0.0,30
2.252535581588745,0.0,0.0,-0.05,30
2.262427806854248,0.0,0.0,-0.04,30
2.2724716663360596,0.0,0.0,-0.04,30
2.282449722290039,0.0,180.0,-0.04,30
2.292539358139038,0.0,-90.0,-0.06,30
2.3009274005889893,0.0,0.0,-0.06,30
2.315288543701172,0.0,0.0,-0.07,30
2.3270723819732666,0.0,0.0,-0.04,30
2.3411483764648438,0.0,0.0,-0.05,30
2.3532397747039795,0.0,0.0,-0.05,30
2.3672597408294678,0.0,90.0,-0.12,30
2.3775408267974854,0.0,0.0,-0.05,30
2.3853912353515625,0.0,0.0,-0.06,30
2.3934268951416016,0.0,0.0,-0.07,30
2.4013657569885254,0.0,0.0,-0.06,30
