pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.09156417846679688,53.96383514241268,0.0,0.03,31
0.1015629768371582,53.96383514241268,0.0,0.0,31
0.1115884780883789,53.96383514241268,0.0,0.0,31
0.12195086479187012,53.96208981316068,0.0,0.0,31
0.13176250457763672,53.96383514241268,0.0,0.0,31
0.14156484603881836,53.96383514241268,0.0,0.0,31
0.15158462524414062,53.96383514241268,0.0,0.0,31
0.16156554222106934,53.96383514241268,0.0,0.0,31
0.17156195640563965,53.96383514241268,0.0,0.0,31
0.18156909942626953,53.96383514241268,0.0,0.0,31
0.19157028198242188,53.96383514241268,0.0,0.0,31
0.20156383514404297,53.96383514241268,0.0,0.0,31
0.2115633487701416,53.96208981316068,180.0,0.0,31
0.22156596183776855,53.96208981316068,0.0,0.0,31
0.23156166076660156,53.96383514241268,-90.0,0.0,31
0.24156832695007324,53.96383514241268,0.0,0.0,31
0.25156259536743164,53.96383514241268,0.0,0.0,31
0.26156187057495117,53.96383514241268,0.0,0.0,31
0.2715611457824707,53.965580471664666,0.0,0.0,31
0.28156256675720215,53.96383514241268,90.0,0.0,31
0.29155898094177246,53.96383514241268,90.0,0.0,31
0.3015584945678711,53.965580471664666,0.0,0.0,31
0.31156039237976074,53.96383514241268,-90.0,0.0,31
0.3215618133544922,53.96383514241268,0.0,0.0,31
0.3315598964691162,53.96383514241268,-90.0,0.0,31
0.34156084060668945,53.96383514241268,90.0,0.0,31
0.3515589237213135,53.96383514241268,0.0,0.0,31
0.361555814743042,53.96383514241268,0.0,0.0,31
0.37155866622924805,53.96383514241268,0.0,0.0,31
0.38175392150878906,53.96383514241268,0.0,0.0,31
0.3915555477142334,53.96383514241268,0.0,0.0,31
0.40156006813049316,53.96208981316068,0.0,0.0,31
0.41155362129211426,53.96383514241268,0.0,0.0,31
0.42156052589416504,53.965580471664666,0.0,0.0,31
0.4315521717071533,53.96383514241268,0.0,0.0,31
0.4415619373321533,53.96383514241268,0.0,0.0,31
0.4515562057495117,53.96383514241268,0.0,0.0,31
0.46156954765319824,53.96383514241268,0.0,0.0,31
0.4715569019317627,53.96383514241268,0.0,0.0,31
0.48159217834472656,53.96383514241268,0.0,0.0,31
