pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.2909419536590576,0.0,0.0,0.0,30
2.3409740924835205,0.0,0.0,0.01,30
2.391016721725464,0.0,0.0,0.01,30
2.4410226345062256,0.0,90.0,0.0,30
2.4910788536071777,0.0,0.0,0.03,30
2.5398952960968018,0.0,0.0,-0.03,30
2.5899438858032227,0.0,-90.0,-0.01,30
2.6420981884002686,0.0,0.0,0.06,30
2.692201614379883,0.0,-90.0,-0.01,30
2.7422900199890137,0.0,0.0,-0.03,30
2.7923033237457275,0.0,0.0,-0.11,30
2.8423092365264893,0.0,0.0,0.04,30
2.892310857772827,0.0,0.0,-0.07,30
2.9423248767852783,0.0,0.0,0.04,30
2.9902639389038086,0.0,0.0,-0.04,30
3.040400505065918,0.0,-90.0,0.0,30
3.092237710952759,0.0,90.0,0.01,30
3.1405303478240967,0.0,0.0,0.04,30
3.1906096935272217,0.0,0.0,-0.06,30
3.2406158447265625,0.0,-90.0,-0.1,30
3.291379928588867,0.0,0.0,0.02,30
3.3412013053894043,0.0,0.0,0.05,30
3.3912625312805176,0.0,-90.0,-0.03,30
3.4417171478271484,-0.0017453292519943294,90.0,0.0,30
3.4899260997772217,0.0,0.0,-0.01,30
3.5398433208465576,0.0,90.0,-0.05,30
3.5898399353027344,0.0,0.0,-0.09,30
3.6419520378112793,0.0,0.0,0.01,30
3.689833879470825,0.0,0.0,-0.08,30
3.739823341369629,0.0,0.0,-0.07,30
3.7921996116638184,0.0,0.0,-0.03,30
3.8422067165374756,0.0,0.0,0.07,30
3.892287254333496,0.0,0.0,-0.03,30
3.9423131942749023,0.0,0.0,-0.03,30
3.992514133453369,0.0,0.0,-0.02,30
4.0423901081085205,0.0,0.0,0.0,30
4.092261791229248,0.0,0.0,0.0,30
4.142204999923706,0.0,0.0,0.05,30
4.192197561264038,0.0,0.0,0.02,30
4.242193222045898,0.0,0.0,-0.01,30
4.290393590927124,0.0,90.0,0.0,30
4.342367649078369,-0.27401669256310973,10080.0,3.46,30
4.392374753952026,-0.593411945678072,14220.0,0.8200000000000001,30
4.442519903182983,-0.8883725892651138,13860.0,2.73,30
4.490326881408691,-1.1588986233242349,6300.0,18.34,30
4.54036283493042,-1.4957471689591406,13950.0,0.75,30
4.592326641082764,-1.7854718247901993,5670.0,21.14,30
4.640656232833862,-2.1642082724729685,18720.0,1.33,30
4.690941095352173,-2.4329889772800954,4860.0,20.740000000000002,30
4.74099063873291,-2.8152160834668543,18630.0,0.78,30
4.791106939315796,-3.097959422289935,5310.0,17.080000000000002,30
4.8413779735565186,-3.443534614184812,7740.0,18.42,30
4.891425132751465,-3.8187804033635935,16380.0,0.23,30
4.941058397293091,-4.183554217030408,17910.0,0.18,30
4.99143123626709,-4.475024202113462,7560.0,13.85,30
5.041866302490234,-4.885176576332129,19440.0,0.46,30
5.091398477554321,-5.20457182944709,8010.0,13.83,30
5.141180753707886,-5.5780722893738774,8460.0,14.02,30
5.1911420822143555,-5.958554066308642,14580.0,1.6500000000000001,30
5.241481065750122,-6.298893270447535,10260.0,16.17,30
