pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.087677001953125,-55.85053606381854,0.0,0.01,32
0.09369564056396484,-55.85053606381854,90.0,2.46,32
0.09766578674316406,-55.85053606381854,11880.0,2.47,32
0.10201644897460938,-55.85053606381854,5400.0,0.97,32
0.1082315444946289,-55.85053606381854,8100.0,0.91,32
0.11252045631408691,-55.85053606381854,2520.0,7.5600000000000005,32
0.11897468566894531,-55.85053606381854,4770.0,7.36,32
0.1227724552154541,-55.85053606381854,1260.0,13.09,32
0.12693476676940918,-55.85053606381854,4680.0,6.2700000000000005,32
0.13341617584228516,-55.85053606381854,2700.0,11.51,32
0.1371629238128662,-55.85053606381854,3060.0,9.67,32
0.14365506172180176,-55.85053606381854,2970.0,11.38,32
0.14789772033691406,-55.85053606381854,2340.0,11.370000000000001,32
0.1518847942352295,-55.85053606381854,3870.0,8.31,32
0.15807437896728516,-55.85053606381854,3510.0,9.450000000000001,32
0.16189217567443848,-55.85053606381854,3690.0,7.87,32
0.16812968254089355,-55.85053606381854,4680.0,5.97,32
0.1726832389831543,-55.85053606381854,3060.0,8.92,32
0.1786670684814453,-55.85053606381854,5040.0,5.23,32
0.19454288482666016,-55.85053606381854,4320.0,5.5,32
0.19454288482666016,-55.85053606381854,4320.0,5.5,32
0.19704127311706543,-55.85053606381854,2970.0,8.93,32
0.2031087875366211,-55.85053606381854,5670.0,4.58,32
0.2031087875366211,-55.85053606381854,4500.0,5.69,32
0.2074732780456543,-55.85053606381854,4410.0,8.09,32
0.2136228084564209,-55.85053606381854,4050.0,6.24,32
0.21795415878295898,-55.85053606381854,5670.0,4.86,32
0.2220320701599121,-55.85053606381854,2700.0,10.27,32
0.23209905624389648,-55.85053606381854,3690.0,9.790000000000001,32
0.23418211936950684,-55.85053606381854,5130.0,5.99,32
0.23827290534973145,-55.85053606381854,2970.0,9.27,32
0.2483360767364502,-55.85053606381854,3420.0,10.14,32
0.2483360767364502,-55.85053606381854,3420.0,10.14,32
0.2525918483734131,-55.85053606381854,4860.0,6.32,32
0.2625579833984375,-55.85053606381854,3420.0,8.73,32
0.2625579833984375,-55.85053606381854,3420.0,8.73,32
0.26708483695983887,-55.85053606381854,4500.0,8.77,32
0.2732357978820801,-55.85053606381854,3330.0,10.93,32
0.277219295501709,-55.85053606381854,4680.0,6.78,32
0.2836275100708008,-55.85053606381854,3240.0,10.73,32
0.2934737205505371,-55.85053606381854,5040.0,6.75,32
0.2974996566772461,-55.85053606381854,3150.0,10.8,32
0.30591797828674316,-55.85053606381854,3960.0,8.18,32
0.3117706775665283,-55.85053606381854,3960.0,8.120000000000001,32
0.3117706775665283,-55.85053606381854,3960.0,8.120000000000001,32
0.31430912017822266,-55.85053606381854,3960.0,8.120000000000001,32
0.31864094734191895,-55.85053606381854,4410.0,9.31,32
0.32248497009277344,-55.85053606381854,2790.0,11.13,32
0.3286123275756836,-55.85053606381854,5220.0,6.66,32
0.3327813148498535,-55.85053606381854,3960.0,9.92,32
0.3368804454803467,-55.85053606381854,4140.0,8.290000000000001,32
0.348888635635376,-55.85053606381854,3960.0,9.85,32
0.35114026069641113,-55.85053606381854,3960.0,9.85,32
0.3531005382537842,-55.85053606381854,4050.0,8.81,32
0.3593146800994873,-55.85053606381854,5130.0,7.96,32
0.3633310794830322,-55.85053606381854,3060.0,11.22,32
0.3673872947692871,-55.85053606381854,5040.0,7.72,32
0.3817577362060547,-55.85053606381854,3420.0,11.26,32
0.3817577362060547,-55.85053606381854,4140.0,10.89,32
0.3817577362060547,-55.85053606381854,4140.0,10.89,32
0.3900425434112549,-55.85053606381854,4230.0,9.99,32
0.3920915126800537,-55.85053606381854,5040.0,7.71,32
0.3981904983520508,-55.85053606381854,4050.0,10.56,32
0.4101595878601074,-55.85053606381854,4770.0,7.99,32
0.4124150276184082,-55.85053606381854,4770.0,7.99,32
0.4124150276184082,-55.85053606381854,3960.0,9.69,32
0.4205470085144043,-55.85053606381854,4140.0,9.700000000000001,32
0.4228823184967041,-55.85053606381854,4140.0,10.32,32
0.42879462242126465,-55.85053606381854,3690.0,9.88,32
0.440826416015625,-55.85053606381854,5220.0,8.24,32
0.440826416015625,-55.85053606381854,5220.0,8.24,32
0.443159818649292,-55.85053606381854,5040.0,7.7700000000000005,32
0.4492034912109375,-55.85053606381854,5310.0,7.54,32
0.4533812999725342,-55.85053606381854,3600.0,9.72,32
0.45938611030578613,-55.85053606381854,5130.0,8.71,32
0.4713902473449707,-55.85053606381854,3510.0,11.24,32
0.4713902473449707,-55.85053606381854,3510.0,11.24,32
0.47346067428588867,-55.85053606381854,4770.0,9.47,32
0.47974276542663574,-55.85053606381854,3780.0,11.47,32
0.4819295406341553,-55.85053606381854,5040.0,9.58,32
0.4878711700439453,-55.85053606381854,3780.0,11.040000000000001,32
0.49243831634521484,-55.85053606381854,5310.0,7.69,32
0.5005552768707275,-55.85053606381854,5490.0,8.09,32
0.5028600692749023,-55.85053606381854,4590.0,9.24,32
0.5067028999328613,-55.85053606381854,4680.0,10.14,32
0.5131824016571045,-55.85053606381854,3510.0,11.56,32
0.5171811580657959,-55.85053606381854,5580.0,7.98,32
0.5332889556884766,-55.85053606381854,4320.0,10.6,32
0.5452384948730469,-55.85053606381854,5310.0,7.46,32
0.5533251762390137,-55.85053606381854,5310.0,7.65,32
0.5533251762390137,-55.85053606381854,4500.0,9.47,32
0.5533251762390137,-55.85053606381854,4500.0,9.47,32
0.559638261795044,-55.85053606381854,5670.0,7.890000000000001,32
0.559638261795044,-55.85053606381854,5670.0,7.890000000000001,32
0.5699059963226318,-55.85053606381854,4230.0,9.46,32
0.5722184181213379,-55.85053606381854,4230.0,9.46,32
0.5722184181213379,-55.85053606381854,3780.0,11.47,32
0.5823464393615723,-55.85053606381854,5220.0,9.42,32
0.5844330787658691,-55.85053606381854,5220.0,9.42,32
0.5844330787658691,-55.85053606381854,5580.0,7.3100000000000005,32
0.5945501327514648,-55.85053606381854,4860.0,9.27,32
0.5945501327514648,-55.85053606381854,4860.0,9.27,32
0.5969116687774658,-55.85053606381854,3780.0,12.49,32
0.60909104347229,-55.85053606381854,4860.0,10.56,32
0.60909104347229,-55.85053606381854,6030.0,7.930000000000001,32
0.6129932403564453,-55.85053606381854,3780.0,11.98,32
0.6209831237792969,-55.85053606381854,3780.0,11.83,32
0.6230721473693848,-55.85053606381854,4680.0,11.040000000000001,32
0.6270468235015869,-55.85053606381854,5310.0,8.61,32
0.6333675384521484,-55.85053606381854,5940.0,8.41,32
0.6373226642608643,-55.85053606381854,4140.0,10.86,32
0.6433336734771729,-55.85053606381854,5670.0,7.94,32
0.6473350524902344,-55.85053606381854,4410.0,11.6,32
0.6533699035644531,-55.85053606381854,4320.0,9.63,32
0.6654748916625977,-55.85053606381854,4230.0,11.1,32
0.6654748916625977,-55.85053606381854,5400.0,9.72,32
0.6678042411804199,-55.85053606381854,6030.0,7.63,32
0.6759419441223145,-55.85053606381854,5400.0,9.38,32
0.6817543506622314,-55.85053606381854,5310.0,10.3,32
0.6899640560150146,-55.85053606381854,5040.0,10.58,32
0.69834303855896,-55.85053606381854,4950.0,11.15,32
0.710608959197998,-55.85053606381854,5670.0,7.91,32
0.7249114513397217,-55.85053606381854,4410.0,12.19,32
0.7370290756225586,-55.85053606381854,4770.0,10.28,32
0.7489993572235107,-55.85053606381854,5310.0,10.68,32
0.7670400142669678,-55.85053606381854,6570.0,8.34,32
0.7670400142669678,-55.85053606381854,6570.0,8.34,32
0.7694649696350098,-55.85053606381854,6030.0,7.68,32
0.7856955528259277,-55.85053606381854,6120.0,9.22,32
0.7856955528259277,-55.85053606381854,6570.0,7.49,32
0.7883906364440918,-55.85053606381854,6570.0,7.49,32
0.7883906364440918,-55.85053606381854,4320.0,11.0,32
0.790083646774292,-55.85053606381854,4320.0,12.4,32
0.8018579483032227,-55.85053606381854,6570.0,8.0,32
0.8082888126373291,-55.85053606381854,4140.0,12.92,32
0.8082888126373291,-55.85053606381854,5580.0,10.5,32
0.812230110168457,-55.85053606381854,5130.0,9.91,32
0.8303537368774414,-55.85053606381854,4320.0,12.200000000000001,32
0.8303537368774414,-55.85053606381854,4320.0,12.200000000000001,32
0.8326318264007568,-55.85053606381854,5130.0,12.33,32
0.8407442569732666,-55.85053606381854,4770.0,12.1,32
0.8407442569732666,-55.85053606381854,4770.0,12.1,32
0.8430819511413574,-55.85053606381854,6750.0,8.35,32
0.8430819511413574,-55.85053606381854,6750.0,8.35,32
0.8451814651489258,-55.85053606381854,6750.0,8.35,32
0.8554744720458984,-55.85053606381854,6300.0,7.640000000000001,32
0.8554744720458984,-55.85053606381854,4230.0,11.44,32
0.8554744720458984,-55.85053606381854,4230.0,11.44,32
0.8675739765167236,-55.85053606381854,4320.0,12.4,32
0.8675739765167236,-55.85053606381854,6300.0,9.75,32
0.8675739765167236,-55.85053606381854,6300.0,9.75,32
