pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.337254285812378,-4.480260189869444,0.0,0.0,30
2.4372622966766357,-4.480260189869444,0.0,-0.01,30
2.537277936935425,-4.480260189869444,0.0,-0.01,30
2.6372623443603516,-4.480260189869444,0.0,-0.01,30
2.7372710704803467,-4.47851486061745,0.0,-0.02,30
2.837965726852417,-4.480260189869444,0.0,0.0,30
2.938206195831299,-4.480260189869444,0.0,0.0,30
3.0379693508148193,-4.480260189869444,0.0,0.0,30
3.138000965118408,-4.480260189869444,0.0,-0.02,30
3.238058567047119,-4.480260189869444,0.0,-0.01,30
3.3383548259735107,-4.480260189869444,0.0,0.0,30
3.4362728595733643,-4.480260189869444,0.0,-0.01,30
3.5362582206726074,-4.480260189869444,0.0,-0.02,30
3.636512041091919,-4.480260189869444,0.0,-0.01,30
3.7387001514434814,-4.480260189869444,0.0,-0.01,30
3.83656644821167,-4.47851486061745,-90.0,-0.01,30
3.938807964324951,-4.480260189869444,0.0,-0.01,30
4.036964416503906,-4.480260189869444,0.0,-0.02,30
4.137023210525513,-4.480260189869444,180.0,-0.01,30
4.237051963806152,-4.480260189869444,0.0,-0.01,30
4.337048768997192,-4.480260189869444,0.0,-0.01,30
4.437255859375,-4.527384079673292,0.0,4.73,30
4.537340879440308,-4.527384079673292,0.0,4.73,30
4.6378302574157715,-4.527384079673292,0.0,4.69,30
4.737748861312866,-4.527384079673292,0.0,4.69,30
4.837648868560791,-4.527384079673292,0.0,4.7,30
4.938000679016113,-4.527384079673292,0.0,4.72,30
5.038172960281372,-4.527384079673292,0.0,4.76,30
5.13818883895874,-4.527384079673292,0.0,4.75,30
5.2382378578186035,-4.527384079673292,0.0,4.69,30
5.3386595249176025,-4.527384079673292,0.0,4.71,30
5.436217546463013,-4.482005519121439,0.0,-0.01,30
5.536287546157837,-4.483750848373433,0.0,0.0,30
5.636226415634155,-4.482005519121439,0.0,-0.01,30
5.7362141609191895,-4.483750848373433,0.0,-0.02,30
5.836191177368164,-4.482005519121439,0.0,-0.01,30
5.938352584838867,-4.482005519121439,0.0,0.0,30
6.0363547801971436,-4.483750848373433,0.0,-0.02,30
6.138477563858032,-4.482005519121439,0.0,0.0,30
6.236367225646973,-4.482005519121439,0.0,-0.01,30
6.339033603668213,-4.482005519121439,0.0,-0.02,30
6.436883211135864,-4.927064478379993,10980.0,10.93,30
6.537169933319092,-5.646140130201655,14040.0,9.92,30
6.637377738952637,-6.475171524898962,14850.0,9.93,30
6.7375874519348145,-7.337364175384162,16290.0,9.16,30
6.839584112167358,-8.229227423153263,15930.0,9.1,30
6.9374308586120605,-9.133307975686327,16290.0,9.07,30
7.037575721740723,-10.03738852821939,16020.0,9.27,30
7.137645244598389,-10.971139678036355,17190.0,9.26,30
7.238286018371582,-11.894418852341357,17280.0,9.42,30
7.3363471031188965,-12.868312574954192,17460.0,8.84,30
7.436432600021362,-13.161527889289241,270.0,0.0,30
7.536448240280151,-13.161527889289241,0.0,-0.02,30
7.636458396911621,-13.163273218541235,180.0,-0.01,30
7.73845648765564,-13.161527889289241,0.0,-0.02,30
7.8364527225494385,-13.161527889289241,0.0,-0.01,30
7.938492298126221,-13.161527889289241,0.0,-0.02,30
8.0365629196167,-13.161527889289241,0.0,-0.02,30
8.139140605926514,-13.161527889289241,0.0,-0.02,30
8.236848831176758,-13.161527889289241,0.0,-0.01,30
8.337056875228882,-13.161527889289241,0.0,-0.01,30
8.437448024749756,-14.088297722098229,24660.0,15.82,30
8.537540674209595,-15.828390986336574,35460.0,13.0,30
8.6375412940979,-17.924531417981765,38610.0,11.98,30
8.737610816955566,-20.189968787070406,42030.0,11.66,30
8.838311433792114,-22.464132802419016,41580.0,11.19,30
8.938310861587524,-24.841271243635298,43650.0,10.86,30
9.036211013793945,-27.242844294379488,42480.0,10.9,30
9.13618016242981,-29.647908003627673,43920.0,11.01,30
9.236383438110352,-32.044245066615886,42750.0,10.84,30
9.338713645935059,-34.54181122621978,44730.0,10.94,30
9.436705589294434,-35.84557217745954,11340.0,-0.61,30
9.536643981933594,-35.97298121285512,0.0,-0.03,30
9.636925220489502,-35.97298121285512,90.0,-0.02,30
9.73728346824646,-35.97298121285512,0.0,-0.02,30
9.837781429290771,-35.97298121285512,0.0,-0.01,30
9.937522172927856,-35.97298121285512,0.0,0.03,30
10.037588596343994,-35.97298121285512,0.0,0.0,30
10.135871171951294,-35.97298121285512,0.0,0.0,30
10.238226175308228,-35.97298121285512,0.0,0.0,30
10.338302612304688,-35.97123588360313,0.0,0.0,30
10.438419342041016,-37.281978151850865,36810.0,19.900000000000002,30
10.538409948348999,-40.04483435775789,56160.0,15.24,30
10.636400699615479,-43.49709561820269,64260.0,13.56,30
10.738514423370361,-47.22511890046257,69570.0,12.280000000000001,30
10.836558818817139,-51.0630979255981,68400.0,11.91,30
10.936739921569824,-54.939474194277516,70560.0,12.200000000000001,30
11.036914348602295,-55.85053606381854,69480.0,11.76,30
11.1372549533844,-55.85053606381854,73530.0,11.42,30
11.237447023391724,-55.85053606381854,71820.0,11.19,30
11.337560176849365,-55.85053606381854,72630.0,11.36,30
11.438223361968994,-55.85053606381854,37350.0,-4.38,30
11.537919759750366,-55.85053606381854,4410.0,-0.14,30
11.635868072509766,-55.85053606381854,0.0,0.0,30
11.737959146499634,-55.85053606381854,-90.0,0.02,30
11.838440418243408,-55.85053606381854,0.0,0.01,30
11.935949802398682,-55.85053606381854,0.0,0.04,30
12.038375616073608,-55.85053606381854,0.0,0.02,31
12.138388872146606,-55.85053606381854,0.0,0.0,31
12.238378524780273,-55.85053606381854,-90.0,0.0,31
12.338335275650024,-55.85053606381854,0.0,0.02,31
12.4363534450531,-55.85053606381854,46890.0,24.85,31
12.536761999130249,-55.85053606381854,78840.0,17.330000000000002,31
12.637223958969116,-55.85053606381854,90810.0,14.89,31
12.737326622009277,-55.85053606381854,94050.0,13.58,31
12.837445259094238,-55.85053606381854,92790.0,14.16,31
12.93753170967102,-55.85053606381854,95400.0,13.23,31
13.037642478942871,-55.85053606381854,96390.0,12.99,31
13.137667655944824,-55.85053606381854,95580.0,13.33,31
13.238028526306152,-55.85053606381854,101610.0,12.07,31
13.337902545928955,-55.85053606381854,99900.0,11.71,31
13.438219547271729,-55.85053606381854,65520.0,-2.2,31
13.538214921951294,-55.85053606381854,21240.0,-1.4000000000000001,31
13.638078927993774,-55.85053606381854,180.0,0.0,31
13.736212253570557,-55.85053606381854,0.0,0.01,31
13.836304187774658,-55.85053606381854,0.0,-0.02,31
13.93633246421814,-55.85053606381854,-180.0,0.0,31
14.036473751068115,-55.85053606381854,0.0,0.02,31
14.1368727684021,-55.85053606381854,0.0,0.0,31
14.236806154251099,-55.85053606381854,0.0,0.04,31
14.336874008178711,-55.85053606381854,0.0,0.02,31
14.438816785812378,-55.85053606381854,55980.0,27.54,31
14.536962509155273,-55.85053606381854,93330.0,20.04,31
14.638775110244751,-55.85053606381854,109980.0,16.04,31
14.73680830001831,-55.85053606381854,116910.0,14.4,31
14.836578130722046,-55.85053606381854,119070.0,15.33,31
14.936531066894531,-55.85053606381854,119880.0,14.68,31
15.036526918411255,-55.85053606381854,118980.0,14.35,31
15.13657283782959,-55.85053606381854,120510.0,14.13,31
15.236514806747437,-55.85053606381854,124560.0,13.9,31
15.336530685424805,-55.85053606381854,121680.0,14.11,31
15.436501264572144,-55.85053606381854,97560.0,-3.47,31
15.536827087402344,-55.85053606381854,50850.0,-8.14,31
15.637012958526611,-55.85053606381854,9990.0,-0.51,31
15.737004280090332,-55.85053606381854,90.0,-0.03,31
15.837200403213501,-55.85053606381854,0.0,0.0,31
15.937835693359375,-55.85053606381854,-90.0,-0.01,31
16.037403106689453,-55.85053606381854,0.0,-0.02,31
16.13773465156555,-55.85053606381854,0.0,0.0,31
16.237755298614502,-55.85053606381854,0.0,-0.02,31
16.337612867355347,-55.85053606381854,0.0,-0.01,31
16.43781304359436,-55.85053606381854,62820.0,33.02,31
16.53780436515808,-55.85053606381854,108810.0,22.06,31
16.63780426979065,-55.85053606381854,124650.0,19.580000000000002,31
16.737785577774048,-55.85053606381854,126810.0,18.35,31
16.837839603424072,-55.85053606381854,119700.0,22.09,31
16.93787407875061,-55.85053606381854,4950.0,40.300000000000004,31
17.038452625274658,-55.85053606381854,5400.0,40.33,31
17.136289358139038,-55.85053606381854,5400.0,40.18,31
17.23850727081299,-55.85053606381854,5220.0,40.03,31
