pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.0909733772277832,0.0,0.0,0.03,29
0.10095620155334473,0.0,0.0,0.0,29
0.11095571517944336,0.0017453292519943294,0.0,0.0,29
0.12117671966552734,0.0,0.0,0.0,29
0.13095402717590332,0.0,0.0,0.0,29
0.14096283912658691,0.0,90.0,0.0,29
0.1509537696838379,0.0,0.0,0.0,29
0.16096186637878418,0.0,0.0,0.0,29
0.17095160484313965,0.0,0.0,0.0,29
0.18105411529541016,0.0,0.0,0.0,29
0.19099140167236328,0.0,0.0,0.0,29
0.20096421241760254,0.0,0.0,0.0,29
0.21095490455627441,0.0,0.0,0.0,29
0.22095966339111328,0.0,0.0,0.0,29
0.2309560775756836,0.0,0.0,0.0,29
0.24095797538757324,0.0,90.0,0.0,29
0.25095081329345703,0.0,-90.0,0.0,29
0.2609574794769287,0.0,0.0,0.0,29
0.270951509475708,0.0,0.0,0.0,29
0.28095388412475586,0.0,0.0,0.0,29
0.29097437858581543,0.0,0.0,0.0,29
0.30095410346984863,0.0,0.0,0.0,29
0.3109614849090576,0.0,0.0,0.0,29
0.3209571838378906,0.0,0.0,0.0,29
0.3309481143951416,0.0,0.0,0.0,29
0.3409538269042969,0.0,0.0,0.0,29
0.3509490489959717,0.0,0.0,0.0,29
0.36095690727233887,0.0,0.0,0.0,29
0.37095165252685547,0.0,0.0,0.0,29
0.381058931350708,0.0,0.0,0.0,29
0.39100074768066406,0.0017453292519943294,0.0,0.0,29
0.4009881019592285,0.0,0.0,0.0,29
0.4109787940979004,0.0,0.0,0.0,29
0.42098522186279297,0.0,0.0,0.0,29
0.43097972869873047,0.0,90.0,0.0,29
0.440962553024292,0.0,0.0,0.0,29
0.4509773254394531,0.0,0.0,0.0,29
0.4610786437988281,0.0,0.0,0.0,29
0.4709506034851074,0.0017453292519943294,0.0,0.0,29
0.48095154762268066,0.0,0.0,0.0,29
0.49095630645751953,0.0,0.0,0.0,29
0.5009555816650391,0.0017453292519943294,0.0,0.0,29
0.5109496116638184,0.0017453292519943294,0.0,0.0,29
0.5209603309631348,0.0,-90.0,0.0,29
0.5309493541717529,0.0,0.0,0.0,29
0.5409927368164062,0.0017453292519943294,0.0,0.0,29
0.5509474277496338,0.0,0.0,0.0,29
0.5609700679779053,0.0,0.0,0.0,29
0.5710155963897705,0.0,0.0,0.0,29
0.5809509754180908,0.0,0.0,0.0,29
0.5909585952758789,0.0,90.0,0.0,29
0.6009509563446045,0.0,0.0,0.0,29
0.610947847366333,0.0,0.0,0.0,29
0.6211340427398682,0.0,0.0,0.0,29
0.6311113834381104,0.0,0.0,0.0,29
0.6411168575286865,0.0,0.0,0.0,29
0.6515152454376221,0.0,0.0,0.0,29
0.6613655090332031,0.0,0.0,0.0,29
0.6711657047271729,0.0,0.0,0.0,29
0.6811754703521729,0.0,0.0,0.0,29
0.691115140914917,0.0,0.0,0.0,29
0.7011220455169678,0.0,0.0,0.0,29
0.7111260890960693,0.0017453292519943294,-90.0,0.0,29
0.7211363315582275,0.0017453292519943294,0.0,0.0,29
0.7311134338378906,0.0,0.0,0.0,29
0.7411177158355713,0.0,0.0,0.0,29
0.7511093616485596,0.0,0.0,0.0,29
0.7612354755401611,0.0017453292519943294,-90.0,0.0,29
0.7711193561553955,0.0017453292519943294,0.0,0.0,29
0.7811181545257568,0.0,0.0,0.0,29
0.7911167144775391,0.0017453292519943294,0.0,0.0,29
0.8011126518249512,0.0,0.0,0.0,29
0.811119794845581,0.0,0.0,0.0,29
0.8231444358825684,0.0,-90.0,0.0,29
0.831118106842041,0.0,0.0,0.0,29
0.8411703109741211,0.0,0.0,0.0,29
0.851161003112793,0.0,0.0,0.0,29
0.861281156539917,0.0,90.0,0.0,29
0.8711497783660889,0.0,90.0,0.0,29
0.8811547756195068,0.0,0.0,0.0,29
0.891148567199707,0.0,0.0,0.0,29
0.9011518955230713,0.0,0.0,0.0,29
0.911156177520752,0.0,0.0,0.0,29
0.9211654663085938,0.0,90.0,0.0,29
0.9311449527740479,0.0,0.0,0.0,29
0.9411592483520508,0.0,0.0,0.0,29
0.9511404037475586,0.0,0.0,0.0,29
0.9612679481506348,0.0017453292519943294,0.0,0.0,29
0.9711413383483887,0.0,0.0,0.0,29
0.981151819229126,0.0,0.0,0.0,29
0.9911391735076904,0.0,0.0,0.0,29
1.0011472702026367,0.0,0.0,0.0,29
1.0114257335662842,0.0,0.0,0.0,29
1.0211424827575684,0.0,90.0,0.0,29
1.031153678894043,0.0,0.0,0.0,29
1.0411481857299805,0.0,90.0,0.0,29
1.0511395931243896,0.0,0.0,0.0,29
1.0612635612487793,0.0,90.0,0.0,29
1.0711514949798584,0.0,90.0,0.0,29
1.0811545848846436,0.0,0.0,0.0,29
1.0911426544189453,0.0,0.0,0.0,29
1.1011466979980469,0.0,0.0,0.0,29
1.1111524105072021,0.0,0.0,0.0,29
1.1211435794830322,0.0,0.0,0.0,29
1.1311357021331787,0.0,-90.0,0.0,29
1.1411423683166504,0.0,0.0,0.0,29
1.1511383056640625,0.0,0.0,0.0,29
1.1612632274627686,0.0017453292519943294,0.0,0.0,29
1.1711368560791016,0.0,0.0,0.0,29
1.1811470985412598,0.0,0.0,0.0,29
1.1911392211914062,0.0017453292519943294,-180.0,0.0,29
1.201141119003296,0.0,0.0,0.0,29
1.2111515998840332,0.0,0.0,0.0,29
1.2211077213287354,0.0,0.0,0.0,29
1.2311022281646729,0.0,0.0,0.0,29
1.2411043643951416,0.0,0.0,0.0,29
1.2510993480682373,0.0,90.0,0.0,29
1.2615025043487549,0.0,0.0,0.0,29
1.2714364528656006,0.0017453292519943294,0.0,0.0,29
1.2814362049102783,0.0,90.0,0.0,29
1.2914321422576904,0.0,0.0,0.0,29
1.3014400005340576,0.0017453292519943294,0.0,0.0,29
1.3114416599273682,0.0017453292519943294,-90.0,0.0,29
1.3214774131774902,0.0017453292519943294,0.0,0.0,29
1.3314385414123535,0.0,0.0,0.0,29
1.341447353363037,0.0,0.0,0.0,29
1.3514318466186523,0.0,90.0,0.0,29
1.3618881702423096,0.0,0.0,0.0,29
1.3717827796936035,0.0,0.0,0.0,29
1.3817849159240723,0.0,0.0,0.0,29
1.3917839527130127,0.0,0.0,0.0,29
1.4017927646636963,0.0017453292519943294,0.0,0.0,29
1.4117851257324219,0.0,0.0,0.0,29
1.4217815399169922,0.0,0.0,0.0,29
1.4317851066589355,0.0,0.0,0.0,29
1.4418373107910156,0.0,0.0,0.0,29
1.4518036842346191,0.0,0.0,0.0,29
1.4618825912475586,0.0,0.0,0.0,29
1.4717795848846436,0.0,0.0,0.0,29
1.4817888736724854,0.0,0.0,0.0,29
1.4917778968811035,0.0,-90.0,0.0,29
1.501783847808838,0.0,0.0,0.0,29
1.5117855072021484,0.0,0.0,0.0,29
1.5217840671539307,0.0,0.0,0.0,29
1.5317707061767578,0.0,-90.0,0.0,29
1.5418167114257812,0.0,0.0,0.0,29
1.551771879196167,0.0,0.0,0.0,29
1.5618717670440674,0.0,90.0,0.0,29
1.5717790126800537,0.0017453292519943294,0.0,0.0,29
1.5818438529968262,0.0017453292519943294,0.0,0.0,29
1.5917689800262451,0.0,0.0,0.0,29
1.6017696857452393,0.0,0.0,0.0,29
1.6117665767669678,0.0,0.0,0.0,29
1.6217577457427979,0.0017453292519943294,-90.0,0.0,29
1.6317329406738281,0.0017453292519943294,0.0,0.0,29
1.6419880390167236,0.0,0.0,0.0,29
1.6517300605773926,0.0,0.0,0.0,29
1.6617341041564941,0.0017453292519943294,0.0,0.0,29
1.6716587543487549,0.0,-90.0,0.0,29
1.681652307510376,0.0,0.0,0.0,29
1.6916475296020508,0.0,0.0,0.0,29
1.7016541957855225,0.0,0.0,0.0,29
1.711648941040039,0.0,0.0,0.0,29
1.7216894626617432,0.0,0.0,0.0,29
1.7316794395446777,0.0,-90.0,0.0,29
1.741692304611206,0.0,0.0,0.0,29
1.751678466796875,0.0,0.0,0.0,29
1.7618224620819092,0.0,0.0,0.0,29
1.7717397212982178,0.0,0.0,0.0,29
1.781745195388794,0.0,-90.0,0.0,29
1.791715145111084,0.0,0.0,0.0,29
1.8017160892486572,0.0,0.0,0.0,29
1.8117129802703857,0.0,0.0,0.0,29
1.8217153549194336,0.0,0.0,0.0,29
1.831712007522583,0.0,0.0,0.0,29
1.8417587280273438,0.0,90.0,0.0,29
1.851712703704834,0.0,0.0,0.0,29
1.8618214130401611,0.0,-90.0,0.0,29
1.871713638305664,0.0,0.0,0.0,29
1.8817174434661865,0.0,0.0,0.0,29
1.8917100429534912,0.0,90.0,0.0,29
1.901717185974121,0.0,0.0,0.0,29
1.9117157459259033,0.0,0.0,0.0,29
1.9217143058776855,0.0,0.0,0.0,29
1.9317147731781006,0.0017453292519943294,-90.0,0.0,29
1.9417436122894287,0.0,0.0,0.0,29
1.9517090320587158,0.0,90.0,0.0,29
1.961817741394043,0.0017453292519943294,-90.0,0.0,29
1.9717135429382324,0.0,0.0,0.0,29
1.9817759990692139,0.0,0.0,0.0,29
1.9917118549346924,0.0,0.0,0.0,29
2.001718282699585,0.0,0.0,0.0,29
2.0117127895355225,0.0,0.0,0.0,29
2.0217223167419434,0.0,-90.0,0.0,29
2.031712293624878,0.0,0.0,0.0,29
2.0417354106903076,0.0,0.0,0.0,29
2.051711320877075,0.0,0.0,0.0,29
2.061814308166504,0.0,90.0,0.0,29
2.0717525482177734,0.0,0.0,0.0,29
2.0817201137542725,0.0,90.0,0.0,29
2.091710090637207,0.0,0.0,0.0,29
2.101732015609741,0.0017453292519943294,0.0,0.0,29
2.1117167472839355,0.0017453292519943294,0.0,0.0,29
2.1217143535614014,0.0,0.0,0.0,29
2.131704807281494,0.0,0.0,0.0,29
2.141727924346924,0.0,0.0,0.0,29
2.1517021656036377,0.0,-90.0,0.0,29
2.1619112491607666,0.0,0.0,0.0,29
2.1717286109924316,0.0,0.0,0.0,29
2.181713104248047,0.0017453292519943294,0.0,0.0,29
2.1917006969451904,0.0,0.0,0.0,29
2.201730728149414,0.0,0.0,0.0,29
2.2117786407470703,0.0,0.0,0.0,29
2.221710681915283,0.0,0.0,0.0,29
2.231703758239746,0.0017453292519943294,0.0,0.0,29
2.241706609725952,0.0,0.0,0.0,29
2.2516989707946777,0.0,0.0,0.0,29
2.261801242828369,0.0,0.0,0.0,29
2.2717013359069824,0.0,-90.0,0.0,29
2.281705856323242,0.0,0.0,0.0,29
2.291698932647705,0.0,0.0,0.0,29
2.3016979694366455,0.0,0.0,0.0,29
2.311697006225586,0.0,90.0,0.0,29
2.3217077255249023,0.0,0.0,0.0,29
2.331699848175049,0.0,0.0,0.0,29
2.3417110443115234,0.0,0.0,0.0,29
2.351696729660034,0.0,0.0,0.0,29
2.3618059158325195,0.0,0.0,0.0,29
2.371701955795288,0.0,90.0,0.0,29
2.3816978931427,0.0,0.0,0.0,29
2.391695261001587,0.0,0.0,0.0,29
2.401716947555542,0.0,0.0,0.0,29
2.4117014408111572,0.0017453292519943294,0.0,0.0,29
2.4217026233673096,0.0017453292519943294,0.0,0.0,29
2.4316928386688232,0.0,-90.0,0.0,29
2.441714286804199,0.0,90.0,0.0,29
2.4516944885253906,0.0,-90.0,0.0,29
2.4618020057678223,0.0017453292519943294,0.0,0.0,29
2.4716956615448,0.0,0.0,0.0,29
2.4816980361938477,0.0,0.0,0.0,29
2.4916937351226807,0.0,0.0,0.0,29
2.5017263889312744,0.0,-90.0,0.0,29
2.5116968154907227,0.0,0.0,0.0,29
2.521695137023926,0.0,0.0,0.0,29
2.5316953659057617,0.0,0.0,0.0,29
2.541700601577759,0.0,0.0,0.0,29
2.5516955852508545,0.0,0.0,0.0,29
2.561795234680176,0.0017453292519943294,0.0,0.0,29
2.5716943740844727,0.0017453292519943294,0.0,0.0,29
2.5817010402679443,0.0017453292519943294,0.0,0.0,29
2.591724157333374,0.0,0.0,0.0,29
2.6016972064971924,0.0017453292519943294,0.0,0.0,29
2.611719846725464,0.0,90.0,0.0,29
2.6216936111450195,0.0,0.0,0.0,29
2.6316938400268555,0.0,0.0,0.0,29
2.6416990756988525,0.0,0.0,0.0,29
2.651695728302002,0.0,0.0,0.0,29
2.661799430847168,0.0,0.0,0.0,29
2.671712875366211,0.0,0.0,0.0,29
2.6816909313201904,0.0,0.0,0.0,29
2.6916863918304443,0.0,0.0,0.0,29
2.701692819595337,0.0,0.0,0.0,29
2.7116925716400146,0.0,0.0,0.0,29
2.7216928005218506,0.0,0.0,0.0,29
2.7317073345184326,0.0,0.0,0.0,29
2.74169659614563,0.0,0.0,0.0,29
2.751692056655884,0.0,-90.0,0.0,29
2.76179838180542,0.0,0.0,0.0,29
2.7716896533966064,0.0,0.0,0.0,29
2.781686782836914,0.0,0.0,0.0,29
2.7916955947875977,0.0,0.0,0.0,29
2.8016905784606934,0.0,0.0,0.0,29
2.8116962909698486,0.0,0.0,0.0,29
2.821711778640747,0.0,-90.0,0.0,29
2.8317134380340576,0.0,0.0,0.0,29
2.841697931289673,0.0,0.0,0.0,29
2.851745128631592,0.0,0.0,0.0,29
2.8618061542510986,0.0,0.0,0.0,29
2.871694326400757,0.0,0.0,0.0,29
