timestamp (epoch),loop_time (s),velocity (ERPM)
1667247527.211265,0.005000114440917969,-10.0,0,0,0,0
1667247527.2159247,0.010000228881835938,40.0,0,0,0,0
1667247527.2211337,0.015000343322753906,940.0,0,0,0,0
1667247527.2258594,0.020000457763671875,2410.0,0,0,0,0
1667247527.2311275,0.025000572204589844,2710.0,0,0,0,0
1667247527.2358665,0.030000686645507812,4080.0,0,0,0,0
1667247527.2409413,0.03500080108642578,4790.0,0,0,0,0
1667247527.250868,0.04000091552734375,4960.0,0,0,0,0
1667247527.256126,0.04500102996826172,6080.0,0.33,47.5,0,0.0
1667247527.261089,0.05000114440917969,7440.0,0.03,47.5,0,0.0
1667247527.266207,0.055001258850097656,7660.0,0.0,47.4,0,0.0
1667247527.2710252,0.060001373291015625,9020.0,-0.02,47.6,0,0.0
1667247527.2758648,0.0650014877319336,9540.0,-0.02,47.5,0,0.0
1667247527.2809122,0.07000160217285156,9030.0,-0.01,47.5,0,0.0
1667247527.2856624,0.07500171661376953,8910.0,0.0,47.4,0,0.0
1667247527.2908015,0.0800018310546875,9340.0,0.28,47.5,0,0.0
1667247527.295598,0.08500194549560547,9170.0,-0.02,47.5,0,0.0
1667247527.3004625,0.09000205993652344,8900.0,0.31,47.5,0,0.0
1667247527.3056788,0.0950021743774414,8940.0,0.21,47.4,0,0.0
1667247527.3105657,0.10000228881835938,9100.0,-0.12,47.9,0,0.0
1667247527.315617,0.10500240325927734,9030.0,0.03,47.7,0,0.0
1667247527.3204658,0.11000251770019531,9020.0,0.27,47.3,0,0.0
1667247527.3253286,0.11500263214111328,9080.0,-0.04,47.4,0,0.0
1667247527.3303938,0.12000274658203125,9120.0,-0.03,47.4,0,0.0
1667247527.335148,0.12500286102294922,9050.0,0.09,47.4,0,0.0
1667247527.340366,0.1300029754638672,8940.0,0.1,47.3,0,0.0
1667247527.3451164,0.13500308990478516,9000.0,0.0,47.5,0,0.0
1667247527.350307,0.14000320434570312,9070.0,0.01,47.4,0,0.0
1667247527.3550594,0.1450033187866211,9140.0,0.03,47.4,0,0.0
1667247527.3604183,0.15000343322753906,9160.0,0.0,47.5,0,0.0
1667247527.365161,0.15500354766845703,9120.0,0.0,47.5,0,0.0
1667247527.370433,0.160003662109375,9060.0,0.01,47.4,0,0.0
1667247527.375177,0.16500377655029297,9000.0,0.06,47.5,0,0.0
1667247527.3803647,0.17000389099121094,9010.0,0.05,47.5,0,0.0
1667247527.3850443,0.1750040054321289,9100.0,0.01,47.5,0,0.0
1667247527.3900862,0.18000411987304688,9130.0,0.0,47.5,0,0.0
1667247527.3955252,0.18500423431396484,9160.0,0.0,47.5,0,0.0
1667247527.4005675,0.1900043487548828,9130.0,0.0,47.5,0,0.0
1667247527.4056454,0.19500446319580078,9070.0,0.03,47.5,0,0.0
1667247527.4104638,0.20000457763671875,9060.0,0.05,47.4,0,0.0
1667247527.415241,0.20500469207763672,9050.0,0.04,47.5,0,0.0
1667247527.4202616,0.2100048065185547,9100.0,0.02,47.5,0,0.0
1667247527.4250731,0.21500492095947266,9180.0,0.0,47.4,0,0.0
1667247527.4302838,0.22000503540039062,9200.0,0.0,47.5,0,0.0
1667247527.435294,0.2250051498413086,9130.0,0.01,47.5,0,0.0
1667247527.44043,0.23000526428222656,9090.0,0.04,47.5,0,0.0
1667247527.445141,0.23500537872314453,9080.0,0.05,47.4,0,0.0
1667247527.4509337,0.2400054931640625,9080.0,0.04,47.5,0,0.0
1667247527.4557524,0.24500560760498047,9120.0,0.02,47.4,0,0.0
1667247527.460864,0.25000572204589844,9190.0,0.0,47.5,0,0.0
1667247527.4662097,0.2550058364868164,9230.0,0.0,47.5,0,0.0
1667247527.4714556,0.2600059509277344,9190.0,0.02,47.4,0,0.0
1667247527.4762857,0.26500606536865234,9070.0,0.05,47.4,0,0.0
1667247527.4814718,0.2700061798095703,9100.0,0.05,47.4,0,0.0
1667247527.486189,0.2750062942504883,9140.0,0.03,47.5,0,0.0
1667247527.4909256,0.28000640869140625,9180.0,0.02,47.4,0,0.0
1667247527.4957738,0.2850065231323242,9240.0,0.01,47.4,0,0.0
1667247527.5007415,0.2900066375732422,9260.0,0.0,47.5,0,0.0
1667247527.505463,0.29500675201416016,9200.0,0.01,47.4,0,0.0
1667247527.5104191,0.3000068664550781,9140.0,0.05,47.4,0,0.0
1667247527.515191,0.3050069808959961,9100.0,0.05,47.5,0,0.0
1667247527.52043,0.31000709533691406,9160.0,0.03,47.5,0,0.0
1667247527.5253854,0.31500720977783203,9210.0,0.01,47.5,0,0.0
1667247527.5305624,0.32000732421875,9240.0,0.0,47.5,0,0.0
1667247527.535301,0.32500743865966797,9240.0,0.0,47.4,0,0.0
1667247527.5401955,0.33000755310058594,9190.0,0.01,47.5,0,0.0
1667247527.5451887,0.3350076675415039,9130.0,0.05,47.5,0,0.0
1667247527.5500138,0.3400077819824219,9140.0,0.06,47.4,0,0.0
1667247527.5553997,0.34500789642333984,9160.0,0.03,47.4,0,0.0
1667247527.5601566,0.3500080108642578,9250.0,0.01,47.5,0,0.0
1667247527.56531,0.3550081253051758,9270.0,0.0,47.5,0,0.0
1667247527.5701144,0.36000823974609375,9270.0,0.0,47.5,0,0.0
1667247527.5750957,0.3650083541870117,9200.0,0.03,47.5,0,0.0
1667247527.580185,0.3700084686279297,9170.0,0.05,47.4,0,0.0
1667247527.5849977,0.37500858306884766,9160.0,0.04,47.4,0,0.0
1667247527.5902653,0.3800086975097656,9180.0,0.03,47.4,0,0.0
1667247527.594984,0.3850088119506836,9250.0,0.01,47.5,0,0.0
1667247527.600328,0.39000892639160156,9320.0,0.0,47.5,0,0.0
1667247527.6050797,0.39500904083251953,9310.0,0.0,47.5,0,0.0
1667247527.610246,0.4000091552734375,9240.0,0.04,47.5,0,0.0
1667247527.615056,0.40500926971435547,9180.0,0.06,47.5,0,0.0
1667247527.6200552,0.41000938415527344,9180.0,0.04,47.4,0,0.0
1667247527.6252048,0.4150094985961914,9240.0,0.03,47.5,0,0.0
1667247527.630122,0.4200096130371094,9340.0,0.01,47.5,0,0.0
1667247527.6353443,0.42500972747802734,9380.0,0.0,47.5,0,0.0
1667247527.6401083,0.4300098419189453,9330.0,0.0,47.5,0,0.0
1667247527.6453247,0.4350099563598633,9250.0,0.02,47.5,0,0.0
1667247527.6500533,0.44001007080078125,9190.0,0.05,47.5,0,0.0
1667247527.6550436,0.4450101852416992,9210.0,0.05,47.5,0,0.0
1667247527.6602635,0.4500102996826172,9280.0,0.03,47.4,0,0.0
1667247527.6651006,0.45501041412353516,9330.0,0.0,47.5,0,0.0
1667247527.6702807,0.4600105285644531,9360.0,0.0,47.5,0,0.0
1667247527.6750722,0.4650106430053711,9300.0,0.0,47.4,0,0.0
1667247527.68023,0.47001075744628906,9220.0,0.04,47.5,0,0.0
1667247527.6849744,0.47501087188720703,9250.0,0.06,47.4,0,0.0
1667247527.6903045,0.480010986328125,9260.0,0.04,47.5,0,0.0
1667247527.695088,0.48501110076904297,9320.0,0.02,47.4,0,0.0
1667247527.7004302,0.49001121520996094,9350.0,0.0,47.5,0,0.0
1667247527.7051485,0.4950113296508789,9360.0,0.0,47.5,0,0.0
1667247527.710288,0.5000114440917969,9310.0,0.01,47.5,0,0.0
1667247527.7153544,0.5050115585327148,9240.0,0.05,47.5,0,0.0
1667247527.720572,0.5100116729736328,9230.0,0.05,47.4,0,0.0
1667247527.7254567,0.5150117874145508,9280.0,0.03,47.5,0,0.0
1667247527.7305672,0.5200119018554688,9320.0,0.02,47.4,0,0.0
1667247527.7352643,0.5250120162963867,9400.0,0.0,47.5,0,0.0
1667247527.740144,0.5300121307373047,9420.0,0.0,47.5,0,0.0
1667247527.7452397,0.5350122451782227,9350.0,0.03,47.4,0,0.0
1667247527.7501109,0.5400123596191406,9220.0,0.06,47.4,0,0.0
1667247527.755386,0.5450124740600586,9260.0,0.05,47.4,0,0.0
1667247527.760148,0.5500125885009766,9330.0,0.03,47.5,0,0.0
1667247527.7653174,0.5550127029418945,9380.0,0.01,47.5,0,0.0
1667247527.7701187,0.5600128173828125,9410.0,0.0,47.5,0,0.0
1667247527.7753472,0.5650129318237305,9380.0,0.0,47.4,0,0.0
1667247527.78011,0.5700130462646484,9300.0,0.02,47.5,0,0.0
1667247527.7853591,0.5750131607055664,9260.0,0.06,47.4,0,0.0
1667247527.7900655,0.5800132751464844,9290.0,0.06,47.5,0,0.0
1667247527.7950761,0.5850133895874023,9320.0,0.02,47.5,0,0.0
1667247527.8002477,0.5900135040283203,9420.0,0.0,47.5,0,0.0
1667247527.805003,0.5950136184692383,9430.0,0.0,47.4,0,0.0
1667247527.810435,0.6000137329101562,9370.0,0.0,47.4,0,0.0
1667247527.815173,0.6050138473510742,9290.0,0.04,47.5,0,0.0
1667247527.8203838,0.6100139617919922,9310.0,0.06,47.5,0,0.0
1667247527.8251286,0.6150140762329102,9310.0,0.04,47.4,0,0.0
1667247527.8300314,0.6200141906738281,9360.0,0.02,47.5,0,0.0
1667247527.8352284,0.6250143051147461,9420.0,0.0,47.4,0,0.0
1667247527.8399694,0.6300144195556641,9440.0,0.0,47.5,0,0.0
1667247527.845303,0.635014533996582,9380.0,0.02,47.5,0,0.0
1667247527.8500926,0.6400146484375,9310.0,0.05,47.4,0,0.0
1667247527.855319,0.645014762878418,9340.0,0.05,47.5,0,0.0
1667247527.8601294,0.6500148773193359,9350.0,0.02,47.4,0,0.0
1667247527.8653078,0.6550149917602539,9400.0,0.02,47.5,0,0.0
1667247527.8700433,0.6600151062011719,9460.0,0.01,47.4,0,0.0
1667247527.8750658,0.6650152206420898,9450.0,0.0,47.4,0,0.0
1667247527.8803883,0.6700153350830078,9420.0,0.03,47.5,0,0.0
1667247527.885115,0.6750154495239258,9290.0,0.07,47.5,0,0.0
1667247527.8904202,0.6800155639648438,9320.0,0.05,47.4,0,0.0
1667247527.895147,0.6850156784057617,9400.0,0.02,47.4,0,0.0
1667247527.9003813,0.6900157928466797,9480.0,0.01,47.5,0,0.0
