pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.05907630920410156,7.237163347829405,-0.012210012210012167,0.20831470233931904,8.065934065934066,10.598637362637362
0.05953812599182129,7.237163347829405,0.06105006105006083,-158.6344957744023,-0.00439560439560438,-0.005775824175824155
0.060355186462402344,7.237163347829405,0.08547008547008517,-29.88765862416275,0.00439560439560438,0.005775824175824155
0.06135749816894531,7.237163347829405,0.08547008547008517,-0.0,1.4549450549450533,1.9117978021978
0.06253480911254883,7.2375448233768225,0.1098901098901095,-20.742204557514327,0.21538461538461462,0.2830153846153836
0.06332540512084961,7.2375448233768225,0.15873015873015817,-61.77624011158368,-1.393406593406592,-1.8309362637362618
0.0642859935760498,7.2375448233768225,-0.012210012210012167,177.9535971047506,-0.25054945054944966,-0.32922197802197684
0.06532764434814453,7.2375448233768225,0.13431013431013383,-140.66148698329926,1.4725274725274708,1.9349010989010966
0.06630730628967285,7.2375448233768225,0.1098901098901095,24.926991020931062,0.2681318681318672,0.3523252747252735
0.06728911399841309,7.2375448233768225,0.012210012210012167,99.49004964060781,-1.4197802197802183,-1.8655912087912068
0.06828117370605469,7.2375448233768225,-0.06105006105006083,73.84643554794934,-0.2681318681318672,-0.3523252747252735
0.06927633285522461,7.2375448233768225,0.08547008547008517,-147.2328789243015,1.4461538461538446,1.9002461538461517
0.07027459144592285,7.2375448233768225,0.1098901098901095,-24.462623860760864,0.2593406593406584,0.3407736263736251
0.07128214836120605,7.2375448233768225,-0.06105006105006083,169.65807920848087,-1.4373626373626358,-1.8886945054945032
0.07227468490600586,7.2375448233768225,-0.1831501831501825,123.01826339779696,-0.29450549450549346,-0.38698021978021835
0.07327413558959961,7.237163347829405,-0.13431013431013383,-48.866892225670675,1.4373626373626358,1.8886945054945032
0.07427501678466797,7.2375448233768225,0.0366300366300365,-170.7896719235446,0.2857142857142847,0.3754285714285701
0.0752716064453125,7.2375448233768225,-0.0366300366300365,73.5107699318223,-1.4197802197802183,-1.8655912087912068
0.07654786109924316,7.237163347829405,-0.0366300366300365,-0.0,-0.32087912087911974,-0.42163516483516333
0.0773169994354248,7.237163347829405,-0.1098901098901095,95.24954070521302,1.463736263736262,1.9233494505494484
0.07828068733215332,7.237163347829405,0.0366300366300365,-152.04107784018666,0.33846153846153726,0.4447384615384599
0.07927536964416504,7.237163347829405,-0.012210012210012167,49.10115345398166,-1.428571428571427,-1.877142857142855
0.08028459548950195,7.237163347829405,-0.1098901098901095,96.78715436334112,-0.36483516483516354,-0.47939340659340485
0.0812845230102539,7.237163347829405,-0.08547008547008517,-24.421794493325166,1.428571428571427,1.877142857142855
0.0822744369506836,7.237163347829405,0.06105006105006083,-148.01301460260945,0.36483516483516354,0.47939340659340485
0.08327198028564453,7.237163347829405,0.012210012210012167,48.96032796606393,-1.4197802197802183,-1.8655912087912068
0.08427238464355469,7.237163347829405,-0.06105006105006083,73.23046194352175,-0.42637362637362486,-0.560254945054943
0.08527350425720215,7.237163347829405,-0.0366300366300365,-24.392714004526255,1.4021978021978008,1.8424879120879103
0.08629393577575684,7.237163347829405,0.0366300366300365,-71.79322857827505,0.42637362637362486,0.560254945054943
0.08729839324951172,7.237163347829405,0.012210012210012167,24.31165585212574,-1.393406593406592,-1.8309362637362618
0.08827519416809082,7.237163347829405,-0.15873015873015817,175.00001043081284,-0.4351648351648336,-0.5718065934065913
0.08927178382873535,7.237163347829405,-0.13431013431013383,-24.5035899772741,1.3846153846153832,1.8193846153846134
0.09027099609375,7.237163347829405,0.08547008547008517,-219.9534848353738,0.4615384615384599,0.6064615384615363
0.09128022193908691,7.2375448233768225,0.0366300366300365,48.39357718167056,-1.3758241758241745,-1.8078329670329651
0.09227275848388672,7.2375448233768225,0.012210012210012167,24.60365267955939,-0.5230769230769248,-0.687323076923079
0.09327006340026855,7.237163347829405,-0.1098901098901095,122.43008140689187,1.3670329670329657,1.796281318681317
0.09427094459533691,7.2375448233768225,0.15873015873015817,-268.38377016557007,0.5406593406593423,0.7104263736263757
0.09527134895324707,7.2375448233768225,0.13431013431013383,24.410153981173913,-1.358241758241757,-1.7847296703296684
0.09628486633300781,7.2375448233768225,-0.06105006105006083,192.75465745472735,-0.5934065934065949,-0.7797362637362656
0.09727668762207031,7.237163347829405,-0.15873015873015817,98.48558279327474,1.3406593406593394,1.761626373626372
0.09827303886413574,7.237163347829405,0.08547008547008517,-245.0945348289202,0.6109890109890124,0.8028395604395622
0.09927082061767578,7.2375448233768225,0.08547008547008517,-0.0,-1.3318681318681307,-1.7500747252747235
0.10027098655700684,7.2375448233768225,-0.012210012210012167,97.66389139929034,-0.6373626373626387,-0.8374945054945072
0.10127592086791992,7.237163347829405,-0.0366300366300365,24.300120072361977,1.287912087912087,1.692316483516482
0.10227012634277344,7.237163347829405,0.08547008547008517,-122.81175791967115,0.6989010989011,0.9183560439560452
0.10326862335205078,7.237163347829405,-0.0366300366300365,122.28391368792471,-1.2615384615384606,-1.657661538461537
0.10426831245422363,7.237163347829405,-0.06105006105006083,24.427618913667004,-0.7428571428571438,-0.9761142857142869
0.1052694320678711,7.237163347829405,-0.012210012210012167,-48.78542800905251,1.243956043956043,1.6345582417582405
0.10649442672729492,7.237163347829405,0.1098901098901095,-99.67400360549411,0.7780219780219788,1.0223208791208802
0.10747790336608887,7.2375448233768225,0.012210012210012167,99.32121804121769,-1.3142857142857132,-1.726971428571427
0.10839009284973145,7.237163347829405,-0.012210012210012167,26.77078047700098,-0.8395604395604401,-1.1031824175824183
0.10942196846008301,7.237163347829405,-0.012210012210012167,-0.0,1.1472527472527467,1.507490109890109
0.11036181449890137,7.237163347829405,-0.0366300366300365,25.983005100204398,0.8395604395604401,1.1031824175824183
0.11128711700439453,7.237163347829405,0.08547008547008517,-131.95697771837894,-1.1208791208791204,-1.472835164835164
0.11227273941040039,7.237163347829405,-0.08547008547008517,173.43373070513792,-0.9010989010989015,-1.1840439560439564
0.11327457427978516,7.237163347829405,-0.1098901098901095,24.375298930272667,1.138461538461538,1.495938461538461
0.11427116394042969,7.237163347829405,-0.06105006105006083,-49.0071799545482,0.9626373626373628,1.2649054945054945
0.11527109146118164,7.237163347829405,-0.012210012210012167,-48.84358898665033,-1.068131868131868,-1.4035252747252744
