pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.05900883674621582,-0.20542458228427485,0.0366300366300365,-0.0,-0.00439560439560438,0.21748996528643397
0.06026124954223633,-0.20542458228427485,0.012210012210012167,19.49838303921678,0.0219780219780219,0.19661409210810293
0.06120872497558594,-0.20542458228427485,-0.1098901098901095,128.86890551711844,0.00439560439560438,-0.3276460838599396
0.06189751625061035,-0.20504310673685744,0.15873015873015817,-389.9879083264324,0.22417582417582338,0.03938235678056336
0.06290984153747559,-0.20542458228427485,0.012210012210012167,144.736230953847,0.03076923076923066,0.18976554693680478
0.06383085250854492,-0.20504310673685744,0.08547008547008517,-79.54310595780927,-0.2417582417582409,0.42038548909803086
0.06482720375061035,-0.20542458228427485,-0.0366300366300365,122.5472674144601,-0.0659340659340657,-0.2724757023501511
0.06585288047790527,-0.20542458228427485,-0.06105006105006083,23.80869504997809,0.2417582417582409,-0.5296905739525171
0.0668339729309082,-0.20542458228427485,0.06105006105006083,-124.45322734508595,0.0219780219780219,0.19661409210810293
0.0678253173828125,-0.20542458228427485,-0.0366300366300365,98.53295440596993,-0.2417582417582409,-0.13504325947339757
0.06882452964782715,-0.20542458228427485,0.08547008547008517,-122.19638046409656,-0.0659340659340657,0.2700137090784202
0.0699014663696289,-0.20542458228427485,-0.012210012210012167,90.70179863184038,0.23296703296703214,-0.522222078867537
0.07087039947509766,-0.20542458228427485,-0.06105006105006083,50.406006941439834,0.10109890109890074,-0.4100595678755316
0.07188725471496582,-0.20542458228427485,-0.012210012210012167,-48.030483519346184,-0.2593406593406584,-0.12127524965421639
0.07282781600952148,-0.20542458228427485,-0.08547008547008517,77.8897384828941,-0.12747252747252702,-0.2244255669652654
0.07382607460021973,-0.20542458228427485,0.0366300366300365,-122.31311930380433,0.23296703296703214,0.03255970284674861
0.07483124732971191,-0.20542458228427485,0.0366300366300365,-0.0,0.12747252747252702,0.11450584664704294
0.07587265968322754,-0.20542458228427485,0.06105006105006083,-23.448948284113037,-0.22417582417582338,0.4053280483884741
0.07682347297668457,-0.20542458228427485,-0.1831501831501825,256.83301430543065,-0.17142857142857082,-0.19007027051102088
0.07782578468322754,-0.20542458228427485,-0.0366300366300365,-146.18221613464186,0.18901098901098834,-0.4848627178529737
0.07882428169250488,-0.20542458228427485,-0.0366300366300365,-0.0,0.17142857142857082,-0.4699110935053055
0.07982110977172852,-0.20542458228427485,-0.0366300366300365,-0.0,-0.18021978021977958,-0.18319583410223933
