pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.1444814205169678,-0.19741359578850926,0.06105006105006083,-0.1573146146711056,-0.00439560439560438,0.21748996528643397
1.5703041553497314,-0.0001907377737087046,0.012210012210012167,0.11469572863278416,-0.00439560439560438,0.21748996528643397
1.5801239013671875,-0.0001907377737087046,-0.0366300366300365,4.973657032801891,0.07472527472527446,-0.38759667161573697
1.5901131629943848,-0.0001907377737087046,-0.0366300366300365,-0.0,0.03956043956043942,-0.3576303833856586
1.600053310394287,-0.0001907377737087046,-0.08547008547008517,4.9134129379739875,0.03076923076923066,-0.35013599706319515
1.6100516319274902,-0.0001907377737087046,-0.0366300366300365,-4.884824785625989,-0.05714285714285694,-0.27933550458122464
1.6202542781829834,-0.0001907377737087046,0.1098901098901095,-14.360994476433866,-0.03076923076923066,0.23999338696142
1.630255937576294,-0.0001907377737087046,-0.012210012210012167,12.207986424911292,0.00439560439560438,-0.3276460838599396
1.6400871276855469,-0.0001907377737087046,-0.06105006105006083,4.967867399296993,0.01318681318681314,-0.33514384730033564
1.6500866413116455,-0.0001907377737087046,-0.012210012210012167,-4.884242440809983,-0.01318681318681314,-0.3136176301469291
1.6600534915924072,-0.0001907377737087046,-0.13431013431013383,12.250622680246597,-0.01318681318681314,-0.3136176301469291
1.6700775623321533,-0.0001907377737087046,0.0366300366300365,-17.052969335340123,-0.0219780219780219,0.23249112069711378
1.6799516677856445,-0.0001907377737087046,-0.06105006105006083,9.892551597730845,0.00439560439560438,-0.3276460838599396
1.6899490356445312,-0.0001907377737087046,-0.06105006105006083,-0.0,0.00439560439560438,-0.3276460838599396
1.700052261352539,-0.0001907377737087046,0.1831501831501825,-24.170522490326068,0.0219780219780219,0.19661409210810293
1.709977149963379,-0.0001907377737087046,0.0366300366300365,14.762900851110658,-0.00439560439560438,0.21748996528643397
1.7199602127075195,-0.0001907377737087046,-0.012210012210012167,4.892291082585295,0.04835164835164818,-0.36512364400214453
