pi_time,angle,velocity,acceleration,current
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
0.0551753044128418,-4.434081025406272,-1.6483516483516425,1940.6843262001087,-0.00439560439560438
1.1625518798828125,-0.0017166399633783413,-0.1098901098901095,-0.0,0.01318681318681314
1.1679348945617676,-0.0017166399633783413,-0.3296703296703285,40.82846376760792,-0.00439560439560438
1.1779389381408691,-0.0017166399633783413,0.5494505494505475,-87.87655433222608,0.00439560439560438
1.187861442565918,-0.0017166399633783413,0.1098901098901095,44.29934427147156,0.03076923076923066
1.1978819370269775,-0.0017166399633783413,-0.3296703296703285,43.866142660784305,-0.03956043956043942
1.2078540325164795,-0.0017166399633783413,0.5494505494505475,-88.15808874337031,-0.00439560439560438
1.2178409099578857,-0.0017166399633783413,0.7692307692307665,-22.006900662362767,0.03956043956043942
1.2278425693511963,-0.0017166399633783413,-0.1098901098901095,87.8975022593613,0.00439560439560438
1.2378358840942383,-0.0017166399633783413,-0.9890109890109855,87.97089871836351,0.03956043956043942
1.2478301525115967,-0.0017166399633783413,0.3296703296703285,-131.94375652258665,0.0219780219780219
1.2578518390655518,-0.0017166399633783413,-0.5494505494505475,87.721849449974,-0.00439560439560438
1.267833948135376,-0.0017166399633783413,0.1098901098901095,-66.05223953461248,0.01318681318681314
1.2778329849243164,-0.0017166399633783413,0.7692307692307665,-65.94041738799578,-0.01318681318681314
1.287832260131836,-0.0017166399633783413,-0.1098901098901095,87.9184601759706,-0.01318681318681314
1.2978355884552002,-0.0017166399633783413,-0.1098901098901095,-0.0,-0.03076923076923066
1.3078258037567139,-0.0017166399633783413,-0.7692307692307665,65.99864361689549,0.0219780219780219
1.3179316520690918,-0.0017166399633783413,-0.3296703296703285,-43.49564984287879,0.00439560439560438
1.3279554843902588,-0.0017166399633783413,-0.7692307692307665,43.8515355681113,0.0219780219780219
1.3379085063934326,-0.0017166399633783413,0.5494505494505475,-132.49054591266972,0.03956043956043942
1.347965955734253,-0.0017166399633783413,0.1098901098901095,43.704961831265486,-0.00439560439560438
1.3578903675079346,-0.0017166399633783413,-0.1098901098901095,22.145415243959345,0.00439560439560438
1.3678603172302246,-0.0017166399633783413,1.6483516483516425,-176.35412486693005,0.01318681318681314
1.377851963043213,-0.0017166399633783413,0.3296703296703285,131.9783890825215,-0.01318681318681314
1.3878703117370605,-0.0017166399633783413,-0.1098901098901095,43.8755380744908,0.01318681318681314
1.3978378772735596,-0.0017166399633783413,-0.9890109890109855,88.1981538924153,0.03076923076923066
1.4078779220581055,-0.0017166399633783413,-0.7692307692307665,-21.890362493055296,0.0659340659340657
1.4178922176361084,-0.0017166399633783413,0.9890109890109855,-175.5731838097377,-0.0219780219780219
