pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.1214017868041992,0.5697337300679024,-0.0366300366300365,-0.02306899122466341,0.005367038334071282,0.00439560439560438
1.5755901336669922,-0.0001907377737087046,0.012210012210012167,-0.10753258901819182,-0.037569268338498975,-0.03076923076923066
1.5854947566986084,-0.0001907377737087046,-0.0366300366300365,4.931035606721023,0.037569268338498975,0.03076923076923066
1.595362663269043,-0.0001907377737087046,-0.13431013431013383,9.898765962454346,0.0590374216747841,0.04835164835164818
1.6053354740142822,-0.0001907377737087046,-0.1098901098901095,-2.4486601665114094,0.02683519167035641,0.0219780219780219
1.615328073501587,-0.0001907377737087046,0.06105006105006083,-17.106676911983207,0.02683519167035641,0.0219780219780219
1.6253247261047363,-0.0001907377737087046,-0.1098901098901095,17.099741055952688,0.08050557501106924,0.06593406593406571
1.6353206634521484,-0.0001907377737087046,-0.06105006105006083,-4.885989891952762,-0.02683519167035641,-0.0219780219780219
1.645596981048584,-0.0001907377737087046,0.0366300366300365,-9.50535994663874,-0.08050557501106924,-0.06593406593406571
1.6555545330047607,-0.0001907377737087046,0.06105006105006083,-2.452412453130749,-0.037569268338498975,-0.03076923076923066
1.6655504703521729,-0.0001907377737087046,0.012210012210012167,4.885989891952762,0.005367038334071282,0.00439560439560438
1.6753873825073242,-0.0001907377737087046,-0.012210012210012167,2.48248881710671,-0.005367038334071282,-0.00439560439560438
1.6853480339050293,-0.0001907377737087046,-0.08547008547008517,7.354948018455102,0.02683519167035641,0.0219780219780219
1.6953487396240234,-0.0001907377737087046,-0.06105006105006083,-2.441830117413001,-0.016101115002213846,-0.01318681318681314
1.7055017948150635,-0.0001907377737087046,0.1098901098901095,-16.83632834883269,0.005367038334071282,0.00439560439560438
1.71537446975708,-0.0001907377737087046,0.012210012210012167,9.893984989254099,0.0590374216747841,0.04835164835164818
1.7253527641296387,0.0001907377737087046,0.06105006105006083,-4.894628983322457,0.005367038334071282,0.00439560439560438
1.7353715896606445,-0.0001907377737087046,-0.06105006105006083,12.18706940471726,0.0590374216747841,0.04835164835164818
1.745345115661621,-0.0001907377737087046,-0.0366300366300365,-2.448484559786903,0.10197372834735437,0.08351648351648322
1.755336046218872,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.02683519167035641,-0.0219780219780219
1.765333652496338,-0.0001907377737087046,0.08547008547008517,-12.212935647939062,0.037569268338498975,0.03076923076923066
1.7753117084503174,-0.0001907377737087046,-0.13431013431013383,22.026356716567147,-0.005367038334071282,-0.00439560439560438
1.7853121757507324,-0.0001907377737087046,-0.1098901098901095,-2.4418883324593095,0.016101115002213846,0.01318681318681314
1.7952547073364258,-0.0001907377737087046,-0.06105006105006083,-4.912234717999412,0.016101115002213846,0.01318681318681314
1.8052589893341064,-0.0001907377737087046,-0.0366300366300365,-2.440957224684963,-0.005367038334071282,-0.00439560439560438
1.8152570724487305,-0.0001907377737087046,-0.06105006105006083,2.4424706356267016,0.016101115002213846,0.01318681318681314
1.8254210948944092,-0.0001907377737087046,-0.06105006105006083,-0.0,-0.016101115002213846,-0.01318681318681314
1.8354103565216064,-0.0001907377737087046,0.06105006105006083,-12.22313787114012,0.04830334500664154,0.03956043956043942
1.845292329788208,-0.0001907377737087046,-0.0366300366300365,9.884675362382334,0.016101115002213846,0.01318681318681314
1.8552672863006592,-0.0001907377737087046,0.012210012210012167,-4.896266843778657,-0.037569268338498975,-0.03076923076923066
1.8652567863464355,-0.0001907377737087046,-0.0366300366300365,4.889138457004021,0.02683519167035641,0.0219780219780219
1.8752551078796387,-0.0001907377737087046,-0.13431013431013383,9.769649571251978,0.06977149834292667,0.05714285714285695
1.8852522373199463,-0.0001907377737087046,0.0366300366300365,-17.0989254426329,-0.005367038334071282,-0.00439560439560438
1.8952507972717285,-0.0001907377737087046,-0.13431013431013383,17.09647906943845,0.02683519167035641,0.0219780219780219
1.905320644378662,-0.0001907377737087046,-0.0366300366300365,-9.700256284213063,-0.0590374216747841,-0.04835164835164818
1.9153110980987549,-0.0001907377737087046,-0.0366300366300365,-0.0,0.037569268338498975,0.03076923076923066
1.9252605438232422,-0.0001907377737087046,-0.012210012210012167,-2.454410536651548,0.02683519167035641,0.0219780219780219
1.9352588653564453,-0.0001907377737087046,-0.012210012210012167,-0.0,0.04830334500664154,0.03956043956043942
1.9452524185180664,-0.0001907377737087046,-0.06105006105006083,4.887155554203919,0.005367038334071282,0.00439560439560438
1.9552500247955322,-0.0001907377737087046,-0.0366300366300365,-2.4425871295878125,0.02683519167035641,0.0219780219780219
1.9652471542358398,-0.0001907377737087046,0.08547008547008517,-12.213518173309215,-0.016101115002213846,-0.01318681318681314
1.9752452373504639,-0.0001907377737087046,-0.012210012210012167,9.769882542506807,0.02683519167035641,0.0219780219780219
1.9853010177612305,0.0001907377737087046,0.1098901098901095,-12.142282061906458,0.005367038334071282,0.00439560439560438
1.9958233833312988,-0.0001907377737087046,0.012210012210012167,9.283092953732337,0.016101115002213846,0.01318681318681314
2.0058200359344482,-0.0001907377737087046,0.06105006105006083,-4.885640301700768,0.037569268338498975,0.03076923076923066
2.015805721282959,-0.0001907377737087046,0.06105006105006083,-0.0,-0.016101115002213846,-0.01318681318681314
2.025803327560425,-0.0001907377737087046,-0.012210012210012167,7.327761388763437,-0.02683519167035641,-0.0219780219780219
2.0358152389526367,-0.0001907377737087046,0.012210012210012167,-2.4390971377373787,-0.016101115002213846,-0.01318681318681314
2.0458405017852783,-0.0001907377737087046,0.06105006105006083,-4.871697595900295,0.005367038334071282,0.00439560439560438
2.0558197498321533,-0.0001907377737087046,0.06105006105006083,-0.0,-0.037569268338498975,-0.03076923076923066
2.0658092498779297,-0.0001907377737087046,0.012210012210012167,4.889138457004021,-0.037569268338498975,-0.03076923076923066
2.0757997035980225,-0.0001907377737087046,-0.0366300366300365,4.888671746891904,-0.005367038334071282,-0.00439560439560438
2.0858263969421387,-0.0001907377737087046,-0.012210012210012167,-2.4355012746404885,-0.037569268338498975,-0.03076923076923066
2.0958003997802734,-0.0001907377737087046,-0.08547008547008517,7.345102507888733,0.04830334500664154,0.03956043956043942
2.1059346199035645,0.0001907377737087046,0.23199023199023117,-31.325579432670086,-0.005367038334071282,-0.00439560439560438
2.1158387660980225,-0.0001907377737087046,0.15873015873015817,7.396909518668719,-0.005367038334071282,-0.00439560439560438
2.1257522106170654,-0.0001907377737087046,-0.012210012210012167,17.243267021044737,-0.02683519167035641,-0.0219780219780219
2.1357572078704834,-0.0001907377737087046,-0.08547008547008517,7.322348163068755,0.037569268338498975,0.03076923076923066
2.1458044052124023,-0.0001907377737087046,0.06105006105006083,-14.583185890938385,0.02683519167035641,0.0219780219780219
2.15574049949646,-0.0001907377737087046,-0.08547008547008517,14.746251628795068,0.016101115002213846,0.01318681318681314
2.1657371520996094,-0.0001907377737087046,-0.06105006105006083,-2.442820150850384,0.016101115002213846,0.01318681318681314
2.175737142562866,-0.0001907377737087046,0.0366300366300365,-9.768019083518656,0.0590374216747841,0.04835164835164818
2.185763120651245,-0.0001907377737087046,0.08547008547008517,-4.871350047798238,0.0590374216747841,0.04835164835164818
2.19573712348938,-0.0001907377737087046,-0.0366300366300365,12.241837513147887,0.06977149834292667,0.05714285714285695
2.2057368755340576,-0.0001907377737087046,0.08547008547008517,-12.210314971270533,-0.037569268338498975,-0.03076923076923066
2.2157397270202637,-0.0001907377737087046,0.0366300366300365,4.882612613753104,0.005367038334071282,0.00439560439560438
2.225733757019043,-0.0001907377737087046,0.06105006105006083,-2.44346118863032,-0.005367038334071282,-0.00439560439560438
2.2357354164123535,-0.0001907377737087046,0.0366300366300365,2.4415972849822585,0.02683519167035641,0.0219780219780219
2.2457900047302246,-0.0001907377737087046,-0.1831501831501825,21.858699017003026,0.0590374216747841,0.04835164835164818
2.2558517456054688,-0.0001907377737087046,-0.15873015873015817,-2.427017821548878,0.02683519167035641,0.0219780219780219
2.265770196914673,-0.0001907377737087046,0.06105006105006083,-22.15872346686502,0.04830334500664154,0.03956043956043942
2.2758100032806396,-0.0001907377737087046,0.012210012210012167,4.864640517929506,0.04830334500664154,0.03956043956043942
2.2858407497406006,-0.0001907377737087046,-0.012210012210012167,2.4345171635530933,0.016101115002213846,0.01318681318681314
2.2958078384399414,-0.0001907377737087046,0.012210012210012167,-2.4500659276403716,-0.04830334500664154,-0.03956043956043942
2.3060402870178223,-0.0001907377737087046,0.012210012210012167,-0.0,0.005367038334071282,0.00439560439560438
2.316089153289795,-0.0001907377737087046,-0.1098901098901095,12.150636578841906,0.037569268338498975,0.03076923076923066
2.32588267326355,-0.0001907377737087046,0.13431013431013383,-24.93487988533869,0.04830334500664154,0.03956043956043942
2.3358025550842285,-0.0001907377737087046,-0.0366300366300365,17.232077360421087,0.02683519167035641,0.0219780219780219
2.3458316326141357,-0.0001907377737087046,-0.012210012210012167,-2.434922289433157,0.016101115002213846,0.01318681318681314
2.355837106704712,-0.0001907377737087046,-0.06105006105006083,4.881332798217878,0.005367038334071282,0.00439560439560438
2.365781545639038,-0.0001907377737087046,-0.08547008547008517,2.455646274394767,0.005367038334071282,0.00439560439560438
2.375869035720825,-0.0001907377737087046,-0.0366300366300365,-4.8416452897662845,0.005367038334071282,0.00439560439560438
2.3857884407043457,-0.0001907377737087046,-0.0366300366300365,-0.0,0.08050557501106924,0.06593406593406571
2.39571475982666,-0.0001907377737087046,-0.012210012210012167,-2.460128887567991,0.02683519167035641,0.0219780219780219
2.4056904315948486,-0.0001907377737087046,0.06105006105006083,-7.3438736721162785,0.016101115002213846,0.01318681318681314
2.4156906604766846,-0.0001907377737087046,-0.08547008547008517,14.651679301688786,-0.016101115002213846,-0.01318681318681314
2.425678014755249,-0.0001907377737087046,0.0366300366300365,-12.225472201600112,0.016101115002213846,0.01318681318681314
2.4356698989868164,-0.0001907377737087046,-0.13431013431013383,17.107901470687445,-0.005367038334071282,-0.00439560439560438
2.445666551589966,-0.0001907377737087046,-0.012210012210012167,-12.214100754251918,-0.04830334500664154,-0.03956043956043942
2.455662727355957,-0.0001907377737087046,0.0366300366300365,-4.88587335631005,0.005367038334071282,0.00439560439560438
2.4656639099121094,-0.0001907377737087046,0.06105006105006083,-2.4417136956471284,-0.02683519167035641,-0.0219780219780219
2.475663900375366,-0.0001907377737087046,0.0366300366300365,2.442004770879664,0.0590374216747841,0.04835164835164818
2.485741138458252,-0.0001907377737087046,-0.06105006105006083,9.693141799039983,0.016101115002213846,0.01318681318681314
2.4958367347717285,-0.0001907377737087046,0.012210012210012167,-7.256636555710779,-0.0912396516792118,-0.07472527472527446
2.5058629512786865,-0.0001907377737087046,-0.06105006105006083,7.306851314175379,-0.016101115002213846,-0.01318681318681314
2.5158514976501465,-0.0001907377737087046,0.012210012210012167,-7.334407884354152,-0.005367038334071282,-0.00439560439560438
2.5258312225341797,-0.0001907377737087046,-0.012210012210012167,2.4469636892590603,0.005367038334071282,0.00439560439560438
2.5358328819274902,-0.0001907377737087046,0.0366300366300365,-4.883194569964517,-0.005367038334071282,-0.00439560439560438
2.54581618309021,-0.0001907377737087046,-0.06105006105006083,9.784348492346451,-0.016101115002213846,-0.01318681318681314
