pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.1495130062103271,1.6905088883802541,-0.012210012210012167,-0.08957415970829542,0.00439560439560438,-0.3276460838599396
1.5623562335968018,-0.0001907377737087046,-0.0366300366300365,0.059150841772593825,-0.01318681318681314,-0.3136176301469291
1.5633728504180908,-0.0001907377737087046,0.012210012210012167,-48.04174770403647,-0.03956043956043942,0.24749677893170374
1.5643553733825684,-0.0005722133211261138,-0.3296703296703285,347.9616805314439,-14.773626373626374,12.780300636289644
1.5653009414672852,-0.0020981155107957505,-1.599511599511601,1342.94006995974,-16.76923076923077,14.794117246826035
1.5662956237792969,-0.004768444342717615,-2.4542124542124526,859.270185444679,12.918681318681319,-10.128072610344335
1.5672996044158936,-0.005912870984969842,-1.3308913308913333,-1118.8673191237863,11.8989010989011,-9.442517811891355
1.5682990550994873,-0.005912870984969842,-0.0366300366300365,-1294.97264398028,9.2,-7.555068926079998
1.569298267364502,-0.005149919890135024,0.7203907203907178,-757.6175588773987,9.446153846153845,-6.498808060881418
1.5701899528503418,-0.0040054932478827965,1.2576312576312603,-602.5000359118064,9.323076923076922,-6.419704824666507
1.5711898803710938,-0.0020981155107957505,2.0146520146520146,-757.07562929308,10.307692307692307,-7.046352839981064
1.5721869468688965,0.0001907377737087046,2.2344322344322336,-220.42684240675555,-8.602197802197802,8.090313898773037
1.573174238204956,0.0020981155107957505,1.4774114774114793,766.7653197911562,-11.863736263736264,11.35853114424198
1.574077844619751,0.0020981155107957505,0.3296703296703285,1270.1781759723747,-10.369230769230768,9.841732603896801
1.5749711990356445,0.0020981155107957505,-0.28083028083027983,683.3800780958483,-10.474725274725275,8.639235396604041
1.5759685039520264,0.000953688868543523,-1.08669108669109,808.0385372854935,-8.382417582417583,6.7211358124704175
1.5769646167755127,-0.0013351644159609322,-2.039072039072039,956.0974720189622,-7.784615384615385,6.184819204851125
1.5779614448547363,-0.003242542153047978,-2.185592185592185,146.9863756589415,9.85934065934066,-8.025965716084105
1.5789599418640137,-0.004768444342717615,-1.2576312576312603,-929.3577440282278,14.5010989010989,-11.161875731736629
1.579960584640503,-0.004386968795300206,0.28083028083027983,-1537.473286779936,14.193406593406593,-9.381549786193434
1.5811381340026855,-0.002861066605630569,1.4285714285714306,-974.6862293855638,11.178021978021977,-7.588507488864205
1.58211350440979,-0.000953688868543523,2.039072039072039,-625.9166836042883,7.600000000000001,-5.289092488640001
1.5829675197601318,0.0013351644159609322,2.2100122100122093,-200.1605367769515,-6.4131868131868135,5.9837136280262575
1.5839648246765137,0.002861066605630569,1.672771672771674,538.6923581903243,-10.720879120879122,10.195699542554067
1.5849676132202148,0.003242542153047978,0.37851037851037717,1290.6622262399749,-12.259340659340658,11.765482242882046
1.5859663486480713,0.002861066605630569,-0.4761904761904745,855.7830541120079,-13.12087912087912,11.156383929641539
1.5869643688201904,0.0013351644159609322,-1.526251526251528,1052.1441143132529,-8.892307692307693,7.182695660375858
1.5879442691802979,-0.0005722133211261138,-2.2832722832722823,772.5487078479752,-6.817582417582418,5.328268883457669
1.5889413356781006,-0.003242542153047978,-2.3809523809523796,97.96748551411358,8.610989010989012,-7.129046143674512
1.5899622440338135,-0.004768444342717615,-1.4774114774114793,-885.036250790568,14.096703296703296,-10.901151026536928
1.5910062789916992,-0.004768444342717615,0.012210012210012167,-1426.792731766472,15.854945054945055,-10.312958942406993
1.5920071601867676,-0.0036240177004653873,1.2087912087912116,-1195.5277034648193,12.707692307692309,-8.51464871392568
1.5930051803588867,-0.0013351644159609322,2.039072039072039,-831.9279043407059,8.057142857142857,-5.593265506684081
1.5939335823059082,0.0005722133211261138,2.2344322344322336,-210.4263094093595,-6.096703296703296,5.684919785848123
1.5949361324310303,0.0020981155107957505,1.4041514041514063,828.1688959738871,-10.079120879120879,9.551065792354507
1.5959594249725342,0.002861066605630569,0.4761904761904745,906.8383578728443,-11.784615384615385,11.277414471066507
1.5969619750976562,0.0024795910582131597,-0.35409035409035283,828.1688959738871,-13.595604395604395,11.618755285835004
1.5979602336883545,0.000953688868543523,-1.452991452991455,1100.8180737342461,-9.340659340659341,7.59167890916073
1.5989742279052734,-0.0013351644159609322,-2.3076923076923066,842.9050584705386,-7.107692307692307,5.583803770431242
1.5999600887298584,-0.0036240177004653873,-2.5030525030525013,198.16204325031342,8.760439560439561,-7.23761990156412
1.600956916809082,-0.005531395437552433,-1.672771672771674,-832.9227954006685,13.771428571428572,-10.689709155173878
1.6019339561462402,-0.005531395437552433,-0.15873015873015817,-1549.6218590801332,15.46813186813187,-11.775689295579065
1.6029314994812012,-0.004386968795300206,1.159951159951163,-1321.9288550837332,12.593406593406595,-8.446632305887503
1.6039552688598633,-0.0024795910582131597,1.9902319902319903,-811.003774469072,8.470329670329669,-5.865572164190255
1.604933261871338,-0.0001907377737087046,2.2832722832722823,-299.63434257924644,6.993406593406593,-4.880779032016731
1.605940818786621,0.0024795910582131597,2.5030525030525013,-218.1318161251897,-7.907692307692308,7.414395661089704
1.6069416999816895,0.0040054932478827965,1.526251526251528,975.9409824202548,-12.303296703296702,11.810839744867021
