pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.1295511722564697,0.3534370946822314,0.1098901098901095,-0.0,-0.00439560439560438,-0.4900331515390336
1.5669293403625488,-0.0001907377737087046,-0.06105006105006083,0.39082922606853004,0.00439560439560438,0.250011708930476
1.5767292976379395,-0.0001907377737087046,-0.012210012210012167,-4.983700180274705,-0.03076923076923066,0.0009114586164256643
1.5867278575897217,-0.0001907377737087046,-0.012210012210012167,-0.0,0.08351648351648322,0.10015868960762221
1.5966761112213135,-0.0001907377737087046,0.1098901098901095,-12.273523235513318,0.0219780219780219,-0.47004856365467806
1.606863021850586,-0.0001907377737087046,0.012210012210012167,9.588785180799563,0.04835164835164818,-0.10376280747311754
1.616861343383789,-0.0001907377737087046,-0.1098901098901095,12.212061964064972,0.05714285714285694,0.42546658327624337
1.626800537109375,-0.0001907377737087046,-0.1098901098901095,-0.0,0.10109890109890074,0.4694578813329818
1.6369123458862305,-0.0001907377737087046,-0.012210012210012167,-9.660002462039587,0.1098901098901095,0.12346477524076971
1.6465508937835693,-0.0001907377737087046,-0.08547008547008517,7.600737584164475,-0.00439560439560438,0.31143620986958553
1.6565437316894531,-0.0001907377737087046,-0.0366300366300365,-4.88750536134401,0.03076923076923066,0.18275121358687418
1.6665399074554443,-0.0001907377737087046,0.0366300366300365,-7.328810034465076,0.05714285714285694,-0.22687489914509285
1.6765377521514893,-0.0001907377737087046,0.06105006105006083,-2.4425288812182417,-0.01318681318681314,-0.3758175140118119
1.6865334510803223,-0.0001907377737087046,0.0366300366300365,2.443053216577358,0.04835164835164818,-0.23374987664323424
1.6965463161468506,-0.0001907377737087046,0.0366300366300365,-0.0,0.10109890109890074,-0.19250726214035105
1.7065341472625732,-0.0001907377737087046,-0.0366300366300365,7.334933121240743,0.1538461538461533,0.29690159145050543
1.7165336608886719,-0.0001907377737087046,-0.0366300366300365,-0.0,0.11868131868131826,0.26429686508980255
1.7265312671661377,-0.0001907377737087046,-0.012210012210012167,-2.4425871295878125,0.04835164835164818,0.0690771416431913
1.736581563949585,-0.0001907377737087046,-0.1098901098901095,9.71912569198707,-0.00439560439560438,0.36514291965469936
1.7465648651123047,-0.0001907377737087046,-0.08547008547008517,-2.446087123086613,0.0219780219780219,0.3362354997900572
1.7565298080444336,-0.0001907377737087046,0.0366300366300365,-12.252967521414218,0.0659340659340657,-0.22000040501268245
1.7665324211120605,-0.0001907377737087046,-0.012210012210012167,4.882728993898352,0.03076923076923066,0.05353346746658974
1.7765264511108398,-0.0001907377737087046,-0.06105006105006083,4.88692237726064,0.0219780219780219,0.2668786817274169
1.7865266799926758,-0.0001907377737087046,0.0366300366300365,-9.767786201125858,0.12747252747252702,-0.17189248032627819
1.7966625690460205,-0.0001907377737087046,-0.08547008547008517,12.046315962765005,0.08351648351648322,0.3967042463960111
1.8066647052764893,-0.0001907377737087046,0.012210012210012167,-9.765923541667213,0.0659340659340657,-0.08924401279273349
1.8165578842163086,-0.0001907377737087046,0.012210012210012167,-0.0,0.07472527472527446,-0.08198534050113798
1.8265254497528076,-0.0001907377737087046,-0.06105006105006083,7.3498461577012755,0.03076923076923066,0.2753114430772908
1.8365535736083984,-0.0001907377737087046,-0.0366300366300365,-2.4351538504792027,0.05714285714285694,0.20721998437792838
1.846522331237793,-0.0001907377737087046,0.012210012210012167,-4.899311494547295,0.04835164835164818,-0.10376280747311754
1.8565282821655273,-0.0001907377737087046,-0.08547008547008517,9.762200353126739,0.0219780219780219,0.3362354997900572
1.8665509223937988,-0.0001907377737087046,0.012210012210012167,-9.745944726676411,-0.00439560439560438,-0.14758640795870476
1.876516580581665,-0.0001907377737087046,0.06105006105006083,-4.900835240317028,0.10109890109890074,-0.28727179313525153
1.8865163326263428,-0.0001907377737087046,0.06105006105006083,-0.0,0.03076923076923066,-0.34006151122712674
1.896543025970459,-0.0001907377737087046,-0.012210012210012167,7.3065038239214655,0.07472527472527446,0.09238902766511103
1.906524896621704,-0.0001907377737087046,-0.012210012210012167,-0.0,0.1098901098901095,0.12346477524076971
1.9165518283843994,-0.0001907377737087046,0.012210012210012167,-2.43544336372945,0.10109890109890074,-0.06021222382073758
1.92659592628479,-0.0001907377737087046,-0.012210012210012167,2.4312810032521304,0.07472527472527446,0.09238902766511103
1.9370744228363037,-0.0001907377737087046,-0.012210012210012167,-0.0,0.03956043956043942,0.06130554623775603
1.9470551013946533,-0.0001907377737087046,0.012210012210012167,-2.44672987685743,0.08351648351648322,-0.0747271515752735
1.9569823741912842,-0.0001907377737087046,-0.08547008547008517,9.839570210385297,0.0659340659340657,0.3794298784801079
1.9669735431671143,-0.0001907377737087046,0.06105006105006083,-14.664965318332326,0.05714285714285694,-0.3202617416996909
1.9769339561462402,-0.0001907377737087046,0.0366300366300365,2.4517080236734503,0.05714285714285694,-0.22687489914509285
1.9869647026062012,-0.0001907377737087046,-0.08547008547008517,12.172585817765466,0.01318681318681314,0.327595173954854
1.9969627857208252,-0.0001907377737087046,-0.06105006105006083,-2.4424706356267016,0.1098901098901095,0.3511845437682603
2.006956100463867,-0.0001907377737087046,-0.08547008547008517,2.4436360755100974,0.13626373626373578,0.4485157493661761
2.0169620513916016,-0.0001907377737087046,-0.06105006105006083,-2.4405500882816846,0.0219780219780219,0.2668786817274169
2.0270416736602783,-0.0001907377737087046,0.0366300366300365,-9.690849029496487,0.03956043956043942,-0.24062533750710668
2.0370750427246094,-0.0001907377737087046,0.06105006105006083,-2.4338808094718947,0.01318681318681314,-0.3532637744074057
2.047053813934326,-0.0001907377737087046,0.06105006105006083,-0.0,0.01318681318681314,-0.3532637744074057
2.0570778846740723,-0.0001907377737087046,-0.0366300366300365,9.744553905908642,0.05714285714285694,0.20721998437792838
2.0670485496520996,-0.0001907377737087046,-0.0366300366300365,-0.0,0.1098901098901095,0.2561444750852993
2.0770435333251953,-0.0001907377737087046,-0.0366300366300365,-0.0,0.09230769230769198,0.23983824497909975
2.0870361328125,-0.0001907377737087046,0.0366300366300365,-7.331432962278518,0.0219780219780219,-0.25437770933204457
2.097039222717285,-0.0001907377737087046,-0.06105006105006083,9.764992478311159,0.01318681318681314,0.25844543701181194
2.1070377826690674,-0.0001907377737087046,0.08547008547008517,-14.654124916661527,0.03076923076923066,-0.40962541040936534
2.117077112197876,-0.0001907377737087046,0.012210012210012167,7.297307360003259,0.07472527472527446,-0.08198534050113798
2.1270883083343506,-0.0001907377737087046,0.012210012210012167,-0.0,0.03076923076923066,-0.11828353561642568
2.1371734142303467,-0.0001907377737087046,-0.08547008547008517,9.685579773523001,0.07472527472527446,0.38806730412092494
2.147134780883789,-0.0001907377737087046,-0.0366300366300365,-4.90294660754916,0.09230769230769198,0.23983824497909975
2.1570680141448975,-0.0001907377737087046,-0.0366300366300365,-0.0,0.05714285714285694,0.20721998437792838
2.16717791557312,-0.0001907377737087046,-0.012210012210012167,-2.4154562330206053,0.01318681318681314,0.03798785982706411
2.1770853996276855,-0.0001907377737087046,-0.06105006105006083,4.929611652268354,0.04835164835164818,0.29217551567984557
2.187060832977295,-0.0001907377737087046,0.012210012210012167,-7.34404919490959,0.04835164835164818,-0.10376280747311754
2.197206497192383,-0.0001907377737087046,-0.1098901098901095,12.034709557856575,0.04835164835164818,0.41666687356770254
2.2070817947387695,-0.0001907377737087046,-0.1098901098901095,-0.0,0.0659340659340657,0.4342658096190531
2.2170915603637695,-0.0001907377737087046,-0.08547008547008517,-2.4396200005956015,0.05714285714285694,0.3707919694735598
2.2270798683166504,-0.0001907377737087046,-0.012210012210012167,-7.334582954958162,0.0219780219780219,0.04576090532969244
2.2370553016662598,-0.0001907377737087046,0.012210012210012167,-2.4480163983031966,0.03076923076923066,-0.11828353561642568
2.246981382369995,-0.0001907377737087046,0.012210012210012167,-0.0,0.04835164835164818,-0.10376280747311754
2.2571449279785156,-0.0001907377737087046,0.13431013431013383,-12.013536102771088,0.01318681318681314,-0.51942956019591
2.2670698165893555,-0.0001907377737087046,-0.0366300366300365,17.22338432629577,0.05714285714285694,0.20721998437792838
2.277061939239502,-0.0001907377737087046,0.08547008547008517,-12.219638046409656,0.05714285714285694,-0.3904468842407242
2.2870590686798096,-0.0001907377737087046,0.06105006105006083,2.442703634661843,0.10109890109890074,-0.28727179313525153
2.297048330307007,-0.0001907377737087046,0.0366300366300365,2.444627574228024,0.0219780219780219,-0.25437770933204457
2.307394027709961,-0.0001907377737087046,-0.012210012210012167,4.720807784896446,0.1098901098901095,0.12346477524076971
2.317412853240967,-0.0001907377737087046,-0.1098901098901095,9.749655523773809,0.1098901098901095,0.47825469084713645
2.327299118041992,-0.0001907377737087046,-0.012210012210012167,-9.880384517918849,0.07472527472527446,0.09238902766511103
2.3371996879577637,-0.0001907377737087046,0.012210012210012167,-2.466527142152043,0.09230769230769198,-0.06746944601514004
2.3471169471740723,-0.0001907377737087046,0.08547008547008517,-7.3871290103619875,-0.0219780219780219,-0.45360757679005714
2.3570849895477295,-0.0001907377737087046,-0.012210012210012167,9.799326088163385,0.0659340659340657,0.0846188823568688
2.367060661315918,-0.0001907377737087046,0.0366300366300365,-4.895915781410853,0.07472527472527446,-0.21312639424600305
2.377049207687378,-0.0001907377737087046,-0.012210012210012167,4.889605256236102,0.10109890109890074,0.11569656339545158
2.387094020843506,-0.0001907377737087046,0.012210012210012167,-2.4311078803020516,0.05714285714285694,-0.09650316845006
2.397062301635742,-0.0001907377737087046,-0.0366300366300365,4.89954585529805,0.07472527472527446,0.2235300814099761
2.4070487022399902,-0.0001907377737087046,-0.08547008547008517,4.890655880485401,0.03076923076923066,0.34487534225952937
2.4170548915863037,-0.0001907377737087046,-0.0366300366300365,-4.880983874050168,0.09230769230769198,0.23983824497909975
