pi_time,angle,velocity,acceleration,current
1.168426275253296,0.019264515144579164,-0.08547008547008517,-0.0,-0.00439560439560438
1.1798558235168457,-0.0001907377737087046,0.08547008547008517,-14.955986623313798,0.00439560439560438
1.1897990703582764,-0.0001907377737087046,-0.15873015873015817,24.559406810935318,-0.01318681318681314
1.199634075164795,-0.0001907377737087046,-0.0366300366300365,-12.414851289060355,0.01318681318681314
1.209756851196289,-0.0001907377737087046,0.0366300366300365,-7.237152440412107,0.03076923076923066
1.2198119163513184,-0.0001907377737087046,0.13431013431013383,-9.7145166315745,-0.01318681318681314
1.2298667430877686,-0.0001907377737087046,0.012210012210012167,12.143433725962788,-0.03076923076923066
1.2398765087127686,-0.0001907377737087046,-0.06105006105006083,7.318860001786805,0.01318681318681314
1.2496857643127441,-0.0001907377737087046,0.012210012210012167,-7.468464096323001,0.0219780219780219
1.2597508430480957,-0.0001907377737087046,-0.1098901098901095,12.131064774612202,-0.00439560439560438
1.2699239253997803,-0.0001907377737087046,-0.08547008547008517,-2.4004548057138844,0.03956043956043942
1.2796058654785156,-0.0001907377737087046,-0.06105006105006083,-2.5222242878427377,0.0219780219780219
1.2896928787231445,-0.0001907377737087046,0.0366300366300365,-9.68374833175813,0.0219780219780219
1.2996320724487305,-0.0001907377737087046,-0.08547008547008517,12.284710960588868,-0.0219780219780219
1.3095407485961914,-0.0001907377737087046,-0.15873015873015817,7.393527870909943,0.01318681318681314
1.3194661140441895,-0.0001907377737087046,-0.012210012210012167,-14.762191607735634,0.03956043956043942
1.329453945159912,-0.0001907377737087046,-0.13431013431013383,12.22488853540124,0.04835164835164818
1.3395025730133057,-0.0001907377737087046,-0.1098901098901095,-2.430184974138272,0.00439560439560438
1.349600076675415,-0.0001907377737087046,0.0366300366300365,-14.510531654468135,0.03076923076923066
1.3597314357757568,-0.0001907377737087046,-0.06105006105006083,9.641361708006377,0.01318681318681314
1.3696250915527344,-0.0001907377737087046,-0.012210012210012167,-4.936501728077005,0.03076923076923066
1.3796019554138184,-0.0001907377737087046,-0.1098901098901095,9.79066157864606,0.05714285714285694
1.3894622325897217,-0.0001907377737087046,-0.08547008547008517,-2.476606284425992,0.03956043956043942
1.3994288444519043,-0.0001907377737087046,-0.1098901098901095,2.4501831472622957,0.07472527472527446
1.4094319343566895,-0.0001907377737087046,-0.08547008547008517,-2.4412481195777898,-0.08351648351648322
1.4194257259368896,-0.0001907377737087046,0.08547008547008517,-17.104636370328034,0.00439560439560438
1.4294252395629883,-0.0001907377737087046,-0.012210012210012167,9.768484881619965,-0.00439560439560438
1.43977952003479,-0.0001907377737087046,0.0366300366300365,-4.716894522324057,0.00439560439560438
1.4497828483581543,-0.0001907377737087046,-0.1098901098901095,14.647139610316144,0.03076923076923066
1.4596648216247559,-0.0001907377737087046,-0.06105006105006083,-4.942337681191167,0.01318681318681314
1.4694797992706299,-0.0001907377737087046,-0.1098901098901095,4.976073364831333,-0.03956043956043942
1.4795024394989014,-0.0001907377737087046,0.0366300366300365,-14.618917090014616,0.03076923076923066
1.489440679550171,-0.0001907377737087046,-0.1098901098901095,14.743067762931448,-0.0219780219780219
1.499572515487671,-0.0001907377737087046,-0.0366300366300365,-7.230680965620699,0.0659340659340657
1.5094728469848633,-0.0001907377737087046,-0.012210012210012167,-2.4665865407587173,0.00439560439560438
1.5194389820098877,-0.0001907377737087046,0.012210012210012167,-2.4503003781011397,0.05714285714285694
1.5294373035430908,-0.0001907377737087046,0.06105006105006083,-4.884824785625989,-0.07472527472527446
1.539438009262085,-0.0001907377737087046,-0.012210012210012167,7.325490352239003,0.00439560439560438
1.5494298934936523,-0.0001907377737087046,0.0366300366300365,-4.887971848767842,0.01318681318681314
1.5594570636749268,-0.0001907377737087046,0.0366300366300365,-0.0,0.03076923076923066
1.5694799423217773,-0.0001907377737087046,-0.012210012210012167,4.872856447822533,0.03956043956043942
1.5797920227050781,-0.0001907377737087046,-0.08547008547008517,7.104296178558615,0.03076923076923066
1.58974289894104,-0.0001907377737087046,-0.06105006105006083,-2.4540576971273866,-0.0219780219780219
1.5995867252349854,-0.0001907377737087046,-0.0366300366300365,-2.4807451585207745,0.00439560439560438
1.609576940536499,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.03076923076923066
1.619579792022705,-0.0001907377737087046,-0.08547008547008517,4.882612613753104,0.04835164835164818
1.6295733451843262,-0.0001907377737087046,-0.06105006105006083,-2.4435777771019596,-0.05714285714285694
1.6395716667175293,-0.0001907377737087046,-0.012210012210012167,-4.884824785625989,-0.00439560439560438
1.649651288986206,-0.0001907377737087046,0.08547008547008517,-9.690849029496487,0.0219780219780219
1.6595754623413086,-0.0001907377737087046,-0.1098901098901095,19.68528645861972,0.00439560439560438
1.6697349548339844,-0.0001907377737087046,0.012210012210012167,-12.018328886816594,-0.03076923076923066
1.6799607276916504,-0.0001907377737087046,0.012210012210012167,-0.0,0.03956043956043942
1.689976692199707,-0.0001907377737087046,-0.1098901098901095,12.190550595692185,0.00439560439560438
1.6999106407165527,-0.0001907377737087046,-0.012210012210012167,-9.832957913407165,-0.03956043956043942
1.709904432296753,-0.0001907377737087046,0.012210012210012167,-2.4435194814754335,-0.00439560439560438
1.719897985458374,-0.0001907377737087046,-0.06105006105006083,7.330733331305879,-0.03076923076923066
1.7298989295959473,-0.0001907377737087046,-0.012210012210012167,-4.883543810284681,-0.01318681318681314
1.7398953437805176,-0.0001907377737087046,-0.012210012210012167,-0.0,0.0219780219780219
1.749936580657959,-0.0001907377737087046,0.0366300366300365,-4.863947483379511,-0.01318681318681314
1.7601897716522217,-0.0001907377737087046,-0.012210012210012167,4.76339988861787,0.01318681318681314
1.7702064514160156,-0.0001907377737087046,-0.13431013431013383,12.189680111513786,-0.03076923076923066
1.7799994945526123,-0.0001907377737087046,0.06105006105006083,-19.94887520000112,0.0219780219780219
1.789921522140503,-0.0001907377737087046,0.012210012210012167,4.922385914312079,0.01318681318681314
1.7999184131622314,-0.0001907377737087046,0.06105006105006083,-4.885523782733401,-0.01318681318681314
1.8098909854888916,-0.0001907377737087046,-0.0366300366300365,9.794874830735942,0.03956043956043942
1.819852352142334,-0.0001907377737087046,-0.012210012210012167,-2.45147330377458,-0.0219780219780219
1.829848289489746,-0.0001907377737087046,-0.1098901098901095,9.771979783905524,0.01318681318681314
1.839836835861206,-0.0001907377737087046,0.0366300366300365,-14.668815768708305,-0.03076923076923066
1.8500025272369385,-0.0001907377737087046,0.0366300366300365,-0.0,-0.00439560439560438
1.8598456382751465,-0.0001907377737087046,-0.0366300366300365,7.442776270195403,-0.03076923076923066
1.8699696063995361,-0.0001907377737087046,0.012210012210012167,-4.824200179215116,-0.01318681318681314
1.8799591064453125,-0.0001907377737087046,0.012210012210012167,-0.0,-0.00439560439560438
1.889906883239746,-0.0001907377737087046,0.012210012210012167,-0.0,0.04835164835164818
1.8998363018035889,-0.0001907377737087046,-0.012210012210012167,2.4593609648955685,-0.03076923076923066
1.9098379611968994,-0.0001907377737087046,-0.012210012210012167,-0.0,-0.00439560439560438
1.9198262691497803,-0.0001907377737087046,-0.08547008547008517,7.334582954958162,0.04835164835164818
1.9298276901245117,-0.0001907377737087046,0.012210012210012167,-9.766621955708668,0.0219780219780219
1.939833164215088,-0.0001907377737087046,0.06105006105006083,-4.881332798217878,0.01318681318681314
1.9499244689941406,-0.0001907377737087046,0.0366300366300365,2.419907529769072,-0.03076923076923066
1.959855556488037,-0.0001907377737087046,-0.012210012210012167,4.917895333221575,0.0659340659340657
1.9699466228485107,-0.0001907377737087046,-0.012210012210012167,-0.0,0.01318681318681314
1.9798970222473145,-0.0001907377737087046,-0.0366300366300365,2.454175299029729,-0.0219780219780219
1.9902286529541016,-0.0001907377737087046,-0.012210012210012167,-2.363617623690537,-0.0219780219780219
1.9998772144317627,-0.0001907377737087046,0.0366300366300365,-5.061899533223245,0.00439560439560438
2.0098490715026855,-0.0001907377737087046,0.0366300366300365,-0.0,0.00439560439560438
2.020174980163574,-0.0001907377737087046,-0.012210012210012167,4.729854818979716,0.04835164835164818
2.0299980640411377,-0.0001907377737087046,-0.0366300366300365,2.485983498094846,0.01318681318681314
2.039942741394043,-0.0001907377737087046,-0.012210012210012167,-2.455587401524915,-0.00439560439560438
2.0501296520233154,-0.0001907377737087046,0.08547008547008517,-9.588785180799563,-0.00439560439560438
2.06013822555542,-0.0001907377737087046,0.012210012210012167,7.319731730508521,0.01318681318681314
2.0698885917663574,-0.0001907377737087046,0.06105006105006083,-5.009047638155602,-0.03076923076923066
2.0798816680908203,-0.0001907377737087046,-0.1098901098901095,17.105860636900324,-0.04835164835164818
2.0898830890655518,-0.0001907377737087046,-0.06105006105006083,-4.883310977854334,-0.0219780219780219
2.099889039993286,-0.0001907377737087046,-0.0366300366300365,-2.4405500882816846,0.01318681318681314
2.109915018081665,-0.0001907377737087046,-0.06105006105006083,2.435675023899119,0.01318681318681314
2.119863748550415,-0.0001907377737087046,-0.08547008547008517,2.4545869944642864,0.04835164835164818
2.1299188137054443,-0.0001907377737087046,0.012210012210012167,-9.7145166315745,-0.00439560439560438
2.1399128437042236,-0.0001907377737087046,-0.1098901098901095,12.2173059431516,0.03076923076923066
2.1499009132385254,-0.0001907377737087046,0.0366300366300365,-14.669516067840318,0.05714285714285694
2.15991473197937,-0.0001907377737087046,-0.012210012210012167,4.877265117735566,0.03076923076923066
2.1699278354644775,-0.0001907377737087046,0.012210012210012167,-2.4388067552027652,0.0219780219780219
2.179938316345215,0.0001907377737087046,0.1098901098901095,-9.757782752281015,-0.03076923076923066
2.1899163722991943,-0.0005722133211261138,-0.06105006105006083,17.131610779552226,-0.22417582417582338
2.199920177459717,-0.002861066605630569,-0.30525030525030417,24.410735743226898,-0.4175824175824161
2.2099649906158447,-0.007820248722056888,-0.5982905982905962,29.17329456362462,-0.5230769230769248
2.220010280609131,-0.01697566186007471,-1.0622710622710656,46.188857095273036,-0.514285714285716
2.229947328567505,-0.02994583047226662,-1.5018315018315036,44.23450922263258,-0.514285714285716
2.239940643310547,-0.047112230106050035,-1.965811965811966,46.42908543469186,-0.4879120879120862
2.2500314712524414,-0.06809338521400754,-2.2100122100122093,24.200218813204266,-0.3912087912087898
2.2598977088928223,-0.09212634470130432,-2.5274725274725256,32.176431283289226,-0.36483516483516354
2.269932746887207,-0.11882963302052296,-2.771672771672769,24.334760300547813,-0.22417582417582338
2.279911994934082,-0.14705882352941124,-2.844932844932842,7.341241836654655,-0.20659340659340586
2.2899091243743896,-0.17643244068055175,-2.8937728937728906,4.885407269323686,-0.14505494505494454
2.299889087677002,-0.20580605783169226,-2.9426129426129393,4.893810463938735,-0.18021978021977958
2.3102030754089355,-0.236324101625085,-3.0402930402930437,9.47064319047741,-0.1978021978021971
2.319995641708374,-0.26531624322880987,-2.8937728937728906,-14.962384939743,-0.14505494505494454
2.3299167156219482,-0.2946898603799504,-2.918192918192915,2.4614295420793457,-0.11868131868131826
2.3399124145507812,-0.3240634775310909,-3.1135531135531167,19.544425732619576,-0.12747252747252702
2.349914073944092,-0.3534370946822314,-2.844932844932842,-26.857570134805552,-0.09230769230769198
2.3599038124084473,-0.3824292362859545,-2.9670329670329636,12.222554427804981,-0.07472527472527446
2.3699021339416504,-0.4114213778896776,-2.8693528693528663,-9.769649571251978,-0.09230769230769198
2.3799068927764893,-0.43926909285114846,-2.771672771672769,-9.7633635445517,-0.04835164835164818
2.389897108078003,-0.46711680781261933,-2.6739926739926716,-9.777576832132667,-0.12747252747252702
2.3998923301696777,-0.4942015716792554,-2.698412698412696,2.4431697661189737,-0.1098901098901095
2.409893751144409,-0.5212863355458914,-2.625152625152623,-7.324966466781502,-0.03956043956043942
2.4198904037475586,-0.5479896238651101,-2.698412698412696,7.328460452551151,-0.08351648351648322
2.429924488067627,-0.5743114366369113,-2.7472527472527446,4.867414632181996,-0.03956043956043942
2.439889907836914,-0.5994888227664603,-2.5030525030525013,-24.504762453946537,-0.07472527472527446
2.450019121170044,-0.6242847333485919,-2.405372405372404,-9.643404128987243,-0.09230769230769198
2.4598827362060547,-0.6475547417410539,-2.2832722832722823,-12.378840988253335,-0.09230769230769198
2.4699151515960693,-0.670061799038681,-2.185592185592185,-9.736448689845837,-0.1098901098901095
2.4798994064331055,-0.6921873807888907,-2.1367521367521363,-4.891706956324748,-0.1098901098901095
2.489898681640625,-0.7131685358968483,-2.0879120879120876,-4.884358898665033,-0.13626373626373578
2.4998767375946045,-0.7341496910048058,-1.9413919413919416,-14.684237811044765,-0.11868131868131826
2.509908437728882,-0.7547493705653476,-2.039072039072039,9.737142894287075,-0.05714285714285694
2.5198967456817627,-0.7745860990310529,-1.9902319902319903,-4.889721969972108,-0.03076923076923066
2.5298900604248047,-0.7944228274967582,-2.0146520146520146,2.4436360755100974,0.00439560439560438
2.5398952960968018,-0.8131151293202112,-1.746031746031747,-26.84797014547988,-0.03956043956043942
2.549888849258423,-0.8310444800488295,-1.6971916971916983,-4.887155554203919,-0.01318681318681314
2.559885263442993,-0.8478294041351955,-1.6971916971916983,-0.0,-0.0219780219780219
2.5698904991149902,-0.8627069504844744,-1.452991452991455,-24.407245586799892,-0.05714285714285694
2.5798885822296143,-0.8768215457389186,-1.452991452991455,-0.0,-0.0659340659340657
2.5899128913879395,-0.8897917143511105,-1.233211233211236,-21.924724817339794,-0.08351648351648322
2.5999209880828857,-0.9016174563210502,-1.2820512820512846,4.880053653429532,-0.12747252747252702
2.6099071502685547,-0.912680247196155,-1.159951159951163,-12.226931610959262,-0.10109890109890074
2.6199846267700195,-0.9225986114290077,-0.8669108669108638,-29.07873741979982,-0.13626373626373578
2.6299049854278564,-0.9317540245670255,-0.9157509157509125,4.92321402124568,-0.12747252747252702
2.6399054527282715,-0.9405279621576259,-0.8669108669108638,-4.883776664918619,-0.10109890109890074
2.650005578994751,-0.9485389486533915,-0.7203907203907178,-14.50676384179672,-0.07472527472527446
2.6598854064941406,-0.9554055085069049,-0.5982905982905962,-12.358527728107067,-0.10109890109890074
2.6699342727661133,-0.9615091172655834,-0.4761904761904745,-12.150636578841906,-0.12747252747252702
2.6799354553222656,-0.9660868238345923,-0.4029304029304015,-7.325141086941385,-0.09230769230769198
2.689915895462036,-0.9706645304036012,-0.5250305250305232,12.23394162884376,-0.08351648351648322
2.6999053955078125,-0.9748607614251927,-0.4029304029304015,-12.222846142510052,-0.0659340659340657
2.7099056243896484,-0.9775310902571146,-0.35409035409035283,-4.883893100562929,-0.08351648351648322
2.719904661178589,-0.9790569924467842,-0.1098901098901095,-24.422376810368807,-0.04835164835164818
2.7301154136657715,-0.9790569924467842,0.06105006105006083,-16.74119230240363,-0.1098901098901095
2.7400283813476562,-0.9790569924467842,0.0366300366300365,2.4634423518448636,0.00439560439560438
2.7499990463256836,-0.9790569924467842,-0.012210012210012167,4.898374275705678,0.00439560439560438
2.7599129676818848,-0.9786755168993668,-0.0366300366300365,2.463205379851997,0.05714285714285694
2.769989252090454,-0.9775310902571146,0.1831501831501825,-21.811633223979644,0.13626373626373578
2.7799246311187744,-0.9756237125200276,0.13431013431013383,4.91577107434276,0.1538461538461533
2.7899363040924072,-0.9729533836881057,0.15873015873015817,-2.4391552225425257,0.18021978021977958
2.7999937534332275,-0.9706645304036012,0.30525030525030417,-14.568320610421829,0.2857142857142847
2.809908628463745,-0.9679942015716794,0.28083028083027983,2.4629684534460092,0.347252747252746
2.8202407360076904,-0.9637979705500879,0.5982905982905962,-30.725611024669433,0.33846153846153726
2.8299450874328613,-0.9584573128862441,0.6227106227106205,-2.5163994325972467,0.32087912087911974
2.839909076690674,-0.9500648508430611,0.8669108669108638,-24.508280557285065,0.312087912087911
2.849970579147339,-0.9405279621576259,0.9401709401709368,-7.2812259973701385,0.29450549450549346
2.8599109649658203,-0.929465171282521,1.233211233211236,-29.47977054325903,0.29450549450549346
2.870074510574341,-0.917257953765164,1.306471306471309,-7.208121661662653,0.2593406593406584
2.8802077770233154,-0.9035248340581372,1.5506715506715523,-24.098867372125017,0.22417582417582338
2.8902039527893066,-0.8890287632562757,1.4041514041514063,14.657620068930152,0.2417582417582409
2.899986743927002,-0.8733882658121619,1.6239316239316253,-22.466003483745652,0.2593406593406584
2.9099442958831787,-0.8566033417257959,1.6971916971916983,-7.357237359392248,0.25054945054944966
2.9199256896972656,-0.8390554665445951,1.8681318681318686,-17.125881828139022,0.22417582417582338
2.929938554763794,-0.820363164721142,1.9413919413919416,-7.316594478534591,0.20659340659340586
2.9399235248565674,-0.8005264362554367,2.0146520146520146,-7.337034821275483,0.16263736263736206
2.9499435424804688,-0.7799267566948966,2.112332112332112,-9.748495596164917,0.1098901098901095
2.959932327270508,-0.7585641260395217,2.112332112332112,-0.0,0.10109890109890074
2.969900369644165,-0.7364385442893102,2.185592185592185,-7.349494566122539,0.11868131868131826
2.9799671173095703,-0.7139314869916831,2.258852258852258,-7.2774321652894685,0.13626373626373578
2.9899027347564697,-0.6914244296940559,2.2832722832722823,-2.4578265568834916,0.14505494505494454
2.999933958053589,-0.668154421301594,2.405372405372404,-12.172007190308236,0.17142857142857082
3.0099518299102783,-0.6445029373617146,2.405372405372404,-0.0,0.18901098901098834
3.0198936462402344,-0.6204699778744178,2.4297924297924283,-2.4562940623277716,0.18021978021977958
3.030125141143799,-0.5952925917448688,2.478632478632477,-4.773500773873596,0.18021978021977958
3.0399465560913086,-0.5697337300679024,2.6007326007325986,-12.432029677259521,0.10109890109890074
3.050039768218994,-0.5437933928435186,2.6007326007325986,-0.0,0.1538461538461533
3.0601444244384766,-0.5167086289768825,2.7228327228327203,-12.083550340357432,0.18901098901098834
3.069922685623169,-0.4900053406576639,2.6495726495726473,7.492137086168221,0.14505494505494454
3.080000400543213,-0.4629205767910278,2.6495726495726473,-0.0,0.23296703296703214
3.0898828506469727,-0.4358358129243918,2.8205128205128176,-17.29734723124343,0.21538461538461462
3.099937677383423,-0.4079880979629209,2.7228327228327203,9.714746980770231,0.2681318681318672
3.1098978519439697,-0.3797589074540326,2.771672771672769,-4.903533421342672,0.1978021978021971
3.1199264526367188,-0.3503852903028921,2.8937728937728906,-12.175190322255396,0.18021978021977958
3.129894495010376,-0.3198672465094994,3.137973137973141,-24.498315220409175,0.12747252747252702
3.1401965618133545,-0.2882047760738544,3.137973137973141,-0.0,0.13626373626373578
3.149989604949951,-0.2576867322804617,3.064713064713068,7.48082820000042,0.10109890109890074
3.159912347793579,-0.22602426184481494,3.064713064713068,-0.0,0.03076923076923066
3.1699647903442383,-0.1947432669565874,3.064713064713068,-0.0,0.03956043956043942
3.1799850463867188,-0.16308079652094243,3.1868131868131897,-12.18532955470231,0.12747252747252702
3.1899850368499756,-0.13179980163271487,3.064713064713068,12.210023854398319,0.14505494505494454
3.1999266147613525,-0.10051880674448732,3.1623931623931654,-9.825411876349536,0.11868131868131826
3.2099609375,-0.06923781185625977,3.1135531135531167,4.867298980920747,0.10109890109890074
3.219961404800415,-0.037956816968032214,3.211233211233214,-9.767553329837238,0.04835164835164818
3.229886054992676,-0.006294346532387252,3.137973137973141,7.38162774917763,0.08351648351648322
3.239882230758667,0.024986648355840302,3.1623931623931654,-2.442936678155025,0.11868131868131826
3.2500758171081543,0.056267643244067855,3.0891330891330924,7.186879156005548,0.13626373626373578
3.2600338459014893,0.087167162584878,3.137973137973141,-4.904590040223417,0.10109890109890074
3.269925832748413,0.11768520637827073,2.991452991452988,14.812003775128085,0.04835164835164818
3.279937505722046,0.1489662012664983,3.1135531135531167,-12.195776112713338,0.05714285714285694
3.2898857593536377,0.17948424505989102,3.1623931623931654,-4.909409294205327,0.1098901098901095
3.2999491691589355,0.20962081330586635,2.9670329670329636,19.41292257196512,0.05714285714285694
3.309915065765381,0.23937590600442427,2.8205128205128176,14.702153986364461,0.09230769230769198
3.3199496269226074,0.26874952315556655,2.8937728937728906,-7.300775002732779,0.16263736263736206
