pi_time,angle,velocity,acceleration,current
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
