pi_time,angle,velocity,acceleration,current,torque
1.16286039352417,0.6582360570687413,0.0366300366300365,-0.0,-0.00439560439560438,-0.005775824175824155
1.5679409503936768,-0.0001907377737087046,-0.06105006105006083,0.24113746271846892,0.00439560439560438,0.005775824175824155
1.5778250694274902,-0.0001907377737087046,-0.06105006105006083,-0.0,-0.03956043956043942,-0.051982417582417395
1.5877761840820312,-0.0001907377737087046,-0.08547008547008517,2.4539989004026483,0.0219780219780219,0.028879120879120777
1.5977485179901123,-0.0001907377737087046,-0.012210012210012167,-7.3463317549672995,-0.00439560439560438,-0.005775824175824155
1.607745885848999,-0.0001907377737087046,-0.06105006105006083,4.885290761471227,-0.03076923076923066,-0.04043076923076908
1.617732286453247,-0.0001907377737087046,0.0366300366300365,-9.781311760970802,0.01318681318681314,0.017327472527472465
1.6278727054595947,-0.0001907377737087046,-0.1098901098901095,14.449121523324425,-0.00439560439560438,-0.005775824175824155
1.6377742290496826,-0.0001907377737087046,0.06105006105006083,-17.264027034313514,0.03076923076923066,0.04043076923076908
1.6477320194244385,-0.0001907377737087046,-0.06105006105006083,12.26176867607692,-0.01318681318681314,-0.017327472527472465
1.6578404903411865,-0.0001907377737087046,-0.0366300366300365,-2.415798058988767,-0.01318681318681314,-0.017327472527472465
1.6677305698394775,-0.0001907377737087046,0.012210012210012167,-4.938286780049455,0.01318681318681314,0.017327472527472465
1.6777405738830566,-0.0001907377737087046,0.012210012210012167,-0.0,-0.0219780219780219,-0.028879120879120777
1.687870979309082,-0.0001907377737087046,-0.0366300366300365,4.821134671923075,-0.0219780219780219,-0.028879120879120777
1.6976573467254639,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.03076923076923066,-0.04043076923076908
1.7076547145843506,-0.0001907377737087046,0.08547008547008517,-12.213226903678066,-0.0219780219780219,-0.028879120879120777
1.717644214630127,-0.0001907377737087046,0.012210012210012167,7.333707685506032,0.01318681318681314,0.017327472527472465
1.727649211883545,-0.0001907377737087046,0.0366300366300365,-2.4407827210229183,-0.03076923076923066,-0.04043076923076908
1.7376866340637207,-0.0001907377737087046,0.0366300366300365,-0.0,0.00439560439560438,0.005775824175824155
1.7476451396942139,-0.0001907377737087046,0.1098901098901095,-7.3565327950158546,0.00439560439560438,0.005775824175824155
1.7576470375061035,-0.0001907377737087046,0.0366300366300365,7.32461725143661,-0.01318681318681314,-0.017327472527472465
1.7676374912261963,-0.0001907377737087046,-0.06105006105006083,9.777343493783809,-0.01318681318681314,-0.017327472527472465
1.7780048847198486,-0.0001907377737087046,-0.06105006105006083,-0.0,-0.01318681318681314,-0.017327472527472465
1.787672758102417,-0.0001907377737087046,-0.0366300366300365,-2.525894108631461,-0.00439560439560438,-0.005775824175824155
1.797666311264038,-0.0001907377737087046,-0.012210012210012167,-2.4435777771019596,0.01318681318681314,0.017327472527472465
1.8076438903808594,-0.0001907377737087046,-0.06105006105006083,4.894979861167806,0.00439560439560438,0.005775824175824155
1.817645788192749,-0.0001907377737087046,0.06105006105006083,-12.207695419061016,0.00439560439560438,0.005775824175824155
1.8276402950286865,-0.0001907377737087046,-0.1098901098901095,17.103412278984738,0.03956043956043942,0.051982417582417395
1.8377060890197754,-0.0001907377737087046,-0.0366300366300365,-7.278121658850688,-0.00439560439560438,-0.005775824175824155
1.8476636409759521,-0.0001907377737087046,0.0366300366300365,-7.357237359392248,-0.00439560439560438,-0.005775824175824155
1.8576605319976807,-0.0001907377737087046,-0.06105006105006083,9.771047565466802,-0.01318681318681314,-0.017327472527472465
1.8676369190216064,-0.0001907377737087046,0.012210012210012167,-7.3433471540726805,-0.0219780219780219,-0.028879120879120777
1.8776538372039795,-0.0001907377737087046,-0.1098901098901095,12.189389977746197,-0.0219780219780219,-0.028879120879120777
1.8876538276672363,-0.0001907377737087046,0.012210012210012167,-12.210023854398319,0.00439560439560438,0.005775824175824155
1.8976538181304932,-0.0001907377737087046,0.0366300366300365,-2.442004770879664,0.04835164835164818,0.0635340659340657
1.9076335430145264,-0.0001907377737087046,-0.0366300366300365,7.34089106777718,-0.00439560439560438,-0.005775824175824155
1.9176607131958008,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.01318681318681314,-0.017327472527472465
1.9278216361999512,-0.0001907377737087046,-0.012210012210012167,-2.4033273758741784,0.01318681318681314,0.017327472527472465
1.9380462169647217,-0.0001907377737087046,-0.08547008547008517,7.165093116824466,0.01318681318681314,0.017327472527472465
1.9480030536651611,-0.0001907377737087046,-0.08547008547008517,-0.0,-0.03956043956043942,-0.051982417582417395
1.9579944610595703,-0.0001907377737087046,0.0366300366300365,-12.220512814685582,0.0219780219780219,0.028879120879120777
1.9679865837097168,-0.0001907377737087046,-0.012210012210012167,4.887855218563862,0.01318681318681314,0.017327472527472465
1.9780669212341309,-0.0001907377737087046,-0.012210012210012167,-0.0,-0.00439560439560438,-0.005775824175824155
1.988006353378296,-0.0001907377737087046,-0.08547008547008517,7.370649771283006,-0.01318681318681314,-0.017327472527472465
1.998016357421875,-0.0001907377737087046,0.08547008547008517,-17.07693325556842,0.03076923076923066,0.04043076923076908
2.0080089569091797,-0.0001907377737087046,0.012210012210012167,7.331432962278518,0.00439560439560438,0.005775824175824155
2.018010377883911,-0.0001907377737087046,-0.06105006105006083,7.324966466781502,0.01318681318681314,0.017327472527472465
2.0281221866607666,-0.0001907377737087046,-0.0366300366300365,-2.415000615509897,0.0219780219780219,0.028879120879120777
2.038106679916382,-0.0001907377737087046,-0.0366300366300365,-0.0,0.03076923076923066,0.04043076923076908
2.048100233078003,-0.0001907377737087046,0.06105006105006083,-9.774311108407838,0.00439560439560438,0.005775824175824155
2.0580861568450928,-0.0001907377737087046,0.0366300366300365,2.445444706928797,-0.01318681318681314,-0.017327472527472465
2.068107843399048,-0.0001907377737087046,-0.0366300366300365,7.310154120831166,0.0219780219780219,0.028879120879120777
2.078097343444824,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.01318681318681314,-0.017327472527472465
2.0880959033966064,-0.0001907377737087046,0.0366300366300365,-7.327062458330763,-0.0219780219780219,-0.028879120879120777
2.098097085952759,-0.0001907377737087046,0.1831501831501825,-14.65028217388277,0.03076923076923066,0.04043076923076908
2.108271837234497,-0.0001907377737087046,0.012210012210012167,16.800427470593313,-0.01318681318681314,-0.017327472527472465
2.1182987689971924,-0.0001907377737087046,-0.1098901098901095,12.17721681864725,-0.01318681318681314,-0.017327472527472465
2.1282460689544678,-0.0001907377737087046,-0.08547008547008517,-2.45493998621844,-0.01318681318681314,-0.017327472527472465
2.1380650997161865,-0.0001907377737087046,-0.15873015873015817,7.4610289994905115,-0.00439560439560438,-0.005775824175824155
2.1480517387390137,-0.0001907377737087046,-0.06105006105006083,-9.781078244324563,-0.03956043956043942,-0.051982417582417395
2.158114194869995,-0.0001907377737087046,-0.06105006105006083,-0.0,0.01318681318681314,0.017327472527472465
2.1681342124938965,-0.0001907377737087046,-0.06105006105006083,-0.0,-0.01318681318681314,-0.017327472527472465
2.178126811981201,-0.0001907377737087046,-0.012210012210012167,-4.887621974852345,-0.03076923076923066,-0.04043076923076908
2.188056468963623,-0.0001907377737087046,-0.08547008547008517,7.377905741332531,-0.01318681318681314,-0.017327472527472465
2.1981041431427,-0.0001907377737087046,-0.06105006105006083,-2.4304156349810344,-0.0219780219780219,-0.028879120879120777
2.2080986499786377,-0.0001907377737087046,0.012210012210012167,-7.330033833850602,-0.01318681318681314,-0.017327472527472465
2.218092441558838,-0.0001907377737087046,0.0366300366300365,-2.4435194814754335,-0.0219780219780219,-0.028879120879120777
2.2280726432800293,-0.0001907377737087046,-0.012210012210012167,4.8936935549453295,-0.00439560439560438,-0.005775824175824155
2.238126277923584,-0.0001907377737087046,-0.0366300366300365,2.428974722657127,-0.00439560439560438,-0.005775824175824155
2.2482521533966064,-0.0001907377737087046,-0.0366300366300365,-0.0,0.01318681318681314,0.017327472527472465
2.258124351501465,-0.0001907377737087046,0.06105006105006083,-9.894462878740864,-0.01318681318681314,-0.017327472527472465
2.2681307792663574,-0.0001907377737087046,0.1098901098901095,-4.880867577079139,0.04835164835164818,0.0635340659340657
2.278054714202881,-0.0001907377737087046,-0.06105006105006083,17.225039466054206,-0.0219780219780219,-0.028879120879120777
2.2880399227142334,-0.0001907377737087046,-0.08547008547008517,2.4456198778683826,-0.03076923076923066,-0.04043076923076908
2.298245906829834,-0.0001907377737087046,-0.08547008547008517,-0.0,-0.03076923076923066,-0.04043076923076908
2.308259963989258,-0.0001907377737087046,-0.012210012210012167,-7.315723496857703,-0.01318681318681314,-0.017327472527472465
2.318070650100708,-0.0001907377737087046,-0.0366300366300365,2.4891250359669916,0.0219780219780219,0.028879120879120777
2.3280858993530273,-0.0001907377737087046,0.1098901098901095,-14.629705445045694,0.00439560439560438,0.005775824175824155
2.338109254837036,-0.0001907377737087046,0.08547008547008517,2.4363123166671996,-0.03956043956043942,-0.051982417582417395
2.3480451107025146,-0.0001907377737087046,-0.15873015873015817,24.577675794261587,-0.01318681318681314,-0.017327472527472465
2.358072519302368,-0.0001907377737087046,0.06105006105006083,-21.91794795152056,-0.0219780219780219,-0.028879120879120777
2.368105173110962,-0.0001907377737087046,-0.08547008547008517,14.604325965542644,0.0219780219780219,0.028879120879120777
2.3781402111053467,-0.0001907377737087046,0.0366300366300365,-12.167380150273907,-0.0219780219780219,-0.028879120879120777
2.388113260269165,-0.0001907377737087046,-0.0366300366300365,7.345804884413512,0.01318681318681314,0.017327472527472465
2.39811110496521,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.0219780219780219,-0.028879120879120777
2.408041000366211,-0.0001907377737087046,-0.08547008547008517,4.9184857309902155,-0.00439560439560438,-0.005775824175824155
2.418015956878662,-0.0001907377737087046,-0.012210012210012167,-7.3444002656679865,0.03076923076923066,0.04043076923076908
2.4280781745910645,-0.0001907377737087046,-0.012210012210012167,-0.0,0.00439560439560438,0.005775824175824155
2.4381041526794434,-0.0001907377737087046,-0.012210012210012167,-0.0,0.03076923076923066,0.04043076923076908
2.4480926990509033,-0.0001907377737087046,-0.1098901098901095,9.779210512472204,0.03076923076923066,0.04043076923076908
