pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.0558466911315918,-0.5785076676585028,-0.1098901098901095,2.0281108477111256,-0.03076923076923066,-0.04043076923076908
0.0558466911315918,-0.5785076676585028,-0.012210012210012167,-182.08889974223243,-0.00439560439560438,-0.005775824175824155
0.05669760704040527,-0.5785076676585028,0.0366300366300365,-57.397033401516246,-0.01318681318681314,-0.017327472527472465
0.05767560005187988,-0.5785076676585028,-0.012210012210012167,49.93905709654107,1.4901098901098884,1.9580043956043933
0.058487653732299805,-0.5785076676585028,0.13431013431013383,-180.4316020640148,0.32087912087911974,0.42163516483516333
0.05951261520385742,-0.5781261921110854,0.06105006105006083,71.47592889393283,-1.4549450549450533,-1.9117978021978
0.06042909622192383,-0.5781261921110854,0.06105006105006083,-0.0,-0.312087912087911,-0.410083516483515
0.06142711639404297,-0.5781261921110854,-0.1098901098901095,171.27927442308652,1.4461538461538446,1.9002461538461517
0.06246209144592285,-0.5781261921110854,0.06105006105006083,-165.16356662866625,0.3560439560439548,0.46784175824175656
0.06343531608581543,-0.5781261921110854,0.08547008547008517,-25.091868227585923,-1.428571428571427,-1.877142857142855
0.0644235610961914,-0.5781261921110854,-0.08547008547008517,172.9734723124343,-0.4439560439560424,-0.5833582417582397
0.06545519828796387,-0.5781261921110854,-0.06105006105006083,-23.67113614629206,1.3758241758241745,1.8078329670329651
0.06642627716064453,-0.5781261921110854,-0.06105006105006083,-0.0,0.514285714285716,0.6757714285714308
0.06742453575134277,-0.5781261921110854,0.15873015873015817,-220.16361474684777,-1.3846153846153832,-1.8193846153846134
0.06845927238464355,-0.5781261921110854,-0.012210012210012167,165.20162275000925,-0.6373626373626387,-0.8374945054945072
0.06943559646606445,-0.5781261921110854,-0.08547008547008517,75.03663450916171,1.287912087912087,1.692316483516482
0.07042121887207031,-0.5785076676585028,-0.08547008547008517,-0.0,0.7604395604395613,0.9992175824175834
0.07142186164855957,-0.5781261921110854,0.012210012210012167,-97.61735154158279,-1.1999999999999993,-1.5767999999999989
0.0724179744720459,-0.5785076676585028,-0.08547008547008517,98.06127918143201,-0.9274725274725277,-1.2186989010989016
0.07342147827148438,-0.5785076676585028,-0.1831501831501825,97.33904120219125,1.103296703296703,1.4497318681318676
0.07442140579223633,-0.5785076676585028,0.012210012210012167,-195.37435594660133,1.0769230769230766,1.4150769230769225
0.07556796073913574,-0.5785076676585028,0.0366300366300365,-21.298608048452014,-0.9626373626373628,-1.2649054945054945
