pi_time,angle,velocity,acceleration,current
0.05660223960876465,-4.2418173495078975,0.1098901098901095,-0.0,-0.00439560439560438
0.06622886657714844,-4.2418173495078975,0.1098901098901095,-0.0,0.00439560439560438
0.07645320892333984,-4.090753032730603,27.142857142857174,-2643.981012924212,3.081318681318681
0.0861508846282959,-3.716525520714125,43.40659340659338,-1677.0756992239415,1.6923076923076934
0.09613752365112305,-3.228999771114676,51.978021978021985,-858.2896159394868,0.734065934065935
0.10626363754272461,-2.6968413824673902,52.41758241758242,-43.40860119349461,0.1098901098901095
0.11625218391418457,-2.188715953307385,49.780219780219795,264.0386838367495,-0.2417582417582409
0.12627625465393066,-1.714923323414963,43.40659340659338,635.8321423605453,-0.5670329670329686
0.1362476348876953,-1.3063630121309178,38.79120879120878,462.86316509686264,-0.6725274725274737
0.14626741409301758,-0.9630350194552495,30.65934065934068,811.5815693372415,-0.6373626373626387
0.1562654972076416,-0.6883726253147149,23.846153846153825,681.4493073398562,-0.5758241758241773
0.1661205291748047,-0.47894254978255724,17.692307692307693,624.4369550855558,-0.4439560439560424
0.17636466026306152,-0.3244449530785065,13.95604395604397,364.72236679465357,-0.3560439560439548
0.18629097938537598,-0.21801327534904935,8.90109890109887,509.2466797265806,-0.2417582417582409
0.19626998901367188,-0.15278095674067238,4.5054945054944895,440.48503401985505,-0.1098901098901095
0.20614242553710938,-0.11844815747310555,2.7472527472527375,178.0960307080857,-0.0219780219780219
0.21611237525939941,-0.10128175783932214,0.5494505494505475,220.44265608366254,0.03956043956043942
0.22611689567565918,-0.09784847791256546,-0.1098901098901095,65.90427445868059,0.09230769230769198
0.23611116409301758,-0.09784847791256546,1.2087912087912045,-131.94375652258665,0.1098901098901095
0.24614691734313965,-0.09784847791256546,0.3296703296703285,87.59889339748193,0.11868131868131826
0.2561304569244385,-0.09784847791256546,0.3296703296703285,-0.0,0.09230769230769198
0.26610422134399414,-0.09784847791256546,-1.2087912087912045,154.2508398779758,0.11868131868131826
0.27609920501708984,-0.09784847791256546,-0.5494505494505475,-65.96715721662027,0.11868131868131826
0.286099910736084,-0.09784847791256546,-0.1098901098901095,-43.95294211343402,0.13626373626373578
0.29611730575561523,-0.09784847791256546,0.1098901098901095,-21.939857552957246,0.1098901098901095
0.3060948848724365,-0.09784847791256546,-0.1098901098901095,22.027409375255125,0.1098901098901095
0.31644368171691895,-0.09784847791256546,-0.7692307692307665,63.71181783244609,0.11868131868131826
0.32612085342407227,-0.09784847791256546,0.1098901098901095,-90.84481558501581,0.12747252747252702
0.3361179828643799,-0.09784847791256546,-0.7692307692307665,87.93733084782635,0.11868131868131826
0.3460965156555176,-0.09784847791256546,-0.1098901098901095,-66.07591247545349,0.13626373626373578
0.3561129570007324,-0.09784847791256546,0.7692307692307665,-87.76778586547192,0.0659340659340657
0.3661322593688965,-0.09784847791256546,0.3296703296703285,43.87136183823775,0.10109890109890074
0.37625932693481445,-0.09784847791256546,-0.1098901098901095,43.404513369670006,0.1098901098901095
0.38621068000793457,-0.09784847791256546,-0.3296703296703285,22.08546095845736,0.09230769230769198
0.3961179256439209,-0.09784847791256546,0.1098901098901095,-44.36757255354727,0.11868131868131826
0.40612101554870605,-0.09784847791256546,-0.5494505494505475,65.91369922860032,0.1098901098901095
0.41611170768737793,-0.09784847791256546,-0.7692307692307665,21.998497874786455,0.10109890109890074
0.42611217498779297,-0.09784847791256546,-0.9890109890109855,21.976994992133786,0.13626373626373578
