pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.2345795631408691,-0.5136568245975432,-0.012210012210012167,-0.06316190357766703,-0.005367038334071282,0.025738923374005136
1.6883680820465088,-0.0001907377737087046,0.0366300366300365,-0.10762733477222332,-0.016101115002213846,-0.08462974246490987
1.698218584060669,-0.0001907377737087046,0.0366300366300365,-0.0,-0.02683519167035641,-0.09211737294559158
1.7081348896026611,-0.0001907377737087046,0.1098901098901095,-7.387839447850962,-0.02683519167035641,-0.16654243086375237
1.718228816986084,-0.0001907377737087046,-0.06105006105006083,16.93495152549874,0.1234418816836395,0.19226923065645402
1.728154182434082,-0.0001907377737087046,0.08547008547008517,-14.762191607735634,0.11270780501549693,-0.057288084974498256
1.738171100616455,-0.0001907377737087046,-0.1098901098901095,19.503023964393915,0.22004857169692257,0.30564322596659327
1.7480106353759766,-0.0001907377737087046,0.08547008547008517,-19.854617127212162,-0.1878463416924949,-0.26289985431073487
1.7579851150512695,-0.0001907377737087046,-0.012210012210012167,9.793001826657017,0.19858041836063745,0.16494982276257578
1.7679779529571533,-0.0005722133211261138,-0.0366300366300365,2.443752680672005,-0.23078264836506515,-0.07675151186503333
1.7779839038848877,0.0001907377737087046,0.15873015873015817,-19.524400706253477,0.19858041836063745,-0.05120666048457923
1.78798246383667,-0.0001907377737087046,0.012210012210012167,14.654124916661527,-0.0912396516792118,-0.09167145255248059
1.7979755401611328,-0.0001907377737087046,0.06105006105006083,-4.887388753400093,-0.08050557501106924,-0.16192065109109743
1.8079705238342285,0.0001907377737087046,-0.06105006105006083,12.21614022530005,0.28445303170577796,0.30594105744150424
1.8179705142974854,0.0001907377737087046,-0.012210012210012167,-4.884009541759328,0.04830334500664154,0.06233351005173348
1.8279697895050049,0.0001907377737087046,0.0366300366300365,-4.884358898665033,0.1556441116880672,0.027914309867196976
1.8379762172698975,-0.0001907377737087046,-0.08547008547008517,12.202168942697849,-0.20931449502878002,-0.003847210479777846
1.8479728698730469,-0.0001907377737087046,0.012210012210012167,-9.771280603401536,-0.04830334500664154,-0.06233351005173348
