pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.2411410808563232,0.5132753490501258,0.012210012210012167,0.041787925872693706,0.005367038334071282,-0.025738923374005136
1.687971591949463,-0.0001907377737087046,-0.06105006105006083,0.16395494810962516,-0.005367038334071282,0.10153262216131527
1.6971614360809326,-0.0001907377737087046,0.13431013431013383,-21.25827082215711,0.037569268338498975,-0.13858255712434384
1.7071597576141357,-0.0001907377737087046,0.0366300366300365,9.769649571251978,0.037569268338498975,-0.04892389495990999
1.7171053886413574,-0.0005722133211261138,-0.08547008547008517,12.276759691358713,-0.1449100350199246,0.03690110495103547
1.7270288467407227,0.0005722133211261138,0.1098901098901095,-19.686705320264426,0.23078264836506515,-0.002408622980887431
1.7369575500488281,0.0005722133211261138,-0.0366300366300365,14.757228811594334,0.0912396516792118,0.13702321001715004
1.7469456195831299,-0.0001907377737087046,-0.1098901098901095,7.334758033920159,-0.20931449502878002,0.01585893111270924
1.756920337677002,0.0005722133211261138,0.15873015873015817,-26.930111316659012,0.20931449502878002,-0.044571046917147486
1.7668418884277344,0.0005722133211261138,-0.0366300366300365,19.690489951459746,-0.10197372834735437,0.006997899863445817
1.7768054008483887,-0.0005722133211261138,-0.15873015873015817,12.254726741446008,-0.1556441116880672,0.07775861276027375
1.786789894104004,0.0005722133211261138,0.15873015873015817,-31.79533596076877,0.2415167250332077,-0.024669905018432747
1.7967777252197266,0.000953688868543523,-0.06105006105006083,22.00479936372223,-0.1234418816836395,0.025836090980979373
1.806769609451294,-0.0005722133211261138,-0.1098901098901095,4.887971848767842,-0.2737189550376354,-0.024480595675595202
1.8167669773101807,0.0005722133211261138,0.20757020757020683,-31.754389949562974,0.3059211850420631,-0.005372481432456663
1.8268136978149414,0.000953688868543523,-0.08547008547008517,29.167756075371244,-0.16637818835620977,0.023314533938377343
1.8368077278137207,-0.0005722133211261138,-0.20757020757020683,12.2173059431516,-0.2737189550376354,0.025067277482651217
