pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.1679801940917969,0.0005722133211261138,-0.0366300366300365,-0.0,-0.005367038334071282,0.06989971481619821
1.5755553245544434,-0.0001907377737087046,-0.06105006105006083,0.05991539373932037,0.016101115002213846,0.11636928772516
1.5855083465576172,-0.0001907377737087046,-0.0366300366300365,-2.453528628012402,0.02683519167035641,0.09211737294559158
1.5954575538635254,-0.0001907377737087046,0.012210012210012167,-4.9089387062068415,-0.11270780501549693,-0.10633472499927364
1.6054534912109375,-0.0001907377737087046,-0.13431013431013383,14.657969675858284,-0.1556441116880672,0.06503580317029967
1.6154778003692627,-0.0001907377737087046,-0.012210012210012167,-12.180402676299886,-0.06977149834292667,-0.01709739265005783
1.6255958080291748,-0.0001907377737087046,-0.1098901098901095,9.65408417974511,0.02683519167035641,0.16654243086375237
1.635650873184204,-0.0005722133211261138,-0.012210012210012167,-9.7145166315745,-0.2522508017013503,-0.13828126870157134
1.6452014446258545,-0.0001907377737087046,0.08547008547008517,-10.22767048829255,-0.04830334500664154,-0.16324361953369346
1.6551854610443115,-0.0001907377737087046,-0.0366300366300365,12.229559426044244,-0.2415167250332077,-0.0837244558051944
1.6652333736419678,-0.0001907377737087046,0.012210012210012167,-4.860715931330948,-0.06977149834292667,-0.07700438090330054
1.6752138137817383,0.0001907377737087046,0.13431013431013383,-12.23394162884376,0.20931449502878002,-0.03164345248778601
1.6852130889892578,-0.0001907377737087046,-0.13431013431013383,26.86397394265768,-0.10197372834735437,0.0984518988677321
1.6951704025268555,-0.0001907377737087046,-0.1098901098901095,-2.4524711738580054,0.037569268338498975,0.17427832611898258
1.7052001953125,0.0001907377737087046,-0.0366300366300365,-7.304245942640896,0.28445303170577796,0.2715355643029271
1.7151415348052979,-0.0001907377737087046,-0.012210012210012167,-2.4564118786724642,-0.23078264836506515,-0.12403858911622688
1.725114345550537,-0.0005722133211261138,-0.012210012210012167,-0.0,-0.19858041836063745,-0.1026674462337346
1.734980821609497,-0.0001907377737087046,0.0366300366300365,-4.9501005777737594,-0.1449100350199246,-0.17441862139370473
1.7449517250061035,-0.0001907377737087046,0.0366300366300365,-0.0,-0.02683519167035641,-0.09211737294559158
1.7549703121185303,-0.0001907377737087046,-0.06105006105006083,9.749887542419813,-0.016101115002213846,0.09464637032375553
1.7649712562561035,-0.0001907377737087046,-0.0366300366300365,-2.4417719051423403,0.11270780501549693,0.15198422396956218
1.7749640941619873,-0.0001907377737087046,0.06105006105006083,-9.77501072268802,0.0912396516792118,-0.04646920187754632
1.7849500179290771,-0.0001907377737087046,-0.06105006105006083,12.227223534643986,-0.17711226502435232,-0.008533431168030521
1.7949409484863281,-0.0001907377737087046,0.06105006105006083,-12.221096063119644,-0.10197372834735437,-0.17709684047496924
1.804936170578003,0.0001907377737087046,0.06105006105006083,-0.0,0.1449100350199246,-0.012085432719585166
1.8149349689483643,-0.0001907377737087046,0.06105006105006083,-0.0,-0.13417595835178206,-0.19985400104630133
1.8251402378082275,0.0001907377737087046,0.012210012210012167,4.785767970517043,0.1556441116880672,0.07415929184872369
1.835115909576416,0.0001907377737087046,0.0366300366300365,-2.4479578907054265,0.1556441116880672,0.027914309867196976
1.8449804782867432,0.0001907377737087046,-0.06105006105006083,9.902115393837413,0.17711226502435232,0.23018358459972288
1.8549764156341553,0.0001907377737087046,0.012210012210012167,-7.328984837929142,-0.005367038334071282,-0.03298037074143834
1.8649659156799316,0.0001907377737087046,-0.0366300366300365,4.889138457004021,0.11270780501549693,0.15198422396956218
1.8749663829803467,-0.0001907377737087046,-0.06105006105006083,2.4418883324593095,-0.1449100350199246,0.012085432719585166
